day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
workday,tf4,19,6.0,8.0,0.948051948051948,0.0519480519480519,75,ETH
workday,tf4,19,8.0,10.0,0.9655172413793104,0.0344827586206896,27,ETH
workday,tf4,20,-10.0,-8.0,0.024390243902439,0.975609756097561,39,ETH
workday,tf4,20,-8.0,-6.0,0.0375,0.9625,78,ETH
workday,tf4,20,-6.0,-4.0,0.0618556701030927,0.9381443298969072,192,ETH
workday,tf4,20,-4.0,-2.0,0.0758754863813229,0.9241245136186772,512,ETH
workday,tf4,20,-2.0,0.0,0.2840809146877748,0.7159190853122251,1135,ETH
workday,tf4,20,0.0,2.0,0.7107472712006717,0.2892527287993283,1189,ETH
workday,tf4,20,2.0,4.0,0.9261241970021412,0.0738758029978586,465,ETH
workday,tf4,20,4.0,6.0,0.9319371727748692,0.0680628272251309,189,ETH
workday,tf4,20,6.0,8.0,0.9775280898876404,0.0224719101123596,87,ETH
workday,tf4,20,8.0,10.0,0.9565217391304348,0.0434782608695651,21,ETH
workday,tf4,21,-10.0,-8.0,0.025,0.975,38,ETH
workday,tf4,21,-8.0,-6.0,0.034090909090909,0.9659090909090908,86,ETH
workday,tf4,21,-6.0,-4.0,0.0398009950248756,0.9601990049751244,199,ETH
workday,tf4,21,-4.0,-2.0,0.0759013282732447,0.9240986717267552,525,ETH
workday,tf4,21,-2.0,0.0,0.2809394760614273,0.7190605239385728,1105,ETH
workday,tf4,21,0.0,2.0,0.7206008583690987,0.2793991416309013,1163,ETH
workday,tf4,21,2.0,4.0,0.9140127388535032,0.0859872611464968,469,ETH
workday,tf4,21,4.0,6.0,0.9754901960784312,0.0245098039215686,202,ETH
workday,tf4,21,6.0,8.0,0.975609756097561,0.024390243902439,80,ETH
workday,tf4,21,8.0,10.0,0.9696969696969696,0.0303030303030302,31,ETH
workday,tf4,22,-12.0,-10.0,0.0416666666666666,0.9583333333333334,22,ETH
workday,tf4,22,-10.0,-8.0,0.0571428571428571,0.9428571428571428,33,ETH
workday,tf4,22,-8.0,-6.0,0.0113636363636363,0.9886363636363636,86,ETH
workday,tf4,22,-6.0,-4.0,0.038647342995169,0.961352657004831,205,ETH
workday,tf4,22,-4.0,-2.0,0.064453125,0.935546875,510,ETH
workday,tf4,22,-2.0,0.0,0.2638146167557932,0.7361853832442068,1120,ETH
workday,tf4,22,0.0,2.0,0.7308718861209964,0.2691281138790036,1122,ETH
workday,tf4,22,2.0,4.0,0.9380081300813008,0.0619918699186992,490,ETH
workday,tf4,22,4.0,6.0,0.958139534883721,0.041860465116279,213,ETH
workday,tf4,22,6.0,8.0,0.988095238095238,0.0119047619047618,82,ETH
workday,tf4,22,8.0,10.0,0.96875,0.03125,30,ETH
workday,tf4,23,-12.0,-10.0,0.0625,0.9375,30,ETH
workday,tf4,23,-10.0,-8.0,0.0238095238095238,0.9761904761904762,40,ETH
workday,tf4,23,-8.0,-6.0,0.01,0.99,98,ETH
workday,tf4,23,-6.0,-4.0,0.0199004975124378,0.9800995024875622,199,ETH
workday,tf4,23,-4.0,-2.0,0.0602636534839924,0.9397363465160076,529,ETH
workday,tf4,23,-2.0,0.0,0.2612815884476535,0.7387184115523465,1106,ETH
workday,tf4,23,0.0,2.0,0.7483841181902123,0.2516158818097876,1081,ETH
workday,tf4,23,2.0,4.0,0.9446640316205532,0.0553359683794466,504,ETH
workday,tf4,23,4.0,6.0,0.9666666666666668,0.0333333333333333,208,ETH
workday,tf4,23,6.0,8.0,0.9789473684210528,0.0210526315789473,93,ETH
workday,tf4,23,8.0,10.0,0.9615384615384616,0.0384615384615384,24,ETH
workday,tf4,24,-14.0,-12.0,0.0434782608695652,0.9565217391304348,21,ETH
workday,tf4,24,-12.0,-10.0,0.0689655172413793,0.9310344827586208,27,ETH
workday,tf4,24,-10.0,-8.0,0.0217391304347826,0.9782608695652174,44,ETH
workday,tf4,24,-8.0,-6.0,0.0198019801980198,0.9801980198019802,99,ETH
workday,tf4,24,-6.0,-4.0,0.0092592592592592,0.9907407407407408,214,ETH
workday,tf4,24,-4.0,-2.0,0.0557692307692307,0.9442307692307692,518,ETH
workday,tf4,24,-2.0,0.0,0.2479376718606782,0.7520623281393217,1089,ETH
workday,tf4,24,0.0,2.0,0.759447004608295,0.240552995391705,1083,ETH
workday,tf4,24,2.0,4.0,0.9521384928716904,0.0478615071283096,489,ETH
workday,tf4,24,4.0,6.0,0.9773755656108596,0.0226244343891403,219,ETH
workday,tf4,24,6.0,8.0,0.9690721649484536,0.0309278350515463,95,ETH
workday,tf4,24,8.0,10.0,0.9696969696969696,0.0303030303030302,31,ETH
workday,tf4,25,-14.0,-12.0,0.0357142857142857,0.9642857142857144,26,ETH
workday,tf4,25,-12.0,-10.0,0.0384615384615384,0.9615384615384616,24,ETH
workday,tf4,25,-10.0,-8.0,0.04,0.96,48,ETH
workday,tf4,25,-8.0,-6.0,0.0106382978723404,0.9893617021276596,92,ETH
workday,tf4,25,-6.0,-4.0,0.014018691588785,0.985981308411215,212,ETH
workday,tf4,25,-4.0,-2.0,0.0313111545988258,0.9686888454011742,509,ETH
workday,tf4,25,-2.0,0.0,0.2210574293527803,0.7789425706472197,1095,ETH
workday,tf4,25,0.0,2.0,0.7892561983471075,0.2107438016528925,1087,ETH
workday,tf4,25,2.0,4.0,0.9688796680497924,0.0311203319502074,480,ETH
workday,tf4,25,4.0,6.0,0.9776785714285714,0.0223214285714286,222,ETH
workday,tf4,25,6.0,8.0,0.967741935483871,0.032258064516129,91,ETH
workday,tf4,25,8.0,10.0,0.9393939393939394,0.0606060606060605,31,ETH
workday,tf4,25,10.0,12.0,0.96,0.04,23,ETH
workday,tf4,26,-14.0,-12.0,0.0384615384615384,0.9615384615384616,24,ETH
workday,tf4,26,-12.0,-10.0,0.0285714285714285,0.9714285714285714,33,ETH
workday,tf4,26,-10.0,-8.0,0.0588235294117647,0.9411764705882352,49,ETH
workday,tf4,26,-8.0,-6.0,0.0113636363636363,0.9886363636363636,86,ETH
workday,tf4,26,-6.0,-4.0,0.009090909090909,0.990909090909091,218,ETH
workday,tf4,26,-4.0,-2.0,0.0195694716242661,0.980430528375734,509,ETH
workday,tf4,26,-2.0,0.0,0.1924131627056672,0.8075868372943327,1092,ETH
workday,tf4,26,0.0,2.0,0.8168685927306617,0.1831314072693383,1071,ETH
workday,tf4,26,2.0,4.0,0.9830148619957536,0.0169851380042462,469,ETH
workday,tf4,26,4.0,6.0,0.975,0.025,238,ETH
workday,tf4,26,6.0,8.0,0.9894736842105264,0.0105263157894737,93,ETH
workday,tf4,26,8.0,10.0,0.9473684210526316,0.0526315789473684,36,ETH
workday,tf4,26,10.0,12.0,0.9629629629629628,0.037037037037037,25,ETH
workday,tf4,27,-14.0,-12.0,0.0416666666666666,0.9583333333333334,22,ETH
workday,tf4,27,-12.0,-10.0,0.027027027027027,0.972972972972973,35,ETH
workday,tf4,27,-10.0,-8.0,0.0196078431372549,0.9803921568627452,49,ETH
workday,tf4,27,-8.0,-6.0,0.0198019801980198,0.9801980198019802,99,ETH
workday,tf4,27,-6.0,-4.0,0.0046296296296296,0.9953703703703703,214,ETH
workday,tf4,27,-4.0,-2.0,0.019193857965451,0.980806142034549,519,ETH
workday,tf4,27,-2.0,0.0,0.1662024141132776,0.8337975858867224,1075,ETH
workday,tf4,27,0.0,2.0,0.8456439393939394,0.1543560606060605,1054,ETH
workday,tf4,27,2.0,4.0,0.979253112033195,0.020746887966805,480,ETH
workday,tf4,27,4.0,6.0,0.987603305785124,0.0123966942148759,240,ETH
workday,tf4,27,6.0,8.0,0.99,0.01,98,ETH
workday,tf4,27,8.0,10.0,0.9722222222222222,0.0277777777777777,34,ETH
workday,tf4,27,10.0,12.0,0.9545454545454546,0.0454545454545454,20,ETH
workday,tf4,28,-12.0,-10.0,0.0256410256410256,0.9743589743589745,37,ETH
workday,tf4,28,-10.0,-8.0,0.0204081632653061,0.979591836734694,47,ETH
workday,tf4,28,-8.0,-6.0,0.0094339622641509,0.9905660377358492,104,ETH
workday,tf4,28,-6.0,-4.0,0.004524886877828,0.995475113122172,219,ETH
workday,tf4,28,-4.0,-2.0,0.0133587786259541,0.9866412213740458,522,ETH
workday,tf4,28,-2.0,0.0,0.1263008514664143,0.8736991485335857,1055,ETH
workday,tf4,28,0.0,2.0,0.8782483156881618,0.1217516843118382,1037,ETH
workday,tf4,28,2.0,4.0,0.99,0.01,498,ETH
workday,tf4,28,4.0,6.0,0.9917695473251028,0.008230452674897,241,ETH
workday,tf4,28,6.0,8.0,0.99009900990099,0.0099009900990099,99,ETH
workday,tf4,28,8.0,10.0,0.975609756097561,0.024390243902439,39,ETH
workday,tf4,28,10.0,12.0,0.9615384615384616,0.0384615384615384,24,ETH
workday,tf4,29,-14.0,-12.0,0.04,0.96,23,ETH
workday,tf4,29,-12.0,-10.0,0.027027027027027,0.972972972972973,35,ETH
workday,tf4,29,-10.0,-8.0,0.0169491525423728,0.9830508474576272,57,ETH
workday,tf4,29,-8.0,-6.0,0.01,0.99,98,ETH
workday,tf4,29,-6.0,-4.0,0.0088105726872246,0.9911894273127754,225,ETH
workday,tf4,29,-4.0,-2.0,0.0038095238095238,0.9961904761904762,523,ETH
workday,tf4,29,-2.0,0.0,0.0784600389863547,0.9215399610136452,1024,ETH
workday,tf4,29,0.0,2.0,0.9134799235181644,0.0865200764818355,1044,ETH
workday,tf4,29,2.0,4.0,0.9940828402366864,0.0059171597633136,505,ETH
workday,tf4,29,4.0,6.0,0.9958847736625516,0.0041152263374485,241,ETH
workday,tf4,29,6.0,8.0,0.99,0.01,98,ETH
workday,tf4,29,8.0,10.0,0.9761904761904762,0.0238095238095238,40,ETH
workday,tf4,29,10.0,12.0,0.9583333333333334,0.0416666666666666,22,ETH
workday,tf4,30,-14.0,-12.0,0.0454545454545454,0.9545454545454546,20,ETH
workday,tf4,30,-12.0,-10.0,0.0222222222222222,0.9777777777777776,43,ETH
workday,tf4,30,-10.0,-8.0,0.0196078431372549,0.9803921568627452,49,ETH
workday,tf4,30,-8.0,-6.0,0.0096153846153846,0.9903846153846154,102,ETH
workday,tf4,30,-6.0,-4.0,0.00418410041841,0.99581589958159,237,ETH
workday,tf4,30,-4.0,-2.0,0.0018939393939393,0.9981060606060606,526,ETH
workday,tf4,30,-2.0,0.0,0.0009871668311944,0.9990128331688056,1011,ETH
workday,tf4,30,0.0,2.0,0.995164410058027,0.0048355899419729,1032,ETH
workday,tf4,30,2.0,4.0,0.997991967871486,0.002008032128514,496,ETH
workday,tf4,30,4.0,6.0,0.9958847736625516,0.0041152263374485,241,ETH
workday,tf4,30,6.0,8.0,0.9904761904761904,0.0095238095238094,103,ETH
workday,tf4,30,8.0,10.0,0.9803921568627452,0.0196078431372549,49,ETH
workday,tf4,30,10.0,12.0,0.9615384615384616,0.0384615384615384,24,ETH
weekend,tf1,1,-0.5,0.0,0.4152941176470588,0.5847058823529412,423,SOL
weekend,tf1,1,0.0,0.5,0.5819423368740516,0.4180576631259484,657,SOL
weekend,tf1,2,-0.5,0.0,0.4128540305010893,0.5871459694989107,457,SOL
weekend,tf1,2,0.0,0.5,0.5928,0.4072,623,SOL
weekend,tf1,3,-0.5,0.0,0.37122969837587,0.62877030162413,429,SOL
weekend,tf1,3,0.0,0.5,0.6125574272588055,0.3874425727411945,651,SOL
weekend,tf1,4,-0.5,0.0,0.3635346756152125,0.6364653243847875,445,SOL
weekend,tf1,4,0.0,0.5,0.6234276729559748,0.3765723270440252,634,SOL
weekend,tf1,5,-0.5,0.0,0.3461538461538461,0.6538461538461539,453,SOL
weekend,tf1,5,0.0,0.5,0.6409235668789809,0.3590764331210191,626,SOL
weekend,tf1,6,-0.5,0.0,0.3454935622317596,0.6545064377682404,464,SOL
weekend,tf1,6,0.0,0.5,0.6466774716369529,0.3533225283630471,615,SOL
weekend,tf1,7,-0.5,0.0,0.3222698072805139,0.6777301927194861,465,SOL
weekend,tf1,7,0.0,0.5,0.6636807817589576,0.3363192182410424,612,SOL
weekend,tf1,8,-0.5,0.0,0.3322510822510822,0.6677489177489178,460,SOL
weekend,tf1,8,0.0,0.5,0.6534733441033925,0.3465266558966074,617,SOL
weekend,tf1,9,-0.5,0.0,0.310989010989011,0.689010989010989,453,SOL
weekend,tf1,9,0.0,0.5,0.6658692185007975,0.3341307814992025,625,SOL
weekend,tf1,10,-0.5,0.0,0.2877777777777778,0.7122222222222222,448,SOL
weekend,tf1,10,0.0,0.5,0.6795886075949367,0.3204113924050633,630,SOL
weekend,tf1,11,-0.5,0.0,0.2736263736263736,0.7263736263736263,453,SOL
weekend,tf1,11,0.0,0.5,0.6929824561403509,0.3070175438596491,625,SOL
weekend,tf1,12,-0.5,0.0,0.2672413793103448,0.7327586206896552,462,SOL
weekend,tf1,12,0.0,0.5,0.7034035656401945,0.2965964343598055,615,SOL
weekend,tf1,13,-0.5,0.0,0.2546583850931677,0.7453416149068324,481,SOL
weekend,tf1,13,0.0,0.5,0.7281879194630873,0.2718120805369127,594,SOL
weekend,tf1,14,-0.5,0.0,0.2463768115942029,0.7536231884057971,481,SOL
weekend,tf1,14,0.0,0.5,0.7361344537815125,0.2638655462184874,593,SOL
weekend,tf1,15,-0.5,0.0,0.2340862422997946,0.7659137577002053,485,SOL
weekend,tf1,15,0.0,0.5,0.7504244482173175,0.2495755517826825,587,SOL
weekend,tf1,16,-0.5,0.0,0.242063492063492,0.7579365079365079,502,SOL
weekend,tf1,16,0.0,0.5,0.7600700525394044,0.2399299474605956,569,SOL
weekend,tf1,17,-0.5,0.0,0.2132653061224489,0.786734693877551,488,SOL
weekend,tf1,17,0.0,0.5,0.7731164383561644,0.2268835616438356,582,SOL
weekend,tf1,18,-0.5,0.0,0.200836820083682,0.799163179916318,476,SOL
weekend,tf1,18,0.0,0.5,0.7727272727272727,0.2272727272727273,592,SOL
weekend,tf1,19,-0.5,0.0,0.1894409937888198,0.8105590062111802,481,SOL
weekend,tf1,19,0.0,0.5,0.7865646258503401,0.2134353741496598,586,SOL
weekend,tf1,20,-0.5,0.0,0.1701902748414376,0.8298097251585623,471,SOL
weekend,tf1,20,0.0,0.5,0.7918060200668896,0.2081939799331104,596,SOL
weekend,tf1,21,-0.5,0.0,0.1506410256410256,0.8493589743589743,466,SOL
weekend,tf1,21,0.0,0.5,0.7988410596026491,0.2011589403973509,602,SOL
weekend,tf1,22,-0.5,0.0,0.146875,0.853125,478,SOL
weekend,tf1,22,0.0,0.5,0.816722972972973,0.1832770270270269,590,SOL
weekend,tf1,23,-0.5,0.0,0.1300211416490486,0.8699788583509513,471,SOL
weekend,tf1,23,0.0,0.5,0.8246644295302014,0.1753355704697986,594,SOL
weekend,tf1,24,-0.5,0.0,0.1308510638297872,0.8691489361702127,468,SOL
weekend,tf1,24,0.0,0.5,0.8202341137123745,0.1797658862876254,596,SOL
weekend,tf1,25,-0.5,0.0,0.0972222222222222,0.9027777777777778,466,SOL
weekend,tf1,25,0.0,0.5,0.8453177257525084,0.1546822742474916,596,SOL
weekend,tf1,26,-0.5,0.0,0.095679012345679,0.904320987654321,484,SOL
weekend,tf1,26,0.0,0.5,0.8698275862068966,0.1301724137931034,578,SOL
weekend,tf1,27,-0.5,0.0,0.0888888888888888,0.9111111111111112,493,SOL
weekend,tf1,27,0.0,0.5,0.8908450704225352,0.1091549295774647,566,SOL
weekend,tf1,28,-0.5,0.0,0.0741482965931863,0.9258517034068136,497,SOL
weekend,tf1,28,0.0,0.5,0.9095744680851064,0.0904255319148936,562,SOL
weekend,tf1,29,-0.5,0.0,0.0532128514056224,0.9467871485943776,496,SOL
weekend,tf1,29,0.0,0.5,0.9249116607773852,0.0750883392226148,564,SOL
weekend,tf1,30,-0.5,0.0,0.002020202020202,0.997979797979798,493,SOL
weekend,tf1,30,0.0,0.5,0.9647887323943662,0.0352112676056337,566,SOL
weekend,tf2,1,-0.5,0.0,0.4103107344632768,0.5896892655367232,706,SOL
weekend,tf2,1,0.0,0.5,0.5439453125,0.4560546875,1022,SOL
weekend,tf2,2,-0.5,0.0,0.3997326203208556,0.6002673796791445,746,SOL
weekend,tf2,2,0.0,0.5,0.5587934560327198,0.4412065439672802,976,SOL
weekend,tf2,3,-0.5,0.0,0.3693107932379714,0.6306892067620287,767,SOL
weekend,tf2,3,0.0,0.5,0.5856844305120167,0.4143155694879833,955,SOL
weekend,tf2,4,-0.5,0.0,0.3413098236775819,0.6586901763224181,792,SOL
weekend,tf2,4,0.0,0.5,0.616254036598493,0.383745963401507,927,SOL
weekend,tf2,5,-0.5,0.0,0.3408239700374532,0.6591760299625469,799,SOL
weekend,tf2,5,0.0,0.5,0.6181917211328976,0.3818082788671024,916,SOL
weekend,tf2,6,-0.5,0.0,0.3284313725490196,0.6715686274509804,814,SOL
weekend,tf2,6,0.0,0.5,0.6339977851605758,0.3660022148394242,901,SOL
weekend,tf2,7,-0.5,0.0,0.316301703163017,0.6836982968369829,820,SOL
weekend,tf2,7,0.0,0.5,0.6452513966480447,0.3547486033519553,893,SOL
weekend,tf2,8,-0.5,0.0,0.2972322503008424,0.7027677496991576,829,SOL
weekend,tf2,8,0.0,0.5,0.6676168757126568,0.3323831242873432,875,SOL
weekend,tf2,9,-0.5,0.0,0.2884615384615384,0.7115384615384616,830,SOL
weekend,tf2,9,0.0,0.5,0.676,0.3239999999999999,873,SOL
weekend,tf2,10,-0.5,0.0,0.2777777777777778,0.7222222222222222,835,SOL
weekend,tf2,10,0.0,0.5,0.6900921658986175,0.3099078341013824,866,SOL
weekend,tf2,11,-0.5,0.0,0.2719298245614035,0.7280701754385965,853,SOL
weekend,tf2,11,0.0,0.5,0.7036599763872491,0.2963400236127509,845,SOL
weekend,tf2,12,-0.5,0.0,0.2593457943925233,0.7406542056074766,854,SOL
weekend,tf2,12,0.0,0.5,0.7175980975029727,0.2824019024970273,839,SOL
weekend,tf2,13,-0.5,0.0,0.2579318448883666,0.7420681551116334,849,SOL
weekend,tf2,13,0.0,0.5,0.7222222222222222,0.2777777777777778,844,SOL
weekend,tf2,14,-0.5,0.0,0.243498817966903,0.7565011820330969,844,SOL
weekend,tf2,14,0.0,0.5,0.7329009433962265,0.2670990566037735,846,SOL
weekend,tf2,15,-1.0,-0.5,0.1304347826086956,0.8695652173913043,21,SOL
weekend,tf2,15,-0.5,0.0,0.2331325301204819,0.766867469879518,828,SOL
weekend,tf2,15,0.0,0.5,0.7362893815635939,0.2637106184364061,855,SOL
weekend,tf2,16,-1.0,-0.5,0.04,0.96,23,SOL
weekend,tf2,16,-0.5,0.0,0.2267230955259976,0.7732769044740024,825,SOL
weekend,tf2,16,0.0,0.5,0.7447552447552448,0.2552447552447552,856,SOL
weekend,tf2,17,-1.0,-0.5,0.08,0.92,23,SOL
weekend,tf2,17,-0.5,0.0,0.2057739557739557,0.7942260442260443,812,SOL
weekend,tf2,17,0.0,0.5,0.7548906789413119,0.2451093210586881,867,SOL
weekend,tf2,18,-1.0,-0.5,0.0714285714285714,0.9285714285714286,26,SOL
weekend,tf2,18,-0.5,0.0,0.2063492063492063,0.7936507936507937,817,SOL
weekend,tf2,18,0.0,0.5,0.759367681498829,0.2406323185011709,852,SOL
weekend,tf2,18,0.5,1.0,0.9583333333333334,0.0416666666666666,22,SOL
weekend,tf2,19,-1.0,-0.5,0.0666666666666666,0.9333333333333332,28,SOL
weekend,tf2,19,-0.5,0.0,0.1837871287128712,0.8162128712871287,806,SOL
weekend,tf2,19,0.0,0.5,0.775842044134727,0.2241579558652729,859,SOL
weekend,tf2,19,0.5,1.0,0.9629629629629628,0.037037037037037,25,SOL
weekend,tf2,20,-1.0,-0.5,0.0967741935483871,0.9032258064516128,29,SOL
weekend,tf2,20,-0.5,0.0,0.1755253399258343,0.8244746600741657,807,SOL
weekend,tf2,20,0.0,0.5,0.7844626168224299,0.2155373831775701,854,SOL
weekend,tf2,20,0.5,1.0,0.9666666666666668,0.0333333333333333,28,SOL
weekend,tf2,21,-1.0,-0.5,0.064516129032258,0.935483870967742,29,SOL
weekend,tf2,21,-0.5,0.0,0.1564039408866995,0.8435960591133005,810,SOL
weekend,tf2,21,0.0,0.5,0.806965761511216,0.1930342384887839,845,SOL
weekend,tf2,21,0.5,1.0,0.9696969696969696,0.0303030303030302,31,SOL
weekend,tf2,22,-1.0,-0.5,0.0625,0.9375,30,SOL
weekend,tf2,22,-0.5,0.0,0.15,0.85,808,SOL
weekend,tf2,22,0.0,0.5,0.8120567375886525,0.1879432624113475,844,SOL
weekend,tf2,22,0.5,1.0,0.9696969696969696,0.0303030303030302,31,SOL
weekend,tf2,23,-1.0,-0.5,0.0294117647058823,0.9705882352941176,32,SOL
weekend,tf2,23,-0.5,0.0,0.1429447852760736,0.8570552147239264,813,SOL
weekend,tf2,23,0.0,0.5,0.8252080856123662,0.1747919143876337,839,SOL
weekend,tf2,23,0.5,1.0,0.9444444444444444,0.0555555555555555,34,SOL
weekend,tf2,24,-1.0,-0.5,0.0588235294117647,0.9411764705882352,32,SOL
weekend,tf2,24,-0.5,0.0,0.1323170731707317,0.8676829268292683,818,SOL
weekend,tf2,24,0.0,0.5,0.8405275779376499,0.1594724220623501,832,SOL
weekend,tf2,24,0.5,1.0,0.9696969696969696,0.0303030303030302,31,SOL
weekend,tf2,25,-1.0,-0.5,0.0256410256410256,0.9743589743589745,37,SOL
weekend,tf2,25,-0.5,0.0,0.1006211180124223,0.8993788819875776,803,SOL
weekend,tf2,25,0.0,0.5,0.8632629107981221,0.1367370892018778,850,SOL
weekend,tf2,25,0.5,1.0,0.96,0.04,23,SOL
weekend,tf2,26,-1.0,-0.5,0.0263157894736842,0.9736842105263158,36,SOL
weekend,tf2,26,-0.5,0.0,0.0769230769230769,0.9230769230769232,791,SOL
weekend,tf2,26,0.0,0.5,0.8745624270711785,0.1254375729288215,855,SOL
weekend,tf2,26,0.5,1.0,0.96875,0.03125,30,SOL
weekend,tf2,27,-1.0,-0.5,0.0303030303030303,0.9696969696969696,31,SOL
weekend,tf2,27,-0.5,0.0,0.0594184576485461,0.940581542351454,789,SOL
weekend,tf2,27,0.0,0.5,0.8855981416957027,0.1144018583042972,859,SOL
weekend,tf2,27,0.5,1.0,0.9696969696969696,0.0303030303030302,31,SOL
weekend,tf2,28,-1.0,-0.5,0.025,0.975,38,SOL
weekend,tf2,28,-0.5,0.0,0.0544993662864385,0.9455006337135614,787,SOL
weekend,tf2,28,0.0,0.5,0.8940281030444965,0.1059718969555034,852,SOL
weekend,tf2,28,0.5,1.0,0.9714285714285714,0.0285714285714285,33,SOL
weekend,tf2,29,-1.0,-0.5,0.025,0.975,38,SOL
weekend,tf2,29,-0.5,0.0,0.0460122699386503,0.9539877300613496,813,SOL
weekend,tf2,29,0.0,0.5,0.9297820823244553,0.0702179176755447,824,SOL
weekend,tf2,29,0.5,1.0,0.9722222222222222,0.0277777777777777,34,SOL
weekend,tf2,30,-1.0,-0.5,0.025,0.975,38,SOL
weekend,tf2,30,-0.5,0.0,0.0012422360248447,0.9987577639751553,803,SOL
weekend,tf2,30,0.0,0.5,0.9633853541416568,0.0366146458583432,831,SOL
weekend,tf2,30,0.5,1.0,0.9743589743589745,0.0256410256410256,37,SOL
weekend,tf3,1,-0.5,0.0,0.3988549618320611,0.6011450381679388,260,SOL
weekend,tf3,1,0.0,0.5,0.5848329048843188,0.4151670951156812,387,SOL
weekend,tf3,2,-0.5,0.0,0.3540925266903915,0.6459074733096085,279,SOL
weekend,tf3,2,0.0,0.5,0.6246612466124661,0.3753387533875338,367,SOL
weekend,tf3,3,-0.5,0.0,0.3612099644128114,0.6387900355871886,279,SOL
weekend,tf3,3,0.0,0.5,0.6209239130434783,0.3790760869565217,366,SOL
weekend,tf3,4,-0.5,0.0,0.3434163701067615,0.6565836298932384,279,SOL
weekend,tf3,4,0.0,0.5,0.6342465753424658,0.3657534246575342,363,SOL
weekend,tf3,5,-0.5,0.0,0.3243243243243244,0.6756756756756757,294,SOL
weekend,tf3,5,0.0,0.5,0.664756446991404,0.335243553008596,347,SOL
weekend,tf3,6,-0.5,0.0,0.3187919463087248,0.6812080536912752,296,SOL
weekend,tf3,6,0.0,0.5,0.6685714285714286,0.3314285714285714,348,SOL
weekend,tf3,7,-0.5,0.0,0.29,0.71,298,SOL
weekend,tf3,7,0.0,0.5,0.6985507246376812,0.3014492753623188,343,SOL
weekend,tf3,8,-0.5,0.0,0.2925170068027211,0.7074829931972789,292,SOL
weekend,tf3,8,0.0,0.5,0.6905444126074498,0.3094555873925502,347,SOL
weekend,tf3,9,-0.5,0.0,0.2569444444444444,0.7430555555555556,286,SOL
weekend,tf3,9,0.0,0.5,0.7126760563380281,0.2873239436619719,353,SOL
weekend,tf3,10,-0.5,0.0,0.2635135135135135,0.7364864864864865,294,SOL
weekend,tf3,10,0.0,0.5,0.7241379310344829,0.2758620689655171,346,SOL
weekend,tf3,11,-0.5,0.0,0.2593856655290102,0.7406143344709898,291,SOL
weekend,tf3,11,0.0,0.5,0.72,0.28,348,SOL
weekend,tf3,12,-0.5,0.0,0.2466442953020134,0.7533557046979866,296,SOL
weekend,tf3,12,0.0,0.5,0.7324561403508771,0.2675438596491228,340,SOL
weekend,tf3,13,-0.5,0.0,0.2376237623762376,0.7623762376237624,301,SOL
weekend,tf3,13,0.0,0.5,0.7477744807121661,0.2522255192878339,335,SOL
weekend,tf3,14,-0.5,0.0,0.2406779661016949,0.7593220338983051,293,SOL
weekend,tf3,14,0.0,0.5,0.7368421052631579,0.2631578947368421,340,SOL
weekend,tf3,15,-0.5,0.0,0.2307692307692307,0.7692307692307692,297,SOL
weekend,tf3,15,0.0,0.5,0.7529411764705882,0.2470588235294117,338,SOL
weekend,tf3,16,-0.5,0.0,0.211340206185567,0.788659793814433,289,SOL
weekend,tf3,16,0.0,0.5,0.7615606936416185,0.2384393063583815,344,SOL
weekend,tf3,17,-0.5,0.0,0.2003367003367003,0.7996632996632996,295,SOL
weekend,tf3,17,0.0,0.5,0.7782738095238095,0.2217261904761904,334,SOL
weekend,tf3,18,-0.5,0.0,0.1887755102040816,0.8112244897959184,292,SOL
weekend,tf3,18,0.0,0.5,0.7908011869436202,0.2091988130563797,335,SOL
weekend,tf3,19,-0.5,0.0,0.1813559322033898,0.8186440677966101,293,SOL
weekend,tf3,19,0.0,0.5,0.7979041916167665,0.2020958083832335,332,SOL
weekend,tf3,20,-0.5,0.0,0.1759581881533101,0.8240418118466899,285,SOL
weekend,tf3,20,0.0,0.5,0.7903225806451613,0.2096774193548387,339,SOL
weekend,tf3,21,-0.5,0.0,0.1614035087719298,0.8385964912280701,283,SOL
weekend,tf3,21,0.0,0.5,0.808955223880597,0.1910447761194029,333,SOL
weekend,tf3,22,-0.5,0.0,0.1539792387543252,0.8460207612456747,287,SOL
weekend,tf3,22,0.0,0.5,0.8185975609756098,0.1814024390243902,326,SOL
weekend,tf3,23,-0.5,0.0,0.1498257839721254,0.8501742160278746,285,SOL
weekend,tf3,23,0.0,0.5,0.823170731707317,0.1768292682926829,326,SOL
weekend,tf3,24,-0.5,0.0,0.136986301369863,0.863013698630137,290,SOL
weekend,tf3,24,0.0,0.5,0.8419452887537994,0.1580547112462006,327,SOL
weekend,tf3,25,-0.5,0.0,0.1176470588235294,0.8823529411764706,287,SOL
weekend,tf3,25,0.0,0.5,0.8489425981873112,0.1510574018126887,329,SOL
weekend,tf3,26,-0.5,0.0,0.1048109965635738,0.8951890034364262,289,SOL
weekend,tf3,26,0.0,0.5,0.8669724770642202,0.1330275229357798,325,SOL
weekend,tf3,27,-0.5,0.0,0.1003344481605351,0.8996655518394648,297,SOL
weekend,tf3,27,0.0,0.5,0.890625,0.109375,318,SOL
weekend,tf3,28,-0.5,0.0,0.0799319727891156,0.9200680272108844,292,SOL
