day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf3,12,0.0,10.0,0.7370689655172413,0.2629310344827587,346,SOL
weekend,tf3,13,-10.0,0.0,0.2345276872964169,0.7654723127035831,305,SOL
weekend,tf3,13,0.0,10.0,0.7536231884057971,0.2463768115942028,343,SOL
weekend,tf3,14,-10.0,0.0,0.23841059602649,0.7615894039735099,300,SOL
weekend,tf3,14,0.0,10.0,0.7428571428571429,0.2571428571428571,348,SOL
weekend,tf3,15,-10.0,0.0,0.2269736842105263,0.7730263157894737,302,SOL
weekend,tf3,15,0.0,10.0,0.7557471264367817,0.2442528735632183,346,SOL
weekend,tf3,16,-10.0,0.0,0.2063758389261745,0.7936241610738255,296,SOL
weekend,tf3,16,0.0,10.0,0.7641242937853108,0.2358757062146892,352,SOL
weekend,tf3,17,-10.0,0.0,0.1950819672131147,0.8049180327868852,303,SOL
weekend,tf3,17,0.0,10.0,0.7853025936599424,0.2146974063400576,345,SOL
weekend,tf3,18,-10.0,0.0,0.1819672131147541,0.8180327868852459,303,SOL
weekend,tf3,18,0.0,10.0,0.7968299711815562,0.2031700288184438,345,SOL
weekend,tf3,19,-10.0,0.0,0.1748366013071895,0.8251633986928104,304,SOL
weekend,tf3,19,0.0,10.0,0.8049132947976878,0.1950867052023122,344,SOL
weekend,tf3,20,-10.0,0.0,0.1688963210702341,0.8311036789297659,297,SOL
weekend,tf3,20,0.0,10.0,0.7974504249291785,0.2025495750708215,351,SOL
weekend,tf3,21,-10.0,0.0,0.152317880794702,0.847682119205298,300,SOL
weekend,tf3,21,0.0,10.0,0.8171428571428572,0.1828571428571428,348,SOL
weekend,tf3,22,-10.0,0.0,0.1459016393442622,0.8540983606557377,303,SOL
weekend,tf3,22,0.0,10.0,0.8285302593659942,0.1714697406340057,345,SOL
weekend,tf3,23,-10.0,0.0,0.140983606557377,0.8590163934426229,303,SOL
weekend,tf3,23,0.0,10.0,0.8328530259365994,0.1671469740634006,345,SOL
weekend,tf3,24,-10.0,0.0,0.1298701298701298,0.8701298701298701,306,SOL
weekend,tf3,24,0.0,10.0,0.8488372093023255,0.1511627906976744,342,SOL
weekend,tf3,25,-10.0,0.0,0.1118421052631579,0.8881578947368421,302,SOL
weekend,tf3,25,0.0,10.0,0.8563218390804598,0.1436781609195402,346,SOL
weekend,tf3,26,-10.0,0.0,0.0993485342019544,0.9006514657980456,305,SOL
weekend,tf3,26,0.0,10.0,0.8739130434782608,0.1260869565217391,343,SOL
weekend,tf3,27,-10.0,0.0,0.0952380952380952,0.9047619047619048,313,SOL
weekend,tf3,27,0.0,10.0,0.8961424332344213,0.1038575667655786,335,SOL
weekend,tf3,28,-10.0,0.0,0.0755627009646302,0.9244372990353698,309,SOL
weekend,tf3,28,0.0,10.0,0.9046920821114368,0.095307917888563,339,SOL
weekend,tf3,29,-10.0,0.0,0.0338709677419354,0.9661290322580643,308,SOL
weekend,tf3,29,0.0,10.0,0.9400584795321636,0.0599415204678362,340,SOL
weekend,tf3,30,-10.0,0.0,0.0032258064516129,0.9967741935483873,308,SOL
weekend,tf3,30,0.0,10.0,0.9678362573099416,0.0321637426900585,340,SOL
weekend,tf4,1,-10.0,0.0,0.4230215827338129,0.576978417266187,693,SOL
weekend,tf4,1,0.0,10.0,0.5491803278688525,0.4508196721311475,1035,SOL
weekend,tf4,2,-10.0,0.0,0.388038942976356,0.611961057023644,717,SOL
weekend,tf4,2,0.0,10.0,0.5769990128331688,0.4230009871668312,1011,SOL
weekend,tf4,3,-10.0,0.0,0.3676861702127659,0.632313829787234,750,SOL
weekend,tf4,3,0.0,10.0,0.5989795918367347,0.4010204081632653,978,SOL
weekend,tf4,4,-10.0,0.0,0.3463576158940397,0.6536423841059602,753,SOL
weekend,tf4,4,0.0,10.0,0.6161719549641761,0.3838280450358239,975,SOL
weekend,tf4,5,-10.0,0.0,0.3470967741935484,0.6529032258064515,773,SOL
weekend,tf4,5,0.0,10.0,0.6212121212121212,0.3787878787878788,955,SOL
weekend,tf4,6,-10.0,0.0,0.3426395939086294,0.6573604060913706,786,SOL
weekend,tf4,6,0.0,10.0,0.628707627118644,0.3712923728813559,942,SOL
weekend,tf4,7,-10.0,0.0,0.3210262828535669,0.6789737171464331,797,SOL
weekend,tf4,7,0.0,10.0,0.6505894962486602,0.3494105037513397,931,SOL
weekend,tf4,8,-10.0,0.0,0.3158227848101266,0.6841772151898734,788,SOL
weekend,tf4,8,0.0,10.0,0.6518046709129511,0.3481953290870488,940,SOL
weekend,tf4,9,-10.0,0.0,0.3028606965174129,0.697139303482587,802,SOL
weekend,tf4,9,0.0,10.0,0.6681034482758621,0.3318965517241379,926,SOL
weekend,tf4,10,-10.0,0.0,0.2883165829145728,0.7116834170854272,794,SOL
weekend,tf4,10,0.0,10.0,0.6773504273504274,0.3226495726495726,934,SOL
weekend,tf4,11,-10.0,0.0,0.2901390644753476,0.7098609355246523,789,SOL
weekend,tf4,11,0.0,10.0,0.6737513283740701,0.3262486716259298,939,SOL
weekend,tf4,12,-10.0,0.0,0.271712158808933,0.7282878411910669,804,SOL
weekend,tf4,12,0.0,10.0,0.6960043196544277,0.3039956803455723,924,SOL
weekend,tf4,13,-10.0,0.0,0.2503097893432466,0.7496902106567533,805,SOL
weekend,tf4,13,0.0,10.0,0.7151351351351352,0.2848648648648648,923,SOL
weekend,tf4,14,-10.0,0.0,0.2358722358722358,0.7641277641277642,812,SOL
weekend,tf4,14,0.0,10.0,0.7314814814814815,0.2685185185185185,916,SOL
weekend,tf4,15,-10.0,0.0,0.2192546583850931,0.7807453416149068,803,SOL
weekend,tf4,15,0.0,10.0,0.7411003236245954,0.2588996763754045,925,SOL
weekend,tf4,16,-10.0,0.0,0.2056303549571603,0.7943696450428397,815,SOL
weekend,tf4,16,0.0,10.0,0.7601092896174864,0.2398907103825136,913,SOL
weekend,tf4,17,-10.0,0.0,0.2036144578313253,0.7963855421686747,828,SOL
weekend,tf4,17,0.0,10.0,0.7699556541019955,0.2300443458980045,900,SOL
weekend,tf4,18,-10.0,0.0,0.1865127582017011,0.8134872417982989,821,SOL
weekend,tf4,18,0.0,10.0,0.7810781078107811,0.2189218921892188,907,SOL
weekend,tf4,19,-10.0,0.0,0.1790865384615384,0.8209134615384616,830,SOL
weekend,tf4,19,0.0,10.0,0.7938888888888889,0.2061111111111111,898,SOL
weekend,tf4,20,-10.0,0.0,0.1652744630071599,0.8347255369928401,836,SOL
weekend,tf4,20,0.0,10.0,0.8109619686800895,0.1890380313199104,892,SOL
weekend,tf4,21,-10.0,0.0,0.1569696969696969,0.843030303030303,823,SOL
weekend,tf4,21,0.0,10.0,0.8092613009922822,0.1907386990077177,905,SOL
weekend,tf4,22,-10.0,0.0,0.1495215311004784,0.8504784688995215,834,SOL
weekend,tf4,22,0.0,10.0,0.82421875,0.17578125,894,SOL
weekend,tf4,23,-10.0,0.0,0.1431095406360424,0.8568904593639576,847,SOL
weekend,tf4,23,0.0,10.0,0.840317100792752,0.1596828992072479,881,SOL
weekend,tf4,24,-10.0,0.0,0.1263282172373081,0.8736717827626919,845,SOL
weekend,tf4,24,0.0,10.0,0.8548022598870056,0.1451977401129943,883,SOL
weekend,tf4,25,-10.0,0.0,0.1092831962397179,0.8907168037602821,849,SOL
weekend,tf4,25,0.0,10.0,0.8745743473325767,0.1254256526674233,879,SOL
weekend,tf4,26,-10.0,0.0,0.0930913348946135,0.9069086651053864,852,SOL
weekend,tf4,26,0.0,10.0,0.8929384965831435,0.1070615034168565,876,SOL
weekend,tf4,27,-10.0,0.0,0.0760095011876484,0.9239904988123516,840,SOL
weekend,tf4,27,0.0,10.0,0.898314606741573,0.1016853932584269,888,SOL
weekend,tf4,28,-10.0,0.0,0.0611764705882353,0.9388235294117648,848,SOL
weekend,tf4,28,0.0,10.0,0.9200680272108844,0.0799319727891156,880,SOL
weekend,tf4,29,-10.0,0.0,0.0385985748218527,0.9614014251781472,840,SOL
weekend,tf4,29,0.0,10.0,0.9337078651685392,0.0662921348314606,888,SOL
weekend,tf4,30,-10.0,0.0,0.00119189511323,0.99880810488677,837,SOL
weekend,tf4,30,0.0,10.0,0.965845464725644,0.034154535274356,891,SOL
workday,tf1,1,-10.0,0.0,0.3922934076137419,0.6077065923862581,1075,SOL
workday,tf1,1,0.0,10.0,0.5710165825522711,0.4289834174477289,1385,SOL
workday,tf1,2,-10.0,0.0,0.3846153846153846,0.6153846153846154,1077,SOL
workday,tf1,2,0.0,10.0,0.5772563176895307,0.4227436823104693,1383,SOL
workday,tf1,3,-10.0,0.0,0.3850093109869646,0.6149906890130354,1072,SOL
workday,tf1,3,0.0,10.0,0.5762589928057554,0.4237410071942445,1388,SOL
workday,tf1,4,-10.0,0.0,0.3660477453580902,0.6339522546419097,1129,SOL
workday,tf1,4,0.0,10.0,0.6005251312828207,0.3994748687171793,1331,SOL
workday,tf1,5,-10.0,0.0,0.3464912280701754,0.6535087719298245,1138,SOL
workday,tf1,5,0.0,10.0,0.6189577039274925,0.3810422960725075,1322,SOL
workday,tf1,6,-10.0,0.0,0.3368421052631579,0.6631578947368422,1138,SOL
workday,tf1,6,0.0,10.0,0.6272658610271903,0.3727341389728097,1322,SOL
workday,tf1,7,-10.0,0.0,0.3234060402684564,0.6765939597315436,1190,SOL
workday,tf1,7,0.0,10.0,0.6517295597484277,0.3482704402515723,1270,SOL
workday,tf1,8,-10.0,0.0,0.3226600985221675,0.6773399014778325,1216,SOL
workday,tf1,8,0.0,10.0,0.6593097913322632,0.3406902086677368,1244,SOL
workday,tf1,9,-10.0,0.0,0.3034987794955248,0.6965012205044752,1227,SOL
workday,tf1,9,0.0,10.0,0.6813765182186234,0.3186234817813765,1233,SOL
workday,tf1,10,-10.0,0.0,0.300978792822186,0.699021207177814,1224,SOL
workday,tf1,10,0.0,10.0,0.682956381260097,0.317043618739903,1236,SOL
workday,tf1,11,-10.0,0.0,0.2962356792144026,0.7037643207855974,1220,SOL
workday,tf1,11,0.0,10.0,0.6863929146537843,0.3136070853462157,1240,SOL
workday,tf1,12,-10.0,0.0,0.2877164056059356,0.7122835943940644,1211,SOL
workday,tf1,12,0.0,10.0,0.6918465227817746,0.3081534772182254,1249,SOL
workday,tf1,13,-10.0,0.0,0.2642679900744417,0.7357320099255583,1207,SOL
workday,tf1,13,0.0,10.0,0.7131474103585658,0.2868525896414342,1253,SOL
workday,tf1,14,-10.0,0.0,0.2580778790389395,0.7419221209610605,1205,SOL
workday,tf1,14,0.0,10.0,0.7183770883054893,0.2816229116945107,1255,SOL
workday,tf1,15,-10.0,0.0,0.2497938994229183,0.7502061005770816,1211,SOL
workday,tf1,15,0.0,10.0,0.728617106314948,0.271382893685052,1249,SOL
workday,tf1,16,-10.0,0.0,0.2383483237939493,0.7616516762060507,1221,SOL
workday,tf1,16,0.0,10.0,0.7437550362610797,0.2562449637389202,1239,SOL
workday,tf1,17,-10.0,0.0,0.2293689320388349,0.770631067961165,1234,SOL
workday,tf1,17,0.0,10.0,0.75814332247557,0.2418566775244299,1226,SOL
workday,tf1,18,-10.0,0.0,0.2158536585365853,0.7841463414634147,1228,SOL
workday,tf1,18,0.0,10.0,0.7690437601296596,0.2309562398703404,1232,SOL
workday,tf1,19,-10.0,0.0,0.1978913219789132,0.8021086780210868,1231,SOL
workday,tf1,19,0.0,10.0,0.7883834281072299,0.21161657189277,1229,SOL
workday,tf1,20,-10.0,0.0,0.1818181818181818,0.8181818181818181,1219,SOL
workday,tf1,20,0.0,10.0,0.7984714400643604,0.2015285599356395,1241,SOL
workday,tf1,21,-10.0,0.0,0.1737357259380098,0.8262642740619902,1224,SOL
workday,tf1,21,0.0,10.0,0.8089660743134087,0.1910339256865912,1236,SOL
workday,tf1,22,-10.0,0.0,0.1646039603960395,0.8353960396039604,1210,SOL
workday,tf1,22,0.0,10.0,0.810702875399361,0.1892971246006389,1250,SOL
workday,tf1,23,-10.0,0.0,0.1500815660685155,0.8499184339314845,1224,SOL
workday,tf1,23,0.0,10.0,0.8323909531502424,0.1676090468497576,1236,SOL
workday,tf1,24,-10.0,0.0,0.1442463533225283,0.8557536466774717,1232,SOL
workday,tf1,24,0.0,10.0,0.8426829268292683,0.1573170731707317,1228,SOL
workday,tf1,25,-10.0,0.0,0.1216653193209377,0.8783346806790623,1235,SOL
workday,tf1,25,0.0,10.0,0.8671556642216789,0.1328443357783211,1225,SOL
workday,tf1,26,-10.0,0.0,0.0990953947368421,0.900904605263158,1214,SOL
workday,tf1,26,0.0,10.0,0.8766025641025641,0.1233974358974359,1246,SOL
workday,tf1,27,-10.0,0.0,0.0786240786240786,0.9213759213759214,1219,SOL
workday,tf1,27,0.0,10.0,0.8998390989541432,0.1001609010458568,1241,SOL
workday,tf1,28,-10.0,0.0,0.0676661264181523,0.9323338735818476,1232,SOL
workday,tf1,28,0.0,10.0,0.9195121951219511,0.0804878048780487,1228,SOL
workday,tf1,29,-10.0,0.0,0.0402439024390243,0.9597560975609756,1228,SOL
workday,tf1,29,0.0,10.0,0.9440842787682334,0.0559157212317665,1232,SOL
workday,tf1,30,-10.0,0.0,0.0008250825082508,0.9991749174917492,1210,SOL
workday,tf1,30,0.0,10.0,0.9692492012779552,0.0307507987220447,1250,SOL
workday,tf2,1,-10.0,0.0,0.4152126499454743,0.5847873500545256,1832,SOL
workday,tf2,1,0.0,10.0,0.568613485280152,0.431386514719848,2104,SOL
workday,tf2,2,-10.0,0.0,0.3929347826086956,0.6070652173913044,1838,SOL
workday,tf2,2,0.0,10.0,0.5885714285714285,0.4114285714285715,2098,SOL
workday,tf2,3,-10.0,0.0,0.370460704607046,0.629539295392954,1843,SOL
workday,tf2,3,0.0,10.0,0.6088305489260143,0.3911694510739857,2093,SOL
workday,tf2,4,-10.0,0.0,0.3507936507936507,0.6492063492063492,1888,SOL
workday,tf2,4,0.0,10.0,0.6321951219512195,0.3678048780487805,2048,SOL
workday,tf2,5,-10.0,0.0,0.3415023974427277,0.6584976025572722,1875,SOL
workday,tf2,5,0.0,10.0,0.6388754241396025,0.3611245758603975,2061,SOL
workday,tf2,6,-10.0,0.0,0.3269951794322442,0.6730048205677557,1865,SOL
workday,tf2,6,0.0,10.0,0.650506512301013,0.349493487698987,2071,SOL
workday,tf2,7,-10.0,0.0,0.3139097744360902,0.6860902255639098,1860,SOL
workday,tf2,7,0.0,10.0,0.6614533205004812,0.3385466794995188,2076,SOL
workday,tf2,8,-10.0,0.0,0.3074484944532488,0.6925515055467513,1891,SOL
workday,tf2,8,0.0,10.0,0.6726917440156326,0.3273082559843674,2045,SOL
workday,tf2,9,-10.0,0.0,0.2922422954303932,0.7077577045696068,1880,SOL
workday,tf2,9,0.0,10.0,0.684645286686103,0.315354713313897,2056,SOL
workday,tf2,10,-10.0,0.0,0.2892649391856161,0.7107350608143839,1889,SOL
workday,tf2,10,0.0,10.0,0.6891166422645193,0.3108833577354807,2047,SOL
workday,tf2,11,-10.0,0.0,0.2819314641744548,0.7180685358255452,1924,SOL
workday,tf2,11,0.0,10.0,0.7030784508440914,0.2969215491559086,2012,SOL
workday,tf2,12,-10.0,0.0,0.2765463917525773,0.7234536082474227,1938,SOL
workday,tf2,12,0.0,10.0,0.71125,0.2887499999999999,1998,SOL
workday,tf2,13,-10.0,0.0,0.2545596664929651,0.745440333507035,1917,SOL
workday,tf2,13,0.0,10.0,0.7276100940128649,0.2723899059871351,2019,SOL
workday,tf2,14,-10.0,0.0,0.2415408641332639,0.7584591358667361,1919,SOL
workday,tf2,14,0.0,10.0,0.7404655770183259,0.259534422981674,2017,SOL
workday,tf2,15,-10.0,0.0,0.2408268733850129,0.759173126614987,1933,SOL
workday,tf2,15,0.0,10.0,0.7446384039900249,0.2553615960099751,2003,SOL
workday,tf2,16,-10.0,0.0,0.2267112712300566,0.7732887287699434,1941,SOL
workday,tf2,16,0.0,10.0,0.7603905858788182,0.2396094141211817,1995,SOL
workday,tf2,17,-10.0,0.0,0.2125319693094629,0.7874680306905371,1953,SOL
workday,tf2,17,0.0,10.0,0.7775818639798489,0.2224181360201511,1983,SOL
workday,tf2,18,-10.0,0.0,0.1974833076527991,0.8025166923472008,1945,SOL
workday,tf2,18,0.0,10.0,0.7900150526843954,0.2099849473156045,1991,SOL
workday,tf2,19,-10.0,0.0,0.1778747433264887,0.8221252566735113,1946,SOL
workday,tf2,19,0.0,10.0,0.8094879518072289,0.1905120481927711,1990,SOL
workday,tf2,20,-10.0,0.0,0.1648522550544323,0.8351477449455676,1927,SOL
workday,tf2,20,0.0,10.0,0.8160119343610144,0.1839880656389856,2009,SOL
workday,tf2,21,-10.0,0.0,0.1591259640102827,0.8408740359897172,1943,SOL
workday,tf2,21,0.0,10.0,0.8268170426065163,0.1731829573934836,1993,SOL
workday,tf2,22,-10.0,0.0,0.1445473251028806,0.8554526748971194,1942,SOL
workday,tf2,22,0.0,10.0,0.8406813627254509,0.1593186372745491,1994,SOL
workday,tf2,23,-10.0,0.0,0.1329704510108864,0.8670295489891136,1927,SOL
workday,tf2,23,0.0,10.0,0.8465937344604675,0.1534062655395325,2009,SOL
workday,tf2,24,-10.0,0.0,0.1206896551724138,0.8793103448275862,1912,SOL
workday,tf2,24,0.0,10.0,0.8529121421520237,0.1470878578479763,2024,SOL
workday,tf2,25,-10.0,0.0,0.1003143006809848,0.8996856993190152,1907,SOL
workday,tf2,25,0.0,10.0,0.8702609551944854,0.1297390448055145,2029,SOL
workday,tf2,26,-10.0,0.0,0.0920776495278069,0.907922350472193,1904,SOL
workday,tf2,26,0.0,10.0,0.8768436578171092,0.1231563421828908,2032,SOL
workday,tf2,27,-10.0,0.0,0.0825091098386257,0.9174908901613744,1919,SOL
workday,tf2,27,0.0,10.0,0.8917781079742447,0.1082218920257552,2017,SOL
workday,tf2,28,-10.0,0.0,0.067012987012987,0.932987012987013,1923,SOL
workday,tf2,28,0.0,10.0,0.9081885856079404,0.0918114143920595,2013,SOL
workday,tf2,29,-10.0,0.0,0.0385810460901087,0.9614189539098912,1929,SOL
workday,tf2,29,0.0,10.0,0.9380288700846192,0.0619711299153807,2007,SOL
workday,tf2,30,-10.0,0.0,0.0005141388174807,0.9994858611825193,1943,SOL
workday,tf2,30,0.0,10.0,0.981453634085213,0.0185463659147869,1993,SOL
workday,tf3,1,-10.0,0.0,0.407563025210084,0.592436974789916,593,SOL
workday,tf3,1,0.0,10.0,0.5757062146892655,0.4242937853107345,883,SOL
workday,tf3,2,-10.0,0.0,0.3794212218649517,0.6205787781350482,620,SOL
workday,tf3,2,0.0,10.0,0.6013986013986014,0.3986013986013986,856,SOL
workday,tf3,3,-10.0,0.0,0.3877086494688923,0.6122913505311077,657,SOL
workday,tf3,3,0.0,10.0,0.6047503045066991,0.3952496954933009,819,SOL
workday,tf3,4,-10.0,0.0,0.3807069219440353,0.6192930780559647,677,SOL
workday,tf3,4,0.0,10.0,0.6161048689138576,0.3838951310861423,799,SOL
workday,tf3,5,-10.0,0.0,0.3875181422351234,0.6124818577648766,687,SOL
workday,tf3,5,0.0,10.0,0.6131479140328697,0.3868520859671303,789,SOL
workday,tf3,6,-10.0,0.0,0.3640988372093023,0.6359011627906976,686,SOL
workday,tf3,6,0.0,10.0,0.6332070707070708,0.3667929292929291,790,SOL
workday,tf3,7,-10.0,0.0,0.3527696793002915,0.6472303206997084,684,SOL
workday,tf3,7,0.0,10.0,0.6423173803526447,0.3576826196473552,792,SOL
workday,tf3,8,-10.0,0.0,0.3425925925925926,0.6574074074074074,700,SOL
workday,tf3,8,0.0,10.0,0.6574550128534704,0.3425449871465296,776,SOL
workday,tf3,9,-10.0,0.0,0.3218793828892005,0.6781206171107994,711,SOL
workday,tf3,9,0.0,10.0,0.68122555410691,0.31877444589309,765,SOL
workday,tf3,10,-10.0,0.0,0.3198324022346368,0.6801675977653632,714,SOL
workday,tf3,10,0.0,10.0,0.6845549738219895,0.3154450261780105,762,SOL
workday,tf3,11,-10.0,0.0,0.3108298171589311,0.6891701828410689,709,SOL
workday,tf3,11,0.0,10.0,0.6905071521456437,0.3094928478543562,767,SOL
workday,tf3,12,-10.0,0.0,0.2848101265822785,0.7151898734177216,709,SOL
workday,tf3,12,0.0,10.0,0.7145643693107933,0.2854356306892067,767,SOL
workday,tf3,13,-10.0,0.0,0.2746781115879828,0.7253218884120172,697,SOL
workday,tf3,13,0.0,10.0,0.7170294494238156,0.2829705505761843,779,SOL
workday,tf3,14,-10.0,0.0,0.2641242937853107,0.7358757062146892,706,SOL
workday,tf3,14,0.0,10.0,0.7318652849740933,0.2681347150259067,770,SOL
workday,tf3,15,-10.0,0.0,0.2599150141643059,0.740084985835694,704,SOL
workday,tf3,15,0.0,10.0,0.7344961240310077,0.2655038759689923,772,SOL
workday,tf3,16,-10.0,0.0,0.2447257383966244,0.7552742616033755,709,SOL
workday,tf3,16,0.0,10.0,0.7516254876462939,0.2483745123537061,767,SOL
workday,tf3,17,-10.0,0.0,0.2362482369534555,0.7637517630465445,707,SOL
workday,tf3,17,0.0,10.0,0.75810635538262,0.24189364461738,769,SOL
workday,tf3,18,-10.0,0.0,0.2219858156028368,0.7780141843971631,703,SOL
workday,tf3,18,0.0,10.0,0.7683870967741936,0.2316129032258064,773,SOL
workday,tf3,19,-10.0,0.0,0.1958092485549133,0.8041907514450867,690,SOL
workday,tf3,19,0.0,10.0,0.7823604060913706,0.2176395939086294,786,SOL
workday,tf3,20,-10.0,0.0,0.1934566145092461,0.8065433854907539,701,SOL
workday,tf3,20,0.0,10.0,0.7927927927927928,0.2072072072072072,775,SOL
workday,tf3,21,-10.0,0.0,0.1722141823444284,0.8277858176555716,689,SOL
workday,tf3,21,0.0,10.0,0.8022813688212928,0.1977186311787072,787,SOL
workday,tf3,22,-10.0,0.0,0.1688218390804597,0.8311781609195402,694,SOL
workday,tf3,22,0.0,10.0,0.8093112244897959,0.1906887755102041,782,SOL
workday,tf3,23,-10.0,0.0,0.1466380543633762,0.8533619456366237,697,SOL
workday,tf3,23,0.0,10.0,0.8316261203585147,0.1683738796414853,779,SOL
workday,tf3,24,-10.0,0.0,0.1392405063291139,0.8607594936708861,709,SOL
workday,tf3,24,0.0,10.0,0.8491547464239272,0.1508452535760728,767,SOL
workday,tf3,25,-10.0,0.0,0.1159722222222222,0.8840277777777777,718,SOL
workday,tf3,25,0.0,10.0,0.8796052631578948,0.1203947368421052,758,SOL
workday,tf3,26,-10.0,0.0,0.0918653576437587,0.9081346423562412,711,SOL
workday,tf3,26,0.0,10.0,0.8950456323337679,0.1049543676662321,765,SOL
workday,tf3,27,-10.0,0.0,0.0873239436619718,0.9126760563380282,708,SOL
workday,tf3,27,0.0,10.0,0.8961038961038961,0.1038961038961039,768,SOL
workday,tf3,28,-10.0,0.0,0.0699300699300699,0.93006993006993,713,SOL
workday,tf3,28,0.0,10.0,0.9176470588235294,0.0823529411764706,763,SOL
workday,tf3,29,-10.0,0.0,0.0421940928270042,0.9578059071729956,709,SOL
workday,tf3,29,0.0,10.0,0.9388816644993498,0.0611183355006501,767,SOL
workday,tf3,30,-10.0,0.0,0.001418439716312,0.998581560283688,703,SOL
workday,tf3,30,0.0,10.0,0.969032258064516,0.0309677419354839,773,SOL
workday,tf4,1,-10.0,0.0,0.4052785923753665,0.5947214076246334,1703,SOL
workday,tf4,1,0.0,10.0,0.5628781331028522,0.4371218668971478,2312,SOL
workday,tf4,2,-10.0,0.0,0.4012380416432189,0.5987619583567811,1775,SOL
workday,tf4,2,0.0,10.0,0.5711418376449598,0.4288581623550401,2240,SOL
workday,tf4,3,-10.0,0.0,0.3843222645617855,0.6156777354382145,1835,SOL
workday,tf4,3,0.0,10.0,0.5900549954170486,0.4099450045829513,2180,SOL
workday,tf4,4,-10.0,0.0,0.3700159489633174,0.6299840510366825,1879,SOL
workday,tf4,4,0.0,10.0,0.6068755846585594,0.3931244153414406,2136,SOL
workday,tf4,5,-10.0,0.0,0.3548644338118022,0.6451355661881978,1879,SOL
workday,tf4,5,0.0,10.0,0.6202057998129092,0.3797942001870907,2136,SOL
workday,tf4,6,-10.0,0.0,0.3393700787401574,0.6606299212598425,1903,SOL
workday,tf4,6,0.0,10.0,0.6371807000946074,0.3628192999053926,2112,SOL
workday,tf4,7,-10.0,0.0,0.3289885297184567,0.6710114702815433,1916,SOL
workday,tf4,7,0.0,10.0,0.6485007139457402,0.3514992860542598,2099,SOL
workday,tf4,8,-10.0,0.0,0.3138572905894519,0.6861427094105481,1932,SOL
workday,tf4,8,0.0,10.0,0.6649880095923262,0.3350119904076738,2083,SOL
workday,tf4,9,-10.0,0.0,0.3037455105182144,0.6962544894817855,1947,SOL
workday,tf4,9,0.0,10.0,0.6770531400966184,0.3229468599033815,2068,SOL
workday,tf4,10,-10.0,0.0,0.292732855680655,0.707267144319345,1952,SOL
workday,tf4,10,0.0,10.0,0.6883777239709443,0.3116222760290557,2063,SOL
workday,tf4,11,-10.0,0.0,0.2735173824130879,0.7264826175869121,1954,SOL
workday,tf4,11,0.0,10.0,0.7069801260300533,0.2930198739699466,2061,SOL
workday,tf4,12,-10.0,0.0,0.2716615698267074,0.7283384301732926,1960,SOL
workday,tf4,12,0.0,10.0,0.7100145843461352,0.2899854156538648,2055,SOL
workday,tf4,13,-10.0,0.0,0.251280737704918,0.748719262295082,1950,SOL
workday,tf4,13,0.0,10.0,0.7271407837445574,0.2728592162554426,2065,SOL
workday,tf4,14,-10.0,0.0,0.2434915773353752,0.7565084226646248,1957,SOL
workday,tf4,14,0.0,10.0,0.7361650485436894,0.2638349514563106,2058,SOL
workday,tf4,15,-10.0,0.0,0.2281378600823045,0.7718621399176955,1942,SOL
workday,tf4,15,0.0,10.0,0.7469879518072289,0.2530120481927711,2073,SOL
workday,tf4,16,-10.0,0.0,0.2196813977389517,0.7803186022610483,1944,SOL
workday,tf4,16,0.0,10.0,0.7554269175108539,0.2445730824891461,2071,SOL
workday,tf4,17,-10.0,0.0,0.2122063329928498,0.7877936670071501,1956,SOL
workday,tf4,17,0.0,10.0,0.7656477438136827,0.2343522561863172,2059,SOL
workday,tf4,18,-10.0,0.0,0.1989717223650385,0.8010282776349614,1943,SOL
workday,tf4,18,0.0,10.0,0.7745901639344263,0.2254098360655737,2072,SOL
workday,tf4,19,-10.0,0.0,0.1784049715173485,0.8215950284826514,1929,SOL
workday,tf4,19,0.0,10.0,0.7897509578544061,0.2102490421455939,2086,SOL
workday,tf4,20,-10.0,0.0,0.1722451081359423,0.8277548918640577,1940,SOL
workday,tf4,20,0.0,10.0,0.7987481945113144,0.2012518054886856,2075,SOL
workday,tf4,21,-10.0,0.0,0.161727133367399,0.8382728666326009,1955,SOL
workday,tf4,21,0.0,10.0,0.8132880698351116,0.1867119301648884,2060,SOL
workday,tf4,22,-10.0,0.0,0.1512519161982626,0.8487480838017374,1955,SOL
workday,tf4,22,0.0,10.0,0.8232298739088264,0.1767701260911736,2060,SOL
workday,tf4,23,-10.0,0.0,0.1399594320486815,0.8600405679513184,1970,SOL
workday,tf4,23,0.0,10.0,0.8390327308255985,0.1609672691744015,2045,SOL
workday,tf4,24,-10.0,0.0,0.1371414192249622,0.8628585807750377,1985,SOL
workday,tf4,24,0.0,10.0,0.8469488188976378,0.1530511811023621,2030,SOL
workday,tf4,25,-10.0,0.0,0.1132123045890065,0.8867876954109934,1981,SOL
workday,tf4,25,0.0,10.0,0.868860510805501,0.131139489194499,2034,SOL
workday,tf4,26,-10.0,0.0,0.0976166328600405,0.9023833671399596,1970,SOL
workday,tf4,26,0.0,10.0,0.8798241328773815,0.1201758671226185,2045,SOL
workday,tf4,27,-10.0,0.0,0.075904228222109,0.924095771777891,1961,SOL
workday,tf4,27,0.0,10.0,0.8971303501945526,0.1028696498054474,2054,SOL
