slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
28,0.0,10.0,0.914011585807386,0.085988414192614,2760,ETH
28,10.0,20.0,0.9928571428571428,0.0071428571428571,138,ETH
29,-30.0,-20.0,0.0454545454545454,0.9545454545454546,20,ETH
29,-20.0,-10.0,0.0127388535031847,0.9872611464968152,155,ETH
29,-10.0,0.0,0.0678690963183339,0.932130903681666,2687,ETH
29,0.0,10.0,0.9402232625135036,0.0597767374864962,2775,ETH
29,10.0,20.0,0.9926470588235294,0.0073529411764705,134,ETH
30,-20.0,-10.0,0.0060975609756097,0.9939024390243902,162,ETH
30,-10.0,0.0,0.0003756574004507,0.9996243425995492,2660,ETH
30,0.0,10.0,0.9980343102215868,0.0019656897784131,2796,ETH
30,10.0,20.0,0.9923076923076924,0.0076923076923076,128,ETH
30,20.0,30.0,0.96,0.04,23,ETH
1,-10.0,0.0,0.4162631154156578,0.5837368845843423,2476,SOL
1,0.0,10.0,0.5602102102102102,0.4397897897897898,3328,SOL
2,-10.0,0.0,0.3979631805718762,0.6020368194281238,2551,SOL
2,0.0,10.0,0.5778801843317973,0.4221198156682026,3253,SOL
3,-10.0,0.0,0.3830722200993504,0.6169277799006496,2615,SOL
3,0.0,10.0,0.593701034158571,0.406298965841429,3189,SOL
4,-10.0,0.0,0.3666294642857143,0.6333705357142857,2686,SOL
4,0.0,10.0,0.6126602564102565,0.3873397435897435,3118,SOL
5,-10.0,0.0,0.3512753188297073,0.6487246811702927,2664,SOL
5,0.0,10.0,0.6239656269891788,0.3760343730108212,3140,SOL
6,-10.0,0.0,0.3424117205108941,0.6575882794891059,2660,SOL
6,0.0,10.0,0.6311188811188811,0.3688811188811188,3144,SOL
7,-10.0,0.0,0.3270018621973929,0.6729981378026071,2683,SOL
7,0.0,10.0,0.6464937560038425,0.3535062439961575,3121,SOL
8,-10.0,0.0,0.3192164179104477,0.6807835820895523,2678,SOL
8,0.0,10.0,0.652653452685422,0.347346547314578,3126,SOL
9,-10.0,0.0,0.3057100482017055,0.6942899517982944,2695,SOL
9,0.0,10.0,0.6661845065895211,0.3338154934104789,3109,SOL
10,-10.0,0.0,0.2931415929203539,0.706858407079646,2710,SOL
10,0.0,10.0,0.6789405684754521,0.3210594315245478,3094,SOL
11,-10.0,0.0,0.2818248712288447,0.7181751287711553,2716,SOL
11,0.0,10.0,0.6896440129449838,0.3103559870550162,3088,SOL
12,-10.0,0.0,0.2782023289665211,0.7217976710334788,2746,SOL
12,0.0,10.0,0.6968954248366013,0.3031045751633987,3058,SOL
13,-10.0,0.0,0.2590975254730713,0.7409024745269287,2746,SOL
13,0.0,10.0,0.7140522875816994,0.2859477124183006,3058,SOL
14,-10.0,0.0,0.2501816860465116,0.7498183139534884,2750,SOL
14,0.0,10.0,0.7226767015706806,0.2773232984293193,3054,SOL
15,-10.0,0.0,0.2408745934224792,0.7591254065775208,2765,SOL
15,0.0,10.0,0.733475830318974,0.266524169681026,3039,SOL
16,-10.0,0.0,0.2279727793696275,0.7720272206303724,2790,SOL
16,0.0,10.0,0.7495026525198939,0.2504973474801061,3014,SOL
17,-10.0,0.0,0.2148001440403313,0.7851998559596687,2775,SOL
17,0.0,10.0,0.7589904322005938,0.2410095677994062,3029,SOL
18,-10.0,0.0,0.2024328249818446,0.7975671750181554,2752,SOL
18,0.0,10.0,0.7660445317616241,0.2339554682383758,3052,SOL
19,-10.0,0.0,0.1872055092424791,0.8127944907575209,2757,SOL
19,0.0,10.0,0.7807477861593966,0.2192522138406034,3047,SOL
20,-10.0,0.0,0.1774485001807011,0.8225514998192989,2765,SOL
20,0.0,10.0,0.7911871095034528,0.2088128904965471,3039,SOL
21,-10.0,0.0,0.1688218390804597,0.8311781609195402,2782,SOL
21,0.0,10.0,0.8025793650793651,0.1974206349206348,3022,SOL
22,-10.0,0.0,0.1625222024866785,0.8374777975133215,2813,SOL
22,0.0,10.0,0.815068493150685,0.184931506849315,2991,SOL
23,-10.0,0.0,0.1471954269381922,0.8528045730618078,2797,SOL
23,0.0,10.0,0.8258557660352277,0.1741442339647723,3007,SOL
24,-10.0,0.0,0.1399359886201991,0.8600640113798008,2810,SOL
24,0.0,10.0,0.8356141522029372,0.1643858477970627,2994,SOL
25,-10.0,0.0,0.1176262804662663,0.8823737195337337,2829,SOL
25,0.0,10.0,0.86126973463218,0.1387302653678199,2975,SOL
26,-10.0,0.0,0.1000354107648725,0.8999645892351275,2822,SOL
26,0.0,10.0,0.8761729222520107,0.1238270777479892,2982,SOL
27,-10.0,0.0,0.0857193354542241,0.914280664545776,2827,SOL
27,0.0,10.0,0.8910708291372944,0.1089291708627056,2977,SOL
28,-10.0,0.0,0.0720084715848923,0.9279915284151076,2831,SOL
28,0.0,10.0,0.9052100840336136,0.0947899159663865,2973,SOL
29,-10.0,0.0,0.050595238095238,0.949404761904762,2854,SOL
29,0.0,10.0,0.9324186991869918,0.0675813008130081,2950,SOL
30,-10.0,0.0,0.0003543586109142,0.9996456413890856,2820,SOL
30,0.0,10.0,0.9698593436034828,0.030140656396517,2984,SOL
1,-10.0,0.0,0.4126231993934799,0.5873768006065201,2636,XRP
1,0.0,10.0,0.5603529782540183,0.4396470217459817,3171,XRP
2,-10.0,0.0,0.3909291222915901,0.6090708777084098,2721,XRP
2,0.0,10.0,0.5835492227979274,0.4164507772020726,3086,XRP
3,-10.0,0.0,0.379812882331774,0.620187117668226,2777,XRP
3,0.0,10.0,0.5972955145118733,0.4027044854881266,3030,XRP
4,-10.0,0.0,0.3577817531305903,0.6422182468694096,2793,XRP
4,0.0,10.0,0.6188660477453581,0.3811339522546418,3014,XRP
5,-10.0,0.0,0.3514492753623188,0.6485507246376812,2758,XRP
5,0.0,10.0,0.6215994755817764,0.3784005244182236,3049,XRP
6,-10.0,0.0,0.3413043478260869,0.6586956521739131,2758,XRP
6,0.0,10.0,0.6307767944936087,0.3692232055063913,3049,XRP
7,-10.0,0.0,0.32125,0.67875,2798,XRP
7,0.0,10.0,0.6532713384257721,0.3467286615742279,3009,XRP
8,-10.0,0.0,0.3115398356555913,0.6884601643444087,2797,XRP
8,0.0,10.0,0.6621845949535192,0.3378154050464808,3010,XRP
9,-10.0,0.0,0.3036157390996101,0.6963842609003899,2819,XRP
9,0.0,10.0,0.6722408026755853,0.3277591973244147,2988,XRP
10,-10.0,0.0,0.2893518518518518,0.7106481481481481,2806,XRP
10,0.0,10.0,0.683982683982684,0.316017316017316,3001,XRP
11,-10.0,0.0,0.2777187389302161,0.722281261069784,2821,XRP
11,0.0,10.0,0.696954484605087,0.303045515394913,2986,XRP
12,-10.0,0.0,0.2614159292035398,0.7385840707964602,2823,XRP
12,0.0,10.0,0.7126590756865372,0.2873409243134628,2984,XRP
13,-10.0,0.0,0.2489346590909091,0.7510653409090909,2814,XRP
13,0.0,10.0,0.7230383973288814,0.2769616026711186,2993,XRP
14,-10.0,0.0,0.2389536938847649,0.761046306115235,2827,XRP
14,0.0,10.0,0.7345741113346748,0.2654258886653252,2980,XRP
15,-10.0,0.0,0.2390848760041914,0.7609151239958086,2861,XRP
15,0.0,10.0,0.7401628222523745,0.2598371777476255,2946,XRP
16,-10.0,0.0,0.2314653672119735,0.7685346327880265,2871,XRP
16,0.0,10.0,0.7493192648059904,0.2506807351940096,2936,XRP
17,-10.0,0.0,0.2236978268368402,0.7763021731631597,2897,XRP
17,0.0,10.0,0.7616758241758241,0.2383241758241758,2910,XRP
18,-10.0,0.0,0.2142117971714384,0.7857882028285615,2897,XRP
18,0.0,10.0,0.7711195054945055,0.2288804945054945,2910,XRP
19,-10.0,0.0,0.1929432013769363,0.8070567986230637,2903,XRP
19,0.0,10.0,0.7935306262904336,0.2064693737095664,2904,XRP
20,-10.0,0.0,0.1759515570934256,0.8240484429065744,2888,XRP
20,0.0,10.0,0.8072577884286203,0.1927422115713797,2919,XRP
21,-10.0,0.0,0.1724552957359009,0.8275447042640991,2906,XRP
21,0.0,10.0,0.8146744746813641,0.1853255253186359,2901,XRP
22,-10.0,0.0,0.1602697095435684,0.8397302904564315,2890,XRP
22,0.0,10.0,0.8232271325796505,0.1767728674203494,2917,XRP
23,-10.0,0.0,0.1433065361761621,0.8566934638238378,2859,XRP
23,0.0,10.0,0.8327118644067797,0.1672881355932203,2948,XRP
24,-10.0,0.0,0.1344347826086956,0.8655652173913043,2873,XRP
24,0.0,10.0,0.8446866485013624,0.1553133514986375,2934,XRP
25,-10.0,0.0,0.1145725164416753,0.8854274835583247,2887,XRP
25,0.0,10.0,0.8677275838466804,0.1322724161533196,2920,XRP
26,-10.0,0.0,0.1010362694300518,0.8989637305699482,2893,XRP
26,0.0,10.0,0.8827160493827161,0.1172839506172839,2914,XRP
27,-10.0,0.0,0.089650398061613,0.910349601938387,2887,XRP
27,0.0,10.0,0.8923682409308693,0.1076317590691307,2920,XRP
28,-10.0,0.0,0.0695261155309581,0.930473884469042,2889,XRP
28,0.0,10.0,0.9128424657534246,0.0871575342465753,2918,XRP
29,-10.0,0.0,0.0494619923637625,0.9505380076362374,2879,XRP
29,0.0,10.0,0.9296928327645052,0.0703071672354949,2928,XRP
30,-10.0,0.0,0.0003444712366517,0.9996555287633484,2901,XRP
30,0.0,10.0,0.9853851444291608,0.014614855570839,2906,XRP
