day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
workday,tf3,22,-2.0,-1.8,0.15625,0.84375,30,ETH
workday,tf3,22,-1.8,-1.6,0.2051282051282051,0.7948717948717949,37,ETH
workday,tf3,22,-1.6,-1.4,0.0454545454545454,0.9545454545454546,42,ETH
workday,tf3,22,-1.4,-1.2000000000000002,0.1326530612244898,0.8673469387755102,47,ETH
workday,tf3,22,-1.2000000000000002,-1.0000000000000002,0.1428571428571428,0.8571428571428572,33,ETH
workday,tf3,22,-1.0,-0.8,0.3157894736842105,0.6842105263157895,36,ETH
workday,tf3,22,-0.8,-0.6000000000000001,0.4716981132075472,0.5283018867924528,51,ETH
workday,tf3,22,-0.6000000000000001,-0.4000000000000001,0.3815789473684211,0.618421052631579,36,ETH
workday,tf3,22,-0.4,-0.2,0.4,0.6,43,ETH
workday,tf3,22,-0.2,0.0,0.5952380952380952,0.4047619047619047,40,ETH
workday,tf3,22,0.0,0.2,0.6304347826086957,0.3695652173913043,44,ETH
workday,tf3,22,0.2,0.4,0.5875,0.4125,38,ETH
workday,tf3,22,0.4,0.6000000000000001,0.7551020408163265,0.2448979591836735,47,ETH
workday,tf3,22,0.6000000000000001,0.8,0.7857142857142857,0.2142857142857143,40,ETH
workday,tf3,22,0.8,1.0,0.66,0.3399999999999999,48,ETH
workday,tf3,22,1.0,1.2,0.75,0.25,34,ETH
workday,tf3,22,1.2000000000000002,1.4,0.7857142857142857,0.2142857142857143,40,ETH
workday,tf3,22,1.4,1.6,0.7428571428571429,0.2571428571428571,33,ETH
workday,tf3,22,1.6,1.8,0.8125,0.1875,30,ETH
workday,tf3,22,1.8,2.0,0.9615384615384616,0.0384615384615384,24,ETH
workday,tf3,22,2.0,2.2,0.8571428571428571,0.1428571428571429,26,ETH
workday,tf3,22,2.2,2.4000000000000004,0.78125,0.21875,30,ETH
workday,tf3,22,2.4000000000000004,2.6000000000000005,0.9,0.0999999999999999,28,ETH
workday,tf3,22,2.6,2.8000000000000003,0.9342105263157896,0.0657894736842105,36,ETH
workday,tf3,22,2.8000000000000003,3.0000000000000004,0.88,0.12,23,ETH
workday,tf3,23,-3.0,-2.8,0.0714285714285714,0.9285714285714286,26,ETH
workday,tf3,23,-2.6,-2.4,0.0869565217391304,0.9130434782608696,21,ETH
workday,tf3,23,-2.4000000000000004,-2.2,0.1071428571428571,0.8928571428571429,26,ETH
workday,tf3,23,-2.2,-2.0,0.1666666666666666,0.8333333333333334,28,ETH
workday,tf3,23,-2.0,-1.8,0.109375,0.890625,30,ETH
workday,tf3,23,-1.8,-1.6,0.1176470588235294,0.8823529411764706,32,ETH
workday,tf3,23,-1.6,-1.4,0.0571428571428571,0.9428571428571428,33,ETH
workday,tf3,23,-1.4,-1.2000000000000002,0.1081081081081081,0.8918918918918919,35,ETH
workday,tf3,23,-1.2000000000000002,-1.0000000000000002,0.1707317073170731,0.8292682926829268,39,ETH
workday,tf3,23,-1.0,-0.8,0.238095238095238,0.7619047619047619,40,ETH
workday,tf3,23,-0.8,-0.6000000000000001,0.4528301886792453,0.5471698113207547,51,ETH
workday,tf3,23,-0.6000000000000001,-0.4000000000000001,0.3714285714285714,0.6285714285714286,33,ETH
workday,tf3,23,-0.4,-0.2,0.5394736842105263,0.4605263157894737,36,ETH
workday,tf3,23,-0.2,0.0,0.6,0.4,38,ETH
workday,tf3,23,0.0,0.2,0.5,0.5,44,ETH
workday,tf3,23,0.2,0.4,0.5408163265306122,0.4591836734693878,47,ETH
workday,tf3,23,0.4,0.6000000000000001,0.7777777777777778,0.2222222222222222,43,ETH
workday,tf3,23,0.6000000000000001,0.8,0.7407407407407407,0.2592592592592593,52,ETH
workday,tf3,23,0.8,1.0,0.7857142857142857,0.2142857142857143,40,ETH
workday,tf3,23,1.0,1.2,0.7051282051282052,0.2948717948717948,37,ETH
workday,tf3,23,1.2000000000000002,1.4,0.8484848484848485,0.1515151515151515,31,ETH
workday,tf3,23,1.4,1.6,0.8846153846153846,0.1153846153846154,37,ETH
workday,tf3,23,1.6,1.8,0.8421052631578947,0.1578947368421053,36,ETH
workday,tf3,23,1.8,2.0,0.8181818181818182,0.1818181818181817,31,ETH
workday,tf3,23,2.0,2.2,0.8666666666666667,0.1333333333333333,28,ETH
workday,tf3,23,2.2,2.4000000000000004,0.8846153846153846,0.1153846153846154,24,ETH
workday,tf3,23,2.4000000000000004,2.6000000000000005,0.8888888888888888,0.1111111111111111,25,ETH
workday,tf3,23,2.6,2.8000000000000003,0.918918918918919,0.081081081081081,35,ETH
workday,tf3,23,2.8000000000000003,3.0000000000000004,0.9583333333333334,0.0416666666666666,22,ETH
workday,tf3,24,-3.0,-2.8,0.0869565217391304,0.9130434782608696,21,ETH
workday,tf3,24,-2.6,-2.4,0.0384615384615384,0.9615384615384616,24,ETH
workday,tf3,24,-2.4000000000000004,-2.2,0.0714285714285714,0.9285714285714286,26,ETH
workday,tf3,24,-2.2,-2.0,0.1111111111111111,0.8888888888888888,25,ETH
workday,tf3,24,-2.0,-1.8,0.1805555555555555,0.8194444444444444,34,ETH
workday,tf3,24,-1.8,-1.6,0.1666666666666666,0.8333333333333334,28,ETH
workday,tf3,24,-1.6,-1.4,0.0454545454545454,0.9545454545454546,42,ETH
workday,tf3,24,-1.4,-1.2000000000000002,0.125,0.875,38,ETH
workday,tf3,24,-1.2000000000000002,-1.0000000000000002,0.15625,0.84375,30,ETH
workday,tf3,24,-1.0,-0.8,0.2282608695652173,0.7717391304347826,44,ETH
workday,tf3,24,-0.8,-0.6000000000000001,0.4210526315789473,0.5789473684210527,36,ETH
workday,tf3,24,-0.6000000000000001,-0.4000000000000001,0.4693877551020408,0.5306122448979591,47,ETH
workday,tf3,24,-0.4,-0.2,0.4895833333333333,0.5104166666666667,46,ETH
workday,tf3,24,-0.2,0.0,0.5142857142857142,0.4857142857142857,33,ETH
workday,tf3,24,0.0,0.2,0.55,0.4499999999999999,38,ETH
workday,tf3,24,0.2,0.4,0.6666666666666666,0.3333333333333333,46,ETH
workday,tf3,24,0.4,0.6000000000000001,0.6666666666666666,0.3333333333333333,43,ETH
workday,tf3,24,0.6000000000000001,0.8,0.8409090909090909,0.159090909090909,42,ETH
workday,tf3,24,0.8,1.0,0.7674418604651163,0.2325581395348837,41,ETH
workday,tf3,24,1.0,1.2,0.6860465116279069,0.3139534883720931,41,ETH
workday,tf3,24,1.2000000000000002,1.4,0.6875,0.3125,30,ETH
workday,tf3,24,1.4,1.6,0.93,0.0699999999999999,48,ETH
workday,tf3,24,1.6,1.8,0.8333333333333334,0.1666666666666666,28,ETH
workday,tf3,24,1.8,2.0,0.918918918918919,0.081081081081081,35,ETH
workday,tf3,24,2.0,2.2,0.8076923076923077,0.1923076923076923,24,ETH
workday,tf3,24,2.2,2.4000000000000004,0.8928571428571429,0.1071428571428571,26,ETH
workday,tf3,24,2.4000000000000004,2.6000000000000005,0.9629629629629628,0.037037037037037,25,ETH
workday,tf3,24,2.6,2.8000000000000003,0.8928571428571429,0.1071428571428571,26,ETH
workday,tf3,24,2.8000000000000003,3.0000000000000004,0.96,0.04,23,ETH
workday,tf3,25,-2.8000000000000003,-2.6,0.1785714285714285,0.8214285714285714,26,ETH
workday,tf3,25,-2.6,-2.4,0.1304347826086956,0.8695652173913043,21,ETH
workday,tf3,25,-2.4000000000000004,-2.2,0.0384615384615384,0.9615384615384616,24,ETH
workday,tf3,25,-2.2,-2.0,0.1111111111111111,0.8888888888888888,25,ETH
workday,tf3,25,-2.0,-1.8,0.1363636363636363,0.8636363636363636,31,ETH
workday,tf3,25,-1.8,-1.6,0.0689655172413793,0.9310344827586208,27,ETH
workday,tf3,25,-1.6,-1.4,0.1578947368421052,0.8421052631578947,36,ETH
workday,tf3,25,-1.4,-1.2000000000000002,0.1625,0.8375,38,ETH
workday,tf3,25,-1.2000000000000002,-1.0000000000000002,0.1794871794871795,0.8205128205128205,37,ETH
workday,tf3,25,-1.0,-0.8,0.1818181818181818,0.8181818181818181,42,ETH
workday,tf3,25,-0.8,-0.6000000000000001,0.3414634146341463,0.6585365853658536,39,ETH
workday,tf3,25,-0.6000000000000001,-0.4000000000000001,0.2857142857142857,0.7142857142857143,40,ETH
workday,tf3,25,-0.4,-0.2,0.4512195121951219,0.5487804878048781,39,ETH
workday,tf3,25,-0.2,0.0,0.5142857142857142,0.4857142857142857,33,ETH
workday,tf3,25,0.0,0.2,0.6666666666666666,0.3333333333333333,49,ETH
workday,tf3,25,0.2,0.4,0.7105263157894737,0.2894736842105263,36,ETH
workday,tf3,25,0.4,0.6000000000000001,0.7368421052631579,0.2631578947368421,36,ETH
workday,tf3,25,0.6000000000000001,0.8,0.7962962962962963,0.2037037037037037,52,ETH
workday,tf3,25,0.8,1.0,0.7142857142857143,0.2857142857142857,40,ETH
workday,tf3,25,1.0,1.2,0.868421052631579,0.131578947368421,36,ETH
workday,tf3,25,1.2000000000000002,1.4,0.8125,0.1875,30,ETH
workday,tf3,25,1.4,1.6,0.84375,0.15625,46,ETH
workday,tf3,25,1.6,1.8,0.7424242424242424,0.2575757575757575,31,ETH
workday,tf3,25,1.8,2.0,0.896551724137931,0.1034482758620689,27,ETH
workday,tf3,25,2.0,2.2,0.9230769230769232,0.0769230769230768,37,ETH
workday,tf3,25,2.2,2.4000000000000004,0.9117647058823528,0.088235294117647,32,ETH
workday,tf3,25,2.4000000000000004,2.6000000000000005,0.9565217391304348,0.0434782608695651,21,ETH
workday,tf3,25,2.6,2.8000000000000003,0.9545454545454546,0.0454545454545454,20,ETH
workday,tf3,25,2.8000000000000003,3.0000000000000004,0.9230769230769232,0.0769230769230768,24,ETH
workday,tf3,26,-3.0,-2.8,0.0869565217391304,0.9130434782608696,21,ETH
workday,tf3,26,-2.6,-2.4,0.0869565217391304,0.9130434782608696,21,ETH
workday,tf3,26,-2.4000000000000004,-2.2,0.025,0.975,38,ETH
workday,tf3,26,-2.2,-2.0,0.1481481481481481,0.8518518518518519,25,ETH
workday,tf3,26,-2.0,-1.8,0.0757575757575757,0.9242424242424242,31,ETH
workday,tf3,26,-1.8,-1.6,0.08,0.92,23,ETH
workday,tf3,26,-1.6,-1.4,0.1351351351351351,0.8648648648648649,35,ETH
workday,tf3,26,-1.4,-1.2000000000000002,0.15625,0.84375,30,ETH
workday,tf3,26,-1.2000000000000002,-1.0000000000000002,0.119047619047619,0.8809523809523809,40,ETH
workday,tf3,26,-1.0,-0.8,0.1923076923076923,0.8076923076923077,37,ETH
workday,tf3,26,-0.8,-0.6000000000000001,0.3421052631578947,0.6578947368421053,36,ETH
workday,tf3,26,-0.6000000000000001,-0.4000000000000001,0.425,0.575,38,ETH
workday,tf3,26,-0.4,-0.2,0.3645833333333333,0.6354166666666667,46,ETH
workday,tf3,26,-0.2,0.0,0.4761904761904761,0.5238095238095238,40,ETH
workday,tf3,26,0.0,0.2,0.7058823529411765,0.2941176470588235,32,ETH
workday,tf3,26,0.2,0.4,0.625,0.375,38,ETH
workday,tf3,26,0.4,0.6000000000000001,0.8367346938775511,0.1632653061224489,47,ETH
workday,tf3,26,0.6000000000000001,0.8,0.7213114754098361,0.2786885245901639,59,ETH
workday,tf3,26,0.8,1.0,0.7567567567567568,0.2432432432432432,35,ETH
workday,tf3,26,1.0,1.2,0.859375,0.140625,30,ETH
workday,tf3,26,1.2000000000000002,1.4,0.8928571428571429,0.1071428571428571,40,ETH
workday,tf3,26,1.4,1.6,0.9714285714285714,0.0285714285714285,33,ETH
workday,tf3,26,1.6,1.8,0.8857142857142857,0.1142857142857143,33,ETH
workday,tf3,26,1.8,2.0,0.8928571428571429,0.1071428571428571,26,ETH
workday,tf3,26,2.0,2.2,0.9375,0.0625,30,ETH
workday,tf3,26,2.4000000000000004,2.6000000000000005,0.9310344827586208,0.0689655172413793,27,ETH
workday,tf3,26,2.6,2.8000000000000003,0.9375,0.0625,30,ETH
workday,tf3,26,2.8000000000000003,3.0000000000000004,0.9565217391304348,0.0434782608695651,21,ETH
workday,tf3,26,3.0,3.2,0.9423076923076924,0.0576923076923077,24,ETH
workday,tf3,27,-3.2,-3.0,0.0454545454545454,0.9545454545454546,20,ETH
workday,tf3,27,-2.4000000000000004,-2.2,0.0344827586206896,0.9655172413793104,27,ETH
workday,tf3,27,-2.2,-2.0,0.12,0.88,23,ETH
workday,tf3,27,-2.0,-1.8,0.078125,0.921875,30,ETH
workday,tf3,27,-1.8,-1.6,0.0285714285714285,0.9714285714285714,33,ETH
workday,tf3,27,-1.6,-1.4,0.1515151515151515,0.8484848484848485,31,ETH
workday,tf3,27,-1.4,-1.2000000000000002,0.2758620689655172,0.7241379310344828,27,ETH
workday,tf3,27,-1.2000000000000002,-1.0000000000000002,0.0833333333333333,0.9166666666666666,34,ETH
workday,tf3,27,-1.0,-0.8,0.1979166666666666,0.8020833333333334,46,ETH
workday,tf3,27,-0.8,-0.6000000000000001,0.2222222222222222,0.7777777777777778,43,ETH
workday,tf3,27,-0.6000000000000001,-0.4000000000000001,0.3333333333333333,0.6666666666666667,37,ETH
workday,tf3,27,-0.4,-0.2,0.4111111111111111,0.5888888888888889,43,ETH
workday,tf3,27,-0.2,0.0,0.3947368421052631,0.6052631578947368,36,ETH
workday,tf3,27,0.0,0.2,0.6,0.4,43,ETH
workday,tf3,27,0.2,0.4,0.7222222222222222,0.2777777777777778,34,ETH
workday,tf3,27,0.4,0.6000000000000001,0.8061224489795918,0.1938775510204081,47,ETH
workday,tf3,27,0.6000000000000001,0.8,0.78125,0.21875,46,ETH
workday,tf3,27,0.8,1.0,0.8181818181818182,0.1818181818181817,31,ETH
workday,tf3,27,1.0,1.2,0.8666666666666667,0.1333333333333333,43,ETH
workday,tf3,27,1.2000000000000002,1.4,0.9347826086956522,0.0652173913043477,44,ETH
workday,tf3,27,1.4,1.6,0.8571428571428571,0.1428571428571429,33,ETH
workday,tf3,27,1.6,1.8,0.9,0.0999999999999999,28,ETH
workday,tf3,27,1.8,2.0,0.96875,0.03125,30,ETH
workday,tf3,27,2.0,2.2,0.9473684210526316,0.0526315789473684,36,ETH
workday,tf3,27,2.4000000000000004,2.6000000000000005,0.9615384615384616,0.0384615384615384,24,ETH
workday,tf3,27,2.6,2.8000000000000003,0.9565217391304348,0.0434782608695651,21,ETH
workday,tf3,27,2.8000000000000003,3.0000000000000004,0.9615384615384616,0.0384615384615384,24,ETH
workday,tf3,27,3.0,3.2,0.9583333333333334,0.0416666666666666,22,ETH
workday,tf3,28,-3.8,-3.6,0.0454545454545454,0.9545454545454546,20,ETH
workday,tf3,28,-3.2,-3.0,0.0454545454545454,0.9545454545454546,20,ETH
workday,tf3,28,-2.6,-2.4,0.12,0.88,23,ETH
workday,tf3,28,-2.4000000000000004,-2.2,0.037037037037037,0.962962962962963,25,ETH
workday,tf3,28,-2.2,-2.0,0.0454545454545454,0.9545454545454546,20,ETH
workday,tf3,28,-2.0,-1.8,0.106060606060606,0.8939393939393939,31,ETH
workday,tf3,28,-1.8,-1.6,0.0256410256410256,0.9743589743589745,37,ETH
workday,tf3,28,-1.6,-1.4,0.1111111111111111,0.8888888888888888,25,ETH
workday,tf3,28,-1.4,-1.2000000000000002,0.1290322580645161,0.8709677419354839,29,ETH
workday,tf3,28,-1.2000000000000002,-1.0000000000000002,0.0571428571428571,0.9428571428571428,33,ETH
workday,tf3,28,-1.0,-0.8,0.2,0.8,38,ETH
workday,tf3,28,-0.8,-0.6000000000000001,0.2,0.8,33,ETH
workday,tf3,28,-0.6000000000000001,-0.4000000000000001,0.3076923076923077,0.6923076923076923,50,ETH
workday,tf3,28,-0.4,-0.2,0.2682926829268293,0.7317073170731707,39,ETH
workday,tf3,28,-0.2,0.0,0.4,0.6,38,ETH
workday,tf3,28,0.0,0.2,0.5357142857142857,0.4642857142857143,40,ETH
workday,tf3,28,0.2,0.4,0.776595744680851,0.2234042553191489,45,ETH
workday,tf3,28,0.4,0.6000000000000001,0.8108108108108109,0.1891891891891891,35,ETH
workday,tf3,28,0.6000000000000001,0.8,0.8372093023255814,0.1627906976744185,41,ETH
workday,tf3,28,0.8,1.0,0.8604651162790697,0.1395348837209302,41,ETH
workday,tf3,28,1.0,1.2,0.9736842105263158,0.0263157894736841,36,ETH
workday,tf3,28,1.2000000000000002,1.4,0.9574468085106383,0.0425531914893616,45,ETH
workday,tf3,28,1.4,1.6,0.9210526315789472,0.0789473684210526,36,ETH
workday,tf3,28,1.6,1.8,0.96875,0.03125,30,ETH
workday,tf3,28,1.8,2.0,0.9565217391304348,0.0434782608695651,21,ETH
workday,tf3,28,2.0,2.2,0.9714285714285714,0.0285714285714285,33,ETH
workday,tf3,28,2.4000000000000004,2.6000000000000005,0.9705882352941176,0.0294117647058823,32,ETH
workday,tf3,28,2.6,2.8000000000000003,0.96,0.04,23,ETH
workday,tf3,28,2.8000000000000003,3.0000000000000004,0.8913043478260869,0.108695652173913,21,ETH
workday,tf3,29,-3.8,-3.6,0.0454545454545454,0.9545454545454546,20,ETH
workday,tf3,29,-3.2,-3.0,0.0434782608695652,0.9565217391304348,21,ETH
workday,tf3,29,-2.0,-1.8,0.0384615384615384,0.9615384615384616,37,ETH
workday,tf3,29,-1.8,-1.6,0.03125,0.96875,30,ETH
workday,tf3,29,-1.6,-1.4,0.027027027027027,0.972972972972973,35,ETH
workday,tf3,29,-1.4,-1.2000000000000002,0.125,0.875,22,ETH
workday,tf3,29,-1.2000000000000002,-1.0000000000000002,0.0512820512820512,0.9487179487179488,37,ETH
workday,tf3,29,-1.0,-0.8,0.0294117647058823,0.9705882352941176,32,ETH
workday,tf3,29,-0.8,-0.6000000000000001,0.0952380952380952,0.9047619047619048,40,ETH
workday,tf3,29,-0.6000000000000001,-0.4000000000000001,0.3023255813953488,0.6976744186046512,41,ETH
workday,tf3,29,-0.4,-0.2,0.1555555555555555,0.8444444444444444,43,ETH
workday,tf3,29,-0.2,0.0,0.4305555555555556,0.5694444444444444,34,ETH
workday,tf3,29,0.0,0.2,0.71875,0.28125,46,ETH
workday,tf3,29,0.2,0.4,0.8048780487804879,0.1951219512195121,39,ETH
workday,tf3,29,0.4,0.6000000000000001,0.86,0.14,48,ETH
workday,tf3,29,0.6000000000000001,0.8,0.9428571428571428,0.0571428571428571,33,ETH
workday,tf3,29,0.8,1.0,0.9090909090909092,0.0909090909090909,42,ETH
workday,tf3,29,1.0,1.2,0.9545454545454546,0.0454545454545454,42,ETH
workday,tf3,29,1.2000000000000002,1.4,0.9555555555555556,0.0444444444444444,43,ETH
workday,tf3,29,1.4,1.6,0.9428571428571428,0.0571428571428571,33,ETH
workday,tf3,29,1.6,1.8,0.9615384615384616,0.0384615384615384,24,ETH
workday,tf3,29,1.8,2.0,0.9230769230769232,0.0769230769230768,24,ETH
workday,tf3,29,2.0,2.2,0.967741935483871,0.032258064516129,29,ETH
workday,tf3,29,2.2,2.4000000000000004,0.9655172413793104,0.0344827586206896,27,ETH
workday,tf3,29,2.4000000000000004,2.6000000000000005,0.9655172413793104,0.0344827586206896,27,ETH
workday,tf3,29,2.6,2.8000000000000003,0.9629629629629628,0.037037037037037,25,ETH
workday,tf3,29,3.2,3.4000000000000004,0.9318181818181818,0.0681818181818182,20,ETH
workday,tf3,30,-4.0,-3.8,0.0416666666666666,0.9583333333333334,22,ETH
workday,tf3,30,-3.8,-3.6,0.0454545454545454,0.9545454545454546,20,ETH
workday,tf3,30,-2.6,-2.4,0.0384615384615384,0.9615384615384616,24,ETH
workday,tf3,30,-2.4000000000000004,-2.2,0.032258064516129,0.967741935483871,29,ETH
workday,tf3,30,-2.0,-1.8,0.04,0.96,23,ETH
workday,tf3,30,-1.8,-1.6,0.032258064516129,0.967741935483871,29,ETH
workday,tf3,30,-1.6,-1.4,0.0303030303030303,0.9696969696969696,31,ETH
workday,tf3,30,-1.4,-1.2000000000000002,0.03125,0.96875,30,ETH
workday,tf3,30,-1.2000000000000002,-1.0000000000000002,0.024390243902439,0.975609756097561,39,ETH
workday,tf3,30,-1.0,-0.8,0.0294117647058823,0.9705882352941176,32,ETH
workday,tf3,30,-0.8,-0.6000000000000001,0.024390243902439,0.975609756097561,39,ETH
workday,tf3,30,-0.6000000000000001,-0.4000000000000001,0.0227272727272727,0.9772727272727272,42,ETH
workday,tf3,30,-0.4,-0.2,0.024390243902439,0.975609756097561,39,ETH
workday,tf3,30,-0.2,0.0,0.0344827586206896,0.9655172413793104,27,ETH
workday,tf3,30,0.0,0.2,0.92,0.0799999999999999,48,ETH
workday,tf3,30,0.2,0.4,0.9777777777777776,0.0222222222222222,43,ETH
workday,tf3,30,0.4,0.6000000000000001,0.9743589743589745,0.0256410256410256,37,ETH
workday,tf3,30,0.6000000000000001,0.8,0.9777777777777776,0.0222222222222222,43,ETH
workday,tf3,30,0.8,1.0,0.9767441860465116,0.0232558139534884,41,ETH
workday,tf3,30,1.0,1.2,0.9772727272727272,0.0227272727272727,42,ETH
workday,tf3,30,1.2000000000000002,1.4,0.9761904761904762,0.0238095238095238,40,ETH
workday,tf3,30,1.4,1.6,0.96875,0.03125,30,ETH
workday,tf3,30,1.6,1.8,0.9666666666666668,0.0333333333333333,28,ETH
workday,tf3,30,1.8,2.0,0.96,0.04,23,ETH
workday,tf3,30,2.0,2.2,0.967741935483871,0.032258064516129,29,ETH
workday,tf3,30,2.2,2.4000000000000004,0.967741935483871,0.032258064516129,29,ETH
workday,tf3,30,2.4000000000000004,2.6000000000000005,0.9629629629629628,0.037037037037037,25,ETH
workday,tf3,30,2.6,2.8000000000000003,0.96,0.04,23,ETH
workday,tf3,30,3.2,3.4000000000000004,0.9583333333333334,0.0416666666666666,22,ETH
workday,tf4,1,-2.2,-2.0,0.3448275862068966,0.6551724137931034,27,ETH
workday,tf4,1,-2.0,-1.8,0.4545454545454545,0.5454545454545454,20,ETH
workday,tf4,1,-1.8,-1.6,0.4222222222222222,0.5777777777777777,43,ETH
workday,tf4,1,-1.6,-1.4,0.2372881355932203,0.7627118644067796,57,ETH
workday,tf4,1,-1.4,-1.2000000000000002,0.4358974358974359,0.5641025641025641,76,ETH
workday,tf4,1,-1.2000000000000002,-1.0000000000000002,0.4166666666666667,0.5833333333333333,106,ETH
workday,tf4,1,-1.0,-0.8,0.3602484472049689,0.639751552795031,159,ETH
workday,tf4,1,-0.8,-0.6000000000000001,0.4157894736842105,0.5842105263157895,188,ETH
workday,tf4,1,-0.6000000000000001,-0.4000000000000001,0.4043624161073825,0.5956375838926175,296,ETH
workday,tf4,1,-0.4,-0.2,0.4650259067357513,0.5349740932642487,384,ETH
workday,tf4,1,-0.2,0.0,0.5258264462809917,0.4741735537190082,482,ETH
workday,tf4,1,0.0,0.2,0.5138888888888888,0.4861111111111111,754,ETH
workday,tf4,1,0.2,0.4,0.5189504373177842,0.4810495626822157,341,ETH
workday,tf4,1,0.4,0.6000000000000001,0.5773195876288659,0.4226804123711341,289,ETH
workday,tf4,1,0.6000000000000001,0.8,0.5377358490566038,0.4622641509433962,210,ETH
workday,tf4,1,0.8,1.0,0.5785714285714286,0.4214285714285714,138,ETH
workday,tf4,1,1.0,1.2,0.5588235294117648,0.4411764705882351,100,ETH
workday,tf4,1,1.2000000000000002,1.4,0.6333333333333333,0.3666666666666667,73,ETH
workday,tf4,1,1.4,1.6,0.559322033898305,0.4406779661016949,57,ETH
workday,tf4,1,1.6,1.8,0.6052631578947368,0.3947368421052631,36,ETH
workday,tf4,1,1.8,2.0,0.7037037037037037,0.2962962962962963,25,ETH
workday,tf4,1,2.0,2.2,0.6857142857142857,0.3142857142857143,33,ETH
workday,tf4,2,-2.6,-2.4,0.5,0.5,22,ETH
workday,tf4,2,-2.4000000000000004,-2.2,0.3333333333333333,0.6666666666666667,22,ETH
workday,tf4,2,-2.2,-2.0,0.2962962962962963,0.7037037037037037,25,ETH
workday,tf4,2,-2.0,-1.8,0.2765957446808511,0.7234042553191489,45,ETH
workday,tf4,2,-1.8,-1.6,0.396551724137931,0.603448275862069,56,ETH
workday,tf4,2,-1.6,-1.4,0.3309859154929577,0.6690140845070423,69,ETH
workday,tf4,2,-1.4,-1.2000000000000002,0.355,0.645,98,ETH
workday,tf4,2,-1.2000000000000002,-1.0000000000000002,0.3404255319148936,0.6595744680851063,139,ETH
workday,tf4,2,-1.0,-0.8,0.4556213017751479,0.5443786982248521,167,ETH
workday,tf4,2,-0.8,-0.6000000000000001,0.4415584415584415,0.5584415584415585,229,ETH
workday,tf4,2,-0.6000000000000001,-0.4000000000000001,0.4138513513513513,0.5861486486486487,294,ETH
workday,tf4,2,-0.4,-0.2,0.4700996677740864,0.5299003322259136,299,ETH
workday,tf4,2,-0.2,0.0,0.506426735218509,0.493573264781491,387,ETH
workday,tf4,2,0.0,0.2,0.52734375,0.47265625,510,ETH
workday,tf4,2,0.2,0.4,0.5239520958083832,0.4760479041916168,332,ETH
workday,tf4,2,0.4,0.6000000000000001,0.5786713286713286,0.4213286713286713,284,ETH
workday,tf4,2,0.6000000000000001,0.8,0.585,0.415,198,ETH
workday,tf4,2,0.8,1.0,0.5471204188481676,0.4528795811518323,189,ETH
workday,tf4,2,1.0,1.2,0.5217391304347826,0.4782608695652174,136,ETH
workday,tf4,2,1.2000000000000002,1.4,0.5824742268041238,0.4175257731958762,95,ETH
workday,tf4,2,1.4,1.6,0.5921052631578947,0.4078947368421053,74,ETH
workday,tf4,2,1.6,1.8,0.6274509803921569,0.3725490196078431,49,ETH
workday,tf4,2,1.8,2.0,0.66,0.3399999999999999,48,ETH
workday,tf4,2,2.0,2.2,0.4838709677419355,0.5161290322580645,29,ETH
workday,tf4,2,2.2,2.4000000000000004,0.6176470588235294,0.3823529411764705,32,ETH
workday,tf4,3,-3.0,-2.8,0.3571428571428571,0.6428571428571428,26,ETH
workday,tf4,3,-2.6,-2.4,0.2,0.8,28,ETH
workday,tf4,3,-2.4000000000000004,-2.2,0.2727272727272727,0.7272727272727273,42,ETH
workday,tf4,3,-2.2,-2.0,0.2894736842105263,0.7105263157894737,36,ETH
workday,tf4,3,-2.0,-1.8,0.3148148148148148,0.6851851851851851,52,ETH
workday,tf4,3,-1.8,-1.6,0.3230769230769231,0.676923076923077,63,ETH
workday,tf4,3,-1.6,-1.4,0.348314606741573,0.651685393258427,87,ETH
workday,tf4,3,-1.4,-1.2000000000000002,0.2956521739130435,0.7043478260869565,113,ETH
workday,tf4,3,-1.2000000000000002,-1.0000000000000002,0.4366666666666666,0.5633333333333334,148,ETH
workday,tf4,3,-1.0,-0.8,0.3829268292682927,0.6170731707317073,203,ETH
workday,tf4,3,-0.8,-0.6000000000000001,0.475,0.525,198,ETH
workday,tf4,3,-0.6000000000000001,-0.4000000000000001,0.447841726618705,0.552158273381295,276,ETH
workday,tf4,3,-0.4,-0.2,0.4514925373134328,0.5485074626865671,266,ETH
workday,tf4,3,-0.2,0.0,0.4924471299093655,0.5075528700906344,329,ETH
workday,tf4,3,0.0,0.2,0.5189393939393939,0.4810606060606061,394,ETH
workday,tf4,3,0.2,0.4,0.5386996904024767,0.4613003095975233,321,ETH
workday,tf4,3,0.4,0.6000000000000001,0.540590405904059,0.4594095940959409,269,ETH
workday,tf4,3,0.6000000000000001,0.8,0.5526315789473685,0.4473684210526315,188,ETH
workday,tf4,3,0.8,1.0,0.5725806451612904,0.4274193548387096,184,ETH
workday,tf4,3,1.0,1.2,0.6540880503144654,0.3459119496855346,157,ETH
workday,tf4,3,1.2000000000000002,1.4,0.6351351351351351,0.3648648648648649,109,ETH
workday,tf4,3,1.4,1.6,0.5394736842105263,0.4605263157894737,74,ETH
workday,tf4,3,1.6,1.8,0.6666666666666666,0.3333333333333333,67,ETH
workday,tf4,3,1.8,2.0,0.6363636363636364,0.3636363636363636,53,ETH
