day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf3,17,-0.4,-0.2,0.0975609756097561,0.902439024390244,39,SOL
weekend,tf3,17,-0.2,0.0,0.2179487179487179,0.782051282051282,232,SOL
weekend,tf3,17,0.0,0.2,0.7472324723247232,0.2527675276752767,269,SOL
weekend,tf3,17,0.2,0.4,0.9534883720930232,0.0465116279069767,41,SOL
weekend,tf3,18,-0.4,-0.2,0.0681818181818181,0.931818181818182,42,SOL
weekend,tf3,18,-0.2,0.0,0.2241379310344827,0.7758620689655172,230,SOL
weekend,tf3,18,0.0,0.2,0.7423664122137404,0.2576335877862595,260,SOL
weekend,tf3,18,0.2,0.4,0.9791666666666666,0.0208333333333333,46,SOL
weekend,tf3,19,-0.4,-0.2,0.0204081632653061,0.979591836734694,47,SOL
weekend,tf3,19,-0.2,0.0,0.2126696832579185,0.7873303167420814,219,SOL
weekend,tf3,19,0.0,0.2,0.75,0.25,258,SOL
weekend,tf3,19,0.2,0.4,0.971153846153846,0.0288461538461538,50,SOL
weekend,tf3,20,-0.4,-0.2,0.048076923076923,0.9519230769230768,50,SOL
weekend,tf3,20,-0.2,0.0,0.2089201877934272,0.7910798122065728,211,SOL
weekend,tf3,20,0.0,0.2,0.7338403041825095,0.2661596958174905,261,SOL
weekend,tf3,20,0.2,0.4,0.9716981132075472,0.0283018867924528,51,SOL
weekend,tf3,21,-0.4,-0.2,0.0434782608695652,0.9565217391304348,44,SOL
weekend,tf3,21,-0.2,0.0,0.1863636363636363,0.8136363636363636,218,SOL
weekend,tf3,21,0.0,0.2,0.7634615384615384,0.2365384615384616,258,SOL
weekend,tf3,21,0.2,0.4,0.979591836734694,0.0204081632653061,47,SOL
weekend,tf3,22,-0.4,-0.2,0.0612244897959183,0.9387755102040816,47,SOL
weekend,tf3,22,-0.2,0.0,0.1811926605504587,0.8188073394495413,216,SOL
weekend,tf3,22,0.0,0.2,0.78125,0.21875,254,SOL
weekend,tf3,22,0.2,0.4,0.9387755102040816,0.0612244897959183,47,SOL
weekend,tf3,23,-0.4,-0.2,0.0689655172413793,0.9310344827586208,56,SOL
weekend,tf3,23,-0.2,0.0,0.1698564593301435,0.8301435406698565,207,SOL
weekend,tf3,23,0.0,0.2,0.7859922178988327,0.2140077821011673,255,SOL
weekend,tf3,23,0.2,0.4,0.9387755102040816,0.0612244897959183,47,SOL
weekend,tf3,24,-0.4,-0.2,0.0526315789473684,0.9473684210526316,55,SOL
weekend,tf3,24,-0.2,0.0,0.1597222222222222,0.8402777777777778,214,SOL
weekend,tf3,24,0.0,0.2,0.8064516129032258,0.1935483870967742,246,SOL
weekend,tf3,24,0.2,0.4,0.9591836734693876,0.0408163265306122,47,SOL
weekend,tf3,25,-0.4,-0.2,0.0508474576271186,0.9491525423728814,57,SOL
weekend,tf3,25,-0.2,0.0,0.141826923076923,0.8581730769230769,206,SOL
weekend,tf3,25,0.0,0.2,0.8072289156626506,0.1927710843373493,247,SOL
weekend,tf3,25,0.2,0.4,0.9814814814814816,0.0185185185185184,52,SOL
weekend,tf3,26,-0.4,-0.2,0.04,0.96,48,SOL
weekend,tf3,26,-0.2,0.0,0.1266968325791855,0.8733031674208145,219,SOL
weekend,tf3,26,0.0,0.2,0.83125,0.1687499999999999,238,SOL
weekend,tf3,26,0.2,0.4,0.9818181818181818,0.0181818181818181,53,SOL
weekend,tf3,27,-0.4,-0.2,0.0192307692307692,0.9807692307692308,50,SOL
weekend,tf3,27,-0.2,0.0,0.1283783783783783,0.8716216216216216,220,SOL
weekend,tf3,27,0.0,0.2,0.8577405857740585,0.1422594142259414,237,SOL
weekend,tf3,27,0.2,0.4,0.9803921568627452,0.0196078431372549,49,SOL
weekend,tf3,28,-0.4,-0.2,0.0178571428571428,0.9821428571428572,54,SOL
weekend,tf3,28,-0.2,0.0,0.1032863849765258,0.8967136150234741,211,SOL
weekend,tf3,28,0.0,0.2,0.8698347107438017,0.1301652892561983,240,SOL
weekend,tf3,28,0.2,0.4,0.981132075471698,0.0188679245283018,51,SOL
weekend,tf3,29,-0.4,-0.2,0.0163934426229508,0.9836065573770492,59,SOL
weekend,tf3,29,-0.2,0.0,0.0485436893203883,0.9514563106796116,204,SOL
weekend,tf3,29,0.0,0.2,0.911522633744856,0.088477366255144,241,SOL
weekend,tf3,29,0.2,0.4,0.9803921568627452,0.0196078431372549,49,SOL
weekend,tf3,30,-0.6000000000000001,-0.4000000000000001,0.0416666666666666,0.9583333333333334,22,SOL
weekend,tf3,30,-0.4,-0.2,0.0166666666666666,0.9833333333333332,58,SOL
weekend,tf3,30,-0.2,0.0,0.0048780487804878,0.9951219512195122,203,SOL
weekend,tf3,30,0.0,0.2,0.9522821576763484,0.0477178423236515,239,SOL
weekend,tf3,30,0.2,0.4,0.981132075471698,0.0188679245283018,51,SOL
weekend,tf4,1,-0.2,0.0,0.4205087440381558,0.5794912559618441,627,SOL
weekend,tf4,1,0.0,0.2,0.5437763713080169,0.4562236286919831,946,SOL
weekend,tf4,2,-0.2,0.0,0.3832288401253918,0.6167711598746082,636,SOL
weekend,tf4,2,0.0,0.2,0.5746187363834423,0.4253812636165577,916,SOL
weekend,tf4,3,-0.4,-0.2,0.203125,0.796875,30,SOL
weekend,tf4,3,-0.2,0.0,0.3721633888048411,0.6278366111951589,659,SOL
weekend,tf4,3,0.0,0.2,0.5936781609195402,0.4063218390804598,868,SOL
weekend,tf4,3,0.2,0.4,0.7307692307692307,0.2692307692307693,24,SOL
weekend,tf4,4,-0.4,-0.2,0.125,0.875,38,SOL
weekend,tf4,4,-0.2,0.0,0.351937984496124,0.648062015503876,643,SOL
weekend,tf4,4,0.0,0.2,0.607514450867052,0.392485549132948,863,SOL
weekend,tf4,4,0.2,0.4,0.7727272727272727,0.2272727272727273,31,SOL
weekend,tf4,5,-0.4,-0.2,0.1818181818181818,0.8181818181818181,42,SOL
weekend,tf4,5,-0.2,0.0,0.3556231003039514,0.6443768996960486,656,SOL
weekend,tf4,5,0.0,0.2,0.610781990521327,0.389218009478673,842,SOL
weekend,tf4,5,0.2,0.4,0.78125,0.21875,30,SOL
weekend,tf4,6,-0.4,-0.2,0.2596153846153846,0.7403846153846154,50,SOL
weekend,tf4,6,-0.2,0.0,0.3543543543543543,0.6456456456456456,664,SOL
weekend,tf4,6,0.0,0.2,0.6087223587223587,0.3912776412776413,812,SOL
weekend,tf4,6,0.2,0.4,0.8780487804878049,0.1219512195121951,39,SOL
weekend,tf4,7,-0.4,-0.2,0.2465753424657534,0.7534246575342466,71,SOL
weekend,tf4,7,-0.2,0.0,0.337442218798151,0.662557781201849,647,SOL
weekend,tf4,7,0.0,0.2,0.6261034047919293,0.3738965952080707,791,SOL
weekend,tf4,7,0.2,0.4,0.89,0.1099999999999999,48,SOL
weekend,tf4,8,-0.4,-0.2,0.173076923076923,0.8269230769230769,76,SOL
weekend,tf4,8,-0.2,0.0,0.3393135725429017,0.6606864274570983,639,SOL
weekend,tf4,8,0.0,0.2,0.62625,0.37375,798,SOL
weekend,tf4,8,0.2,0.4,0.92,0.0799999999999999,48,SOL
weekend,tf4,9,-0.4,-0.2,0.1420454545454545,0.8579545454545454,86,SOL
weekend,tf4,9,-0.2,0.0,0.3315384615384615,0.6684615384615384,648,SOL
weekend,tf4,9,0.0,0.2,0.6447876447876448,0.3552123552123551,775,SOL
weekend,tf4,9,0.2,0.4,0.8611111111111112,0.1388888888888888,52,SOL
weekend,tf4,10,-0.4,-0.2,0.1542553191489362,0.8457446808510638,92,SOL
weekend,tf4,10,-0.2,0.0,0.3171701112877583,0.6828298887122417,627,SOL
weekend,tf4,10,0.0,0.2,0.6546854942233633,0.3453145057766367,777,SOL
weekend,tf4,10,0.2,0.4,0.853448275862069,0.146551724137931,56,SOL
weekend,tf4,11,-0.4,-0.2,0.1388888888888889,0.8611111111111112,88,SOL
weekend,tf4,11,-0.2,0.0,0.3224,0.6776,623,SOL
weekend,tf4,11,0.0,0.2,0.6402597402597403,0.3597402597402597,768,SOL
weekend,tf4,11,0.2,0.4,0.9338235294117648,0.0661764705882352,66,SOL
weekend,tf4,12,-0.6000000000000001,-0.4000000000000001,0.08,0.92,23,SOL
weekend,tf4,12,-0.4,-0.2,0.1144578313253012,0.8855421686746988,81,SOL
weekend,tf4,12,-0.2,0.0,0.3063763608087091,0.6936236391912909,641,SOL
weekend,tf4,12,0.0,0.2,0.6664429530201342,0.3335570469798657,743,SOL
weekend,tf4,12,0.2,0.4,0.8716216216216216,0.1283783783783784,72,SOL
weekend,tf4,13,-0.6000000000000001,-0.4000000000000001,0.0434782608695652,0.9565217391304348,21,SOL
weekend,tf4,13,-0.4,-0.2,0.095505617977528,0.904494382022472,87,SOL
weekend,tf4,13,-0.2,0.0,0.2818897637795275,0.7181102362204724,633,SOL
weekend,tf4,13,0.0,0.2,0.6821917808219178,0.3178082191780822,728,SOL
weekend,tf4,13,0.2,0.4,0.9186046511627908,0.0813953488372093,84,SOL
weekend,tf4,14,-0.4,-0.2,0.0663265306122449,0.9336734693877552,96,SOL
weekend,tf4,14,-0.2,0.0,0.2694136291600634,0.7305863708399366,629,SOL
weekend,tf4,14,0.0,0.2,0.7001375515818432,0.2998624484181568,725,SOL
weekend,tf4,14,0.2,0.4,0.9113924050632912,0.0886075949367088,77,SOL
weekend,tf4,15,-0.4,-0.2,0.055,0.945,98,SOL
weekend,tf4,15,-0.2,0.0,0.2532362459546926,0.7467637540453074,616,SOL
weekend,tf4,15,0.0,0.2,0.7043895747599451,0.2956104252400549,727,SOL
weekend,tf4,15,0.2,0.4,0.9642857142857144,0.0357142857142857,82,SOL
weekend,tf4,16,-0.4,-0.2,0.03125,0.96875,110,SOL
weekend,tf4,16,-0.2,0.0,0.2479871175523349,0.7520128824476651,619,SOL
weekend,tf4,16,0.0,0.2,0.726056338028169,0.2739436619718309,708,SOL
weekend,tf4,16,0.2,0.4,0.9602272727272728,0.0397727272727272,86,SOL
weekend,tf4,17,-0.6000000000000001,-0.4000000000000001,0.12,0.88,23,SOL
weekend,tf4,17,-0.4,-0.2,0.0458715596330275,0.9541284403669724,107,SOL
weekend,tf4,17,-0.2,0.0,0.2396496815286624,0.7603503184713376,626,SOL
weekend,tf4,17,0.0,0.2,0.7363112391930836,0.2636887608069164,692,SOL
weekend,tf4,17,0.2,0.4,0.9574468085106383,0.0425531914893616,92,SOL
weekend,tf4,18,-0.6000000000000001,-0.4000000000000001,0.037037037037037,0.962962962962963,25,SOL
weekend,tf4,18,-0.4,-0.2,0.0555555555555555,0.9444444444444444,115,SOL
weekend,tf4,18,-0.2,0.0,0.2210440456769983,0.7789559543230016,611,SOL
weekend,tf4,18,0.0,0.2,0.7463450292397661,0.2536549707602339,682,SOL
weekend,tf4,18,0.2,0.4,0.9509803921568628,0.0490196078431373,100,SOL
weekend,tf4,18,0.4,0.6000000000000001,0.9615384615384616,0.0384615384615384,24,SOL
weekend,tf4,19,-0.6000000000000001,-0.4000000000000001,0.0666666666666666,0.9333333333333332,28,SOL
weekend,tf4,19,-0.4,-0.2,0.0515873015873015,0.9484126984126984,124,SOL
weekend,tf4,19,-0.2,0.0,0.215927750410509,0.784072249589491,607,SOL
weekend,tf4,19,0.0,0.2,0.7563338301043219,0.2436661698956781,669,SOL
weekend,tf4,19,0.2,0.4,0.9557522123893806,0.0442477876106194,111,SOL
weekend,tf4,19,0.4,0.6000000000000001,0.9583333333333334,0.0416666666666666,22,SOL
weekend,tf4,20,-0.6000000000000001,-0.4000000000000001,0.064516129032258,0.935483870967742,29,SOL
weekend,tf4,20,-0.4,-0.2,0.0568181818181818,0.9431818181818182,130,SOL
weekend,tf4,20,-0.2,0.0,0.1988352745424292,0.8011647254575707,599,SOL
weekend,tf4,20,0.0,0.2,0.770392749244713,0.2296072507552869,660,SOL
weekend,tf4,20,0.2,0.4,0.953781512605042,0.0462184873949579,117,SOL
weekend,tf4,20,0.4,0.6000000000000001,0.9629629629629628,0.037037037037037,25,SOL
weekend,tf4,21,-0.6000000000000001,-0.4000000000000001,0.032258064516129,0.967741935483871,29,SOL
weekend,tf4,21,-0.4,-0.2,0.0534351145038167,0.9465648854961832,129,SOL
weekend,tf4,21,-0.2,0.0,0.1951013513513513,0.8048986486486487,590,SOL
weekend,tf4,21,0.0,0.2,0.7675635276532138,0.2324364723467862,667,SOL
weekend,tf4,21,0.2,0.4,0.961206896551724,0.0387931034482759,114,SOL
weekend,tf4,21,0.4,0.6000000000000001,0.9629629629629628,0.037037037037037,25,SOL
weekend,tf4,22,-0.6000000000000001,-0.4000000000000001,0.0333333333333333,0.9666666666666668,28,SOL
weekend,tf4,22,-0.4,-0.2,0.0390625,0.9609375,126,SOL
weekend,tf4,22,-0.2,0.0,0.1871880199667221,0.8128119800332778,599,SOL
weekend,tf4,22,0.0,0.2,0.7770061728395061,0.2229938271604938,646,SOL
weekend,tf4,22,0.2,0.4,0.9734848484848484,0.0265151515151514,130,SOL
weekend,tf4,22,0.4,0.6000000000000001,0.92,0.0799999999999999,23,SOL
weekend,tf4,23,-0.6000000000000001,-0.4000000000000001,0.0571428571428571,0.9428571428571428,33,SOL
weekend,tf4,23,-0.4,-0.2,0.0217391304347826,0.9782608695652174,136,SOL
weekend,tf4,23,-0.2,0.0,0.1816666666666666,0.8183333333333334,598,SOL
weekend,tf4,23,0.0,0.2,0.8032915360501567,0.1967084639498433,636,SOL
weekend,tf4,23,0.2,0.4,0.96875,0.03125,126,SOL
weekend,tf4,23,0.4,0.6000000000000001,0.9230769230769232,0.0769230769230768,24,SOL
weekend,tf4,24,-0.6000000000000001,-0.4000000000000001,0.064516129032258,0.935483870967742,29,SOL
weekend,tf4,24,-0.4,-0.2,0.0268456375838926,0.9731543624161074,147,SOL
weekend,tf4,24,-0.2,0.0,0.1601694915254237,0.8398305084745763,588,SOL
weekend,tf4,24,0.0,0.2,0.82,0.18,623,SOL
weekend,tf4,24,0.2,0.4,0.9890510948905108,0.010948905109489,135,SOL
weekend,tf4,24,0.4,0.6000000000000001,0.896551724137931,0.1034482758620689,27,SOL
weekend,tf4,25,-0.6000000000000001,-0.4000000000000001,0.05,0.95,38,SOL
weekend,tf4,25,-0.4,-0.2,0.0140845070422535,0.9859154929577464,140,SOL
weekend,tf4,25,-0.2,0.0,0.1412859560067682,0.8587140439932318,589,SOL
weekend,tf4,25,0.0,0.2,0.8419354838709677,0.1580645161290322,618,SOL
weekend,tf4,25,0.2,0.4,0.9772727272727272,0.0227272727272727,130,SOL
weekend,tf4,25,0.4,0.6000000000000001,0.9705882352941176,0.0294117647058823,32,SOL
weekend,tf4,26,-0.6000000000000001,-0.4000000000000001,0.0277777777777777,0.9722222222222222,34,SOL
weekend,tf4,26,-0.4,-0.2,0.014388489208633,0.9856115107913668,137,SOL
weekend,tf4,26,-0.2,0.0,0.1208053691275167,0.8791946308724832,594,SOL
weekend,tf4,26,0.0,0.2,0.8637096774193549,0.1362903225806451,618,SOL
weekend,tf4,26,0.2,0.4,0.9851851851851852,0.0148148148148148,133,SOL
weekend,tf4,26,0.4,0.6000000000000001,0.9655172413793104,0.0344827586206896,27,SOL
weekend,tf4,27,-0.6000000000000001,-0.4000000000000001,0.0285714285714285,0.9714285714285714,33,SOL
weekend,tf4,27,-0.4,-0.2,0.0069444444444444,0.9930555555555556,142,SOL
weekend,tf4,27,-0.2,0.0,0.1003460207612456,0.8996539792387543,576,SOL
weekend,tf4,27,0.0,0.2,0.8651419558359621,0.1348580441640379,632,SOL
weekend,tf4,27,0.2,0.4,0.9852941176470588,0.0147058823529411,134,SOL
weekend,tf4,27,0.4,0.6000000000000001,0.9629629629629628,0.037037037037037,25,SOL
weekend,tf4,28,-0.6000000000000001,-0.4000000000000001,0.0263157894736842,0.9736842105263158,36,SOL
weekend,tf4,28,-0.4,-0.2,0.0067114093959731,0.9932885906040269,147,SOL
weekend,tf4,28,-0.2,0.0,0.0803108808290155,0.9196891191709844,577,SOL
weekend,tf4,28,0.0,0.2,0.8906752411575563,0.1093247588424437,620,SOL
weekend,tf4,28,0.2,0.4,0.9927536231884058,0.0072463768115942,136,SOL
weekend,tf4,28,0.4,0.6000000000000001,0.9655172413793104,0.0344827586206896,27,SOL
weekend,tf4,29,-0.6000000000000001,-0.4000000000000001,0.0294117647058823,0.9705882352941176,32,SOL
weekend,tf4,29,-0.4,-0.2,0.0063694267515923,0.9936305732484076,155,SOL
weekend,tf4,29,-0.2,0.0,0.0555555555555555,0.9444444444444444,565,SOL
weekend,tf4,29,0.0,0.2,0.9055374592833876,0.0944625407166124,612,SOL
weekend,tf4,29,0.2,0.4,0.9931972789115646,0.0068027210884353,145,SOL
weekend,tf4,29,0.4,0.6000000000000001,0.9696969696969696,0.0303030303030302,31,SOL
weekend,tf4,30,-0.6000000000000001,-0.4000000000000001,0.0232558139534883,0.9767441860465116,41,SOL
weekend,tf4,30,-0.4,-0.2,0.0063694267515923,0.9936305732484076,155,SOL
weekend,tf4,30,-0.2,0.0,0.0017889087656529,0.998211091234347,557,SOL
weekend,tf4,30,0.0,0.2,0.9537337662337664,0.0462662337662337,614,SOL
weekend,tf4,30,0.2,0.4,0.9931972789115646,0.0068027210884353,145,SOL
weekend,tf4,30,0.4,0.6000000000000001,0.967741935483871,0.032258064516129,29,SOL
workday,tf1,1,-0.2,0.0,0.3977578475336323,0.6022421524663677,1113,SOL
workday,tf1,1,0.0,0.2,0.5714796283059328,0.4285203716940672,1397,SOL
workday,tf1,2,-0.2,0.0,0.3858447488584475,0.6141552511415524,1093,SOL
workday,tf1,2,0.0,0.2,0.5779127948534668,0.4220872051465332,1397,SOL
workday,tf1,3,-0.4,-0.2,0.25,0.75,20,SOL
workday,tf1,3,-0.2,0.0,0.384331797235023,0.6156682027649769,1083,SOL
workday,tf1,3,0.0,0.2,0.576923076923077,0.423076923076923,1389,SOL
workday,tf1,3,0.2,0.4,0.7407407407407407,0.2592592592592593,25,SOL
workday,tf1,4,-0.4,-0.2,0.1774193548387097,0.8225806451612903,29,SOL
workday,tf1,4,-0.2,0.0,0.3713527851458886,0.6286472148541113,1129,SOL
workday,tf1,4,0.0,0.2,0.5933689024390244,0.4066310975609756,1310,SOL
workday,tf1,4,0.2,0.4,0.8125,0.1875,46,SOL
workday,tf1,5,-0.4,-0.2,0.1447368421052631,0.8552631578947368,36,SOL
workday,tf1,5,-0.2,0.0,0.3527851458885941,0.6472148541114058,1129,SOL
workday,tf1,5,0.0,0.2,0.6093148575827559,0.390685142417244,1297,SOL
workday,tf1,5,0.2,0.4,0.8620689655172413,0.1379310344827586,56,SOL
workday,tf1,6,-0.4,-0.2,0.09,0.91,48,SOL
workday,tf1,6,-0.2,0.0,0.3499095840867993,0.6500904159132007,1104,SOL
workday,tf1,6,0.0,0.2,0.6155913978494624,0.3844086021505376,1300,SOL
workday,tf1,6,0.2,0.4,0.7966101694915254,0.2033898305084746,57,SOL
workday,tf1,7,-0.4,-0.2,0.18,0.8200000000000001,48,SOL
workday,tf1,7,-0.2,0.0,0.3292268479184367,0.6707731520815633,1175,SOL
workday,tf1,7,0.0,0.2,0.6432676518883416,0.3567323481116584,1216,SOL
workday,tf1,7,0.2,0.4,0.8194444444444445,0.1805555555555554,70,SOL
workday,tf1,8,-0.4,-0.2,0.1397058823529411,0.8602941176470589,66,SOL
workday,tf1,8,-0.2,0.0,0.3344623200677392,0.6655376799322608,1179,SOL
workday,tf1,8,0.0,0.2,0.6456228956228957,0.3543771043771043,1186,SOL
workday,tf1,8,0.2,0.4,0.8782051282051282,0.1217948717948718,76,SOL
workday,tf1,9,-0.4,-0.2,0.1373626373626373,0.8626373626373627,89,SOL
workday,tf1,9,-0.2,0.0,0.3175965665236051,0.6824034334763949,1163,SOL
workday,tf1,9,0.0,0.2,0.6659556313993175,0.3340443686006825,1170,SOL
workday,tf1,9,0.2,0.4,0.8717948717948718,0.1282051282051282,76,SOL
workday,tf1,10,-0.4,-0.2,0.099009900990099,0.900990099009901,99,SOL
workday,tf1,10,-0.2,0.0,0.3156059285091543,0.6843940714908456,1145,SOL
workday,tf1,10,0.0,0.2,0.6623376623376623,0.3376623376623376,1153,SOL
workday,tf1,10,0.2,0.4,0.93,0.0699999999999999,98,SOL
workday,tf1,11,-0.4,-0.2,0.0897435897435897,0.9102564102564102,115,SOL
workday,tf1,11,-0.2,0.0,0.3134394341290893,0.6865605658709106,1129,SOL
workday,tf1,11,0.0,0.2,0.671969045571797,0.3280309544282029,1161,SOL
workday,tf1,11,0.2,0.4,0.9095744680851064,0.0904255319148936,92,SOL
workday,tf1,12,-0.4,-0.2,0.0978260869565217,0.9021739130434784,136,SOL
workday,tf1,12,-0.2,0.0,0.3097627737226277,0.6902372262773723,1094,SOL
workday,tf1,12,0.0,0.2,0.6704249783174328,0.3295750216825672,1151,SOL
workday,tf1,12,0.2,0.4,0.9439252336448598,0.0560747663551401,105,SOL
workday,tf1,13,-0.4,-0.2,0.0884615384615384,0.9115384615384616,128,SOL
workday,tf1,13,-0.2,0.0,0.2842870118074477,0.7157129881925522,1099,SOL
workday,tf1,13,0.0,0.2,0.6881578947368421,0.3118421052631579,1138,SOL
workday,tf1,13,0.2,0.4,0.943089430894309,0.056910569105691,121,SOL
workday,tf1,14,-0.4,-0.2,0.0581395348837209,0.9418604651162792,127,SOL
workday,tf1,14,-0.2,0.0,0.2813911472448058,0.7186088527551941,1105,SOL
workday,tf1,14,0.0,0.2,0.6984126984126984,0.3015873015873016,1132,SOL
workday,tf1,14,0.2,0.4,0.9553571428571428,0.044642857142857,110,SOL
workday,tf1,14,0.4,0.6000000000000001,0.9166666666666666,0.0833333333333333,22,SOL
workday,tf1,15,-0.6000000000000001,-0.4000000000000001,0.0454545454545454,0.9545454545454546,20,SOL
workday,tf1,15,-0.4,-0.2,0.0772058823529411,0.9227941176470588,134,SOL
workday,tf1,15,-0.2,0.0,0.2687385740402194,0.7312614259597806,1092,SOL
workday,tf1,15,0.0,0.2,0.7082216264521894,0.2917783735478105,1117,SOL
workday,tf1,15,0.2,0.4,0.9541984732824428,0.0458015267175572,129,SOL
workday,tf1,16,-0.4,-0.2,0.0686274509803921,0.931372549019608,151,SOL
workday,tf1,16,-0.2,0.0,0.2611872146118721,0.7388127853881279,1093,SOL
workday,tf1,16,0.0,0.2,0.7228310502283105,0.2771689497716895,1093,SOL
workday,tf1,16,0.2,0.4,0.95,0.05,138,SOL
workday,tf1,17,-0.4,-0.2,0.0670731707317073,0.9329268292682926,162,SOL
workday,tf1,17,-0.2,0.0,0.2523020257826888,0.7476979742173112,1084,SOL
workday,tf1,17,0.0,0.2,0.7330232558139534,0.2669767441860465,1073,SOL
workday,tf1,17,0.2,0.4,0.9664429530201344,0.0335570469798657,147,SOL
workday,tf1,17,0.4,0.6000000000000001,0.9545454545454546,0.0454545454545454,20,SOL
workday,tf1,18,-0.6000000000000001,-0.4000000000000001,0.04,0.96,23,SOL
workday,tf1,18,-0.4,-0.2,0.0416666666666666,0.9583333333333334,166,SOL
workday,tf1,18,-0.2,0.0,0.2486033519553072,0.7513966480446927,1072,SOL
workday,tf1,18,0.0,0.2,0.7434333958724203,0.2565666041275797,1064,SOL
workday,tf1,18,0.2,0.4,0.945859872611465,0.054140127388535,155,SOL
workday,tf1,18,0.4,0.6000000000000001,0.9545454545454546,0.0454545454545454,20,SOL
workday,tf1,19,-0.6000000000000001,-0.4000000000000001,0.0769230769230769,0.9230769230769232,24,SOL
workday,tf1,19,-0.4,-0.2,0.0317919075144508,0.9682080924855492,171,SOL
workday,tf1,19,-0.2,0.0,0.2317757009345794,0.7682242990654206,1068,SOL
workday,tf1,19,0.0,0.2,0.7631578947368421,0.2368421052631578,1062,SOL
workday,tf1,19,0.2,0.4,0.9572368421052632,0.0427631578947368,150,SOL
workday,tf1,20,-0.6000000000000001,-0.4000000000000001,0.0571428571428571,0.9428571428571428,33,SOL
workday,tf1,20,-0.4,-0.2,0.0319767441860465,0.9680232558139534,170,SOL
workday,tf1,20,-0.2,0.0,0.2119047619047619,0.7880952380952381,1048,SOL
workday,tf1,20,0.0,0.2,0.7738317757009345,0.2261682242990654,1068,SOL
workday,tf1,20,0.2,0.4,0.9746835443037974,0.0253164556962025,156,SOL
workday,tf1,20,0.4,0.6000000000000001,0.9545454545454546,0.0454545454545454,20,SOL
workday,tf1,21,-0.6000000000000001,-0.4000000000000001,0.0425531914893617,0.9574468085106383,45,SOL
workday,tf1,21,-0.4,-0.2,0.0186335403726708,0.9813664596273292,159,SOL
workday,tf1,21,-0.2,0.0,0.2038095238095238,0.7961904761904762,1048,SOL
workday,tf1,21,0.0,0.2,0.7828760643330179,0.217123935666982,1055,SOL
workday,tf1,21,0.2,0.4,0.9849397590361446,0.0150602409638553,164,SOL
workday,tf1,21,0.4,0.6000000000000001,0.96,0.04,23,SOL
workday,tf1,22,-0.6000000000000001,-0.4000000000000001,0.0416666666666666,0.9583333333333334,46,SOL
workday,tf1,22,-0.4,-0.2,0.0245901639344262,0.9754098360655736,181,SOL
workday,tf1,22,-0.2,0.0,0.2003910068426197,0.7996089931573802,1021,SOL
workday,tf1,22,0.0,0.2,0.7859866539561488,0.2140133460438512,1047,SOL
workday,tf1,22,0.2,0.4,0.9883720930232558,0.0116279069767442,170,SOL
workday,tf1,22,0.4,0.6000000000000001,0.967741935483871,0.032258064516129,29,SOL
workday,tf1,23,-0.6000000000000001,-0.4000000000000001,0.0425531914893617,0.9574468085106383,45,SOL
workday,tf1,23,-0.4,-0.2,0.0158730158730158,0.9841269841269842,187,SOL
workday,tf1,23,-0.2,0.0,0.18603515625,0.81396484375,1022,SOL
workday,tf1,23,0.0,0.2,0.8047711781888998,0.1952288218111002,1025,SOL
workday,tf1,23,0.2,0.4,0.9736842105263158,0.0263157894736841,188,SOL
workday,tf1,23,0.4,0.6000000000000001,0.967741935483871,0.032258064516129,29,SOL
workday,tf1,24,-0.6000000000000001,-0.4000000000000001,0.0238095238095238,0.9761904761904762,40,SOL
workday,tf1,24,-0.4,-0.2,0.0261904761904761,0.9738095238095238,208,SOL
workday,tf1,24,-0.2,0.0,0.1760633036597428,0.8239366963402572,1009,SOL
workday,tf1,24,0.0,0.2,0.8154296875,0.1845703125,1022,SOL
workday,tf1,24,0.2,0.4,0.986842105263158,0.0131578947368421,188,SOL
workday,tf1,24,0.4,0.6000000000000001,0.9666666666666668,0.0333333333333333,28,SOL
workday,tf1,25,-0.6000000000000001,-0.4000000000000001,0.0263157894736842,0.9736842105263158,36,SOL
workday,tf1,25,-0.4,-0.2,0.0147058823529411,0.9852941176470588,202,SOL
workday,tf1,25,-0.2,0.0,0.1530612244897959,0.846938775510204,1027,SOL
workday,tf1,25,0.0,0.2,0.8462301587301587,0.1537698412698412,1006,SOL
workday,tf1,25,0.2,0.4,0.9921875,0.0078125,190,SOL
workday,tf1,25,0.4,0.6000000000000001,0.9666666666666668,0.0333333333333333,28,SOL
workday,tf1,26,-0.6000000000000001,-0.4000000000000001,0.0232558139534883,0.9767441860465116,41,SOL
workday,tf1,26,-0.4,-0.2,0.013953488372093,0.986046511627907,213,SOL
workday,tf1,26,-0.2,0.0,0.1258883248730964,0.8741116751269036,983,SOL
workday,tf1,26,0.0,0.2,0.8544921875,0.1455078125,1022,SOL
workday,tf1,26,0.2,0.4,0.995,0.005,198,SOL
workday,tf1,26,0.4,0.6000000000000001,0.96875,0.03125,30,SOL
workday,tf1,27,-0.6000000000000001,-0.4000000000000001,0.0238095238095238,0.9761904761904762,40,SOL
workday,tf1,27,-0.4,-0.2,0.0047393364928909,0.995260663507109,209,SOL
workday,tf1,27,-0.2,0.0,0.0996963562753036,0.9003036437246964,986,SOL
workday,tf1,27,0.0,0.2,0.8787128712871287,0.1212871287128712,1008,SOL
