event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
15m,SOL,workday,tf1,26,0.5,1.0,0.9736842105263158,0.0263157894736841,36
15m,SOL,workday,tf1,27,-1.0,-0.5,0.0238095238095238,0.9761904761904762,40
15m,SOL,workday,tf1,27,-0.5,0.0,0.0971128608923884,0.9028871391076116,379
15m,SOL,workday,tf1,27,0.0,0.5,0.8955026455026455,0.1044973544973545,376
15m,SOL,workday,tf1,27,0.5,1.0,0.9714285714285714,0.0285714285714285,33
15m,SOL,workday,tf1,28,-1.0,-0.5,0.025,0.975,38
15m,SOL,workday,tf1,28,-0.5,0.0,0.0695187165775401,0.9304812834224598,372
15m,SOL,workday,tf1,28,0.0,0.5,0.9025974025974026,0.0974025974025973,383
15m,SOL,workday,tf1,28,0.5,1.0,0.9743589743589745,0.0256410256410256,37
15m,SOL,workday,tf1,29,-1.0,-0.5,0.025,0.975,38
15m,SOL,workday,tf1,29,-0.5,0.0,0.0684754521963824,0.9315245478036176,385
15m,SOL,workday,tf1,29,0.0,0.5,0.9306666666666666,0.0693333333333333,373
15m,SOL,workday,tf1,29,0.5,1.0,0.9722222222222222,0.0277777777777777,34
15m,SOL,workday,tf1,30,-1.0,-0.5,0.0256410256410256,0.9743589743589745,37
15m,SOL,workday,tf1,30,-0.5,0.0,0.0026109660574412,0.9973890339425588,381
15m,SOL,workday,tf1,30,0.0,0.5,0.9855643044619422,0.0144356955380577,379
15m,SOL,workday,tf1,30,0.5,1.0,0.9705882352941176,0.0294117647058823,32
15m,SOL,workday,tf2,1,-0.5,0.0,0.4503311258278146,0.5496688741721854,602
15m,SOL,workday,tf2,1,0.0,0.5,0.5576131687242798,0.4423868312757202,727
15m,SOL,workday,tf2,2,-0.5,0.0,0.4516908212560386,0.5483091787439613,619
15m,SOL,workday,tf2,2,0.0,0.5,0.5639204545454546,0.4360795454545454,702
15m,SOL,workday,tf2,3,-0.5,0.0,0.4023809523809524,0.5976190476190476,628
15m,SOL,workday,tf2,3,0.0,0.5,0.6084425036390102,0.3915574963609898,685
15m,SOL,workday,tf2,4,-0.5,0.0,0.3914100486223663,0.6085899513776337,615
15m,SOL,workday,tf2,4,0.0,0.5,0.6173020527859238,0.3826979472140762,680
15m,SOL,workday,tf2,5,-1.0,-0.5,0.15625,0.84375,30
15m,SOL,workday,tf2,5,-0.5,0.0,0.3822115384615384,0.6177884615384616,622
15m,SOL,workday,tf2,5,0.0,0.5,0.6344086021505375,0.3655913978494625,649
15m,SOL,workday,tf2,5,0.5,1.0,0.7575757575757576,0.2424242424242424,31
15m,SOL,workday,tf2,6,-1.0,-0.5,0.2,0.8,43
15m,SOL,workday,tf2,6,-0.5,0.0,0.3586601307189542,0.6413398692810457,610
15m,SOL,workday,tf2,6,0.0,0.5,0.654320987654321,0.345679012345679,646
15m,SOL,workday,tf2,6,0.5,1.0,0.8285714285714286,0.1714285714285713,33
15m,SOL,workday,tf2,7,-1.0,-0.5,0.1041666666666666,0.8958333333333334,46
15m,SOL,workday,tf2,7,-0.5,0.0,0.351461038961039,0.648538961038961,614
15m,SOL,workday,tf2,7,0.0,0.5,0.6709265175718849,0.329073482428115,624
15m,SOL,workday,tf2,7,0.5,1.0,0.8163265306122449,0.183673469387755,47
15m,SOL,workday,tf2,8,-1.0,-0.5,0.0714285714285714,0.9285714285714286,54
15m,SOL,workday,tf2,8,-0.5,0.0,0.3409090909090909,0.6590909090909092,592
15m,SOL,workday,tf2,8,0.0,0.5,0.6810207336523126,0.3189792663476873,625
15m,SOL,workday,tf2,8,0.5,1.0,0.7857142857142857,0.2142857142857143,54
15m,SOL,workday,tf2,9,-1.0,-0.5,0.1111111111111111,0.8888888888888888,61
15m,SOL,workday,tf2,9,-0.5,0.0,0.3378378378378378,0.6621621621621622,590
15m,SOL,workday,tf2,9,0.0,0.5,0.6782258064516129,0.3217741935483871,618
15m,SOL,workday,tf2,9,0.5,1.0,0.8793103448275862,0.1206896551724138,56
15m,SOL,workday,tf2,10,-1.0,-0.5,0.0833333333333333,0.9166666666666666,58
15m,SOL,workday,tf2,10,-0.5,0.0,0.3293918918918919,0.6706081081081081,590
15m,SOL,workday,tf2,10,0.0,0.5,0.6833060556464812,0.3166939443535188,609
15m,SOL,workday,tf2,10,0.5,1.0,0.9090909090909092,0.0909090909090909,64
15m,SOL,workday,tf2,11,-1.0,-0.5,0.0317460317460317,0.9682539682539684,61
15m,SOL,workday,tf2,11,-0.5,0.0,0.308231173380035,0.691768826619965,569
15m,SOL,workday,tf2,11,0.0,0.5,0.6996779388083736,0.3003220611916264,619
15m,SOL,workday,tf2,11,0.5,1.0,0.9014084507042252,0.0985915492957747,69
15m,SOL,workday,tf2,12,-1.0,-0.5,0.0136986301369863,0.9863013698630136,71
15m,SOL,workday,tf2,12,-0.5,0.0,0.3102517985611511,0.689748201438849,554
15m,SOL,workday,tf2,12,0.0,0.5,0.6883116883116883,0.3116883116883117,614
15m,SOL,workday,tf2,12,0.5,1.0,0.9625,0.0374999999999999,78
15m,SOL,workday,tf2,13,-1.0,-0.5,0.0697674418604651,0.9302325581395348,84
15m,SOL,workday,tf2,13,-0.5,0.0,0.2948717948717949,0.7051282051282051,544
15m,SOL,workday,tf2,13,0.0,0.5,0.6982905982905983,0.3017094017094017,583
15m,SOL,workday,tf2,13,0.5,1.0,0.9595959595959596,0.0404040404040404,97
15m,SOL,workday,tf2,14,-1.0,-0.5,0.0505050505050505,0.9494949494949496,97
15m,SOL,workday,tf2,14,-0.5,0.0,0.2898032200357782,0.7101967799642218,557
15m,SOL,workday,tf2,14,0.0,0.5,0.72931654676259,0.27068345323741,554
15m,SOL,workday,tf2,14,0.5,1.0,0.9622641509433962,0.0377358490566037,104
15m,SOL,workday,tf2,15,-1.0,-0.5,0.0808080808080808,0.9191919191919192,97
15m,SOL,workday,tf2,15,-0.5,0.0,0.2664835164835165,0.7335164835164836,544
15m,SOL,workday,tf2,15,0.0,0.5,0.7341549295774648,0.2658450704225352,566
15m,SOL,workday,tf2,15,0.5,1.0,0.99009900990099,0.0099009900990099,99
15m,SOL,workday,tf2,16,-1.0,-0.5,0.0606060606060606,0.9393939393939394,97
15m,SOL,workday,tf2,16,-0.5,0.0,0.2574906367041198,0.7425093632958801,532
15m,SOL,workday,tf2,16,0.0,0.5,0.7376760563380281,0.2623239436619718,566
15m,SOL,workday,tf2,16,0.5,1.0,0.9814814814814816,0.0185185185185184,106
15m,SOL,workday,tf2,17,-1.0,-0.5,0.0434782608695652,0.9565217391304348,90
15m,SOL,workday,tf2,17,-0.5,0.0,0.2486338797814207,0.7513661202185793,547
15m,SOL,workday,tf2,17,0.0,0.5,0.7555147058823529,0.244485294117647,542
15m,SOL,workday,tf2,17,0.5,1.0,0.9758064516129032,0.0241935483870967,122
15m,SOL,workday,tf2,18,-1.5,-1.0,0.0384615384615384,0.9615384615384616,24
15m,SOL,workday,tf2,18,-1.0,-0.5,0.0561224489795918,0.9438775510204082,96
15m,SOL,workday,tf2,18,-0.5,0.0,0.2265774378585086,0.7734225621414914,521
15m,SOL,workday,tf2,18,0.0,0.5,0.7667876588021778,0.2332123411978222,549
15m,SOL,workday,tf2,18,0.5,1.0,0.9603174603174603,0.0396825396825396,124
15m,SOL,workday,tf2,19,-1.5,-1.0,0.0416666666666666,0.9583333333333334,22
15m,SOL,workday,tf2,19,-1.0,-0.5,0.0463917525773195,0.9536082474226804,95
15m,SOL,workday,tf2,19,-0.5,0.0,0.2063197026022304,0.7936802973977695,536
15m,SOL,workday,tf2,19,0.0,0.5,0.7976878612716763,0.2023121387283236,517
15m,SOL,workday,tf2,19,0.5,1.0,0.9571428571428572,0.0428571428571428,138
15m,SOL,workday,tf2,20,-1.5,-1.0,0.0416666666666666,0.9583333333333334,22
15m,SOL,workday,tf2,20,-1.0,-0.5,0.05,0.95,108
15m,SOL,workday,tf2,20,-0.5,0.0,0.1978557504873294,0.8021442495126706,511
15m,SOL,workday,tf2,20,0.0,0.5,0.7953271028037383,0.2046728971962617,533
15m,SOL,workday,tf2,20,0.5,1.0,0.9699248120300752,0.0300751879699248,131
15m,SOL,workday,tf2,20,1.0,1.5,0.9565217391304348,0.0434782608695651,21
15m,SOL,workday,tf2,21,-1.5,-1.0,0.04,0.96,23
15m,SOL,workday,tf2,21,-1.0,-0.5,0.0441176470588235,0.9558823529411764,100
15m,SOL,workday,tf2,21,-0.5,0.0,0.1846153846153846,0.8153846153846154,518
15m,SOL,workday,tf2,21,0.0,0.5,0.805607476635514,0.1943925233644859,533
15m,SOL,workday,tf2,21,0.5,1.0,0.9758064516129032,0.0241935483870967,122
15m,SOL,workday,tf2,21,1.0,1.5,0.9642857142857144,0.0357142857142857,26
15m,SOL,workday,tf2,22,-1.0,-0.5,0.0256410256410256,0.9743589743589745,115
15m,SOL,workday,tf2,22,-0.5,0.0,0.1818181818181818,0.8181818181818181,504
15m,SOL,workday,tf2,22,0.0,0.5,0.8107344632768362,0.1892655367231638,529
15m,SOL,workday,tf2,22,0.5,1.0,0.984126984126984,0.0158730158730159,124
15m,SOL,workday,tf2,22,1.0,1.5,0.967741935483871,0.032258064516129,29
15m,SOL,workday,tf2,23,-1.5,-1.0,0.0344827586206896,0.9655172413793104,27
15m,SOL,workday,tf2,23,-1.0,-0.5,0.027027027027027,0.972972972972973,109
15m,SOL,workday,tf2,23,-0.5,0.0,0.1656746031746031,0.8343253968253969,502
15m,SOL,workday,tf2,23,0.0,0.5,0.8238636363636364,0.1761363636363636,526
15m,SOL,workday,tf2,23,0.5,1.0,0.9769230769230768,0.0230769230769231,128
15m,SOL,workday,tf2,23,1.0,1.5,0.9666666666666668,0.0333333333333333,28
15m,SOL,workday,tf2,24,-1.5,-1.0,0.0344827586206896,0.9655172413793104,27
15m,SOL,workday,tf2,24,-1.0,-0.5,0.0178571428571428,0.9821428571428572,110
15m,SOL,workday,tf2,24,-0.5,0.0,0.1653465346534653,0.8346534653465346,503
15m,SOL,workday,tf2,24,0.0,0.5,0.8352490421455939,0.164750957854406,520
15m,SOL,workday,tf2,24,0.5,1.0,0.9769230769230768,0.0230769230769231,128
15m,SOL,workday,tf2,24,1.0,1.5,0.967741935483871,0.032258064516129,29
15m,SOL,workday,tf2,25,-1.5,-1.0,0.0303030303030303,0.9696969696969696,31
15m,SOL,workday,tf2,25,-1.0,-0.5,0.0211864406779661,0.978813559322034,116
15m,SOL,workday,tf2,25,-0.5,0.0,0.1396761133603239,0.8603238866396761,492
15m,SOL,workday,tf2,25,0.0,0.5,0.8582230623818525,0.1417769376181474,527
15m,SOL,workday,tf2,25,0.5,1.0,0.983739837398374,0.0162601626016259,121
15m,SOL,workday,tf2,25,1.0,1.5,0.9666666666666668,0.0333333333333333,28
15m,SOL,workday,tf2,26,-1.5,-1.0,0.032258064516129,0.967741935483871,29
15m,SOL,workday,tf2,26,-1.0,-0.5,0.0080645161290322,0.9919354838709676,122
15m,SOL,workday,tf2,26,-0.5,0.0,0.120507399577167,0.879492600422833,471
15m,SOL,workday,tf2,26,0.0,0.5,0.8554327808471455,0.1445672191528545,541
15m,SOL,workday,tf2,26,0.5,1.0,0.991869918699187,0.008130081300813,121
15m,SOL,workday,tf2,26,1.0,1.5,0.9696969696969696,0.0303030303030302,31
15m,SOL,workday,tf2,27,-1.5,-1.0,0.027027027027027,0.972972972972973,35
15m,SOL,workday,tf2,27,-1.0,-0.5,0.0075757575757575,0.9924242424242424,130
15m,SOL,workday,tf2,27,-0.5,0.0,0.0991471215351812,0.9008528784648188,467
15m,SOL,workday,tf2,27,0.0,0.5,0.8833652007648184,0.1166347992351816,521
15m,SOL,workday,tf2,27,0.5,1.0,0.9851851851851852,0.0148148148148148,133
15m,SOL,workday,tf2,27,1.0,1.5,0.9696969696969696,0.0303030303030302,31
15m,SOL,workday,tf2,28,-1.5,-1.0,0.025,0.975,38
15m,SOL,workday,tf2,28,-1.0,-0.5,0.0076923076923076,0.9923076923076924,128
15m,SOL,workday,tf2,28,-0.5,0.0,0.0896907216494845,0.9103092783505154,483
15m,SOL,workday,tf2,28,0.0,0.5,0.9191919191919192,0.0808080808080807,493
15m,SOL,workday,tf2,28,0.5,1.0,0.9929078014184396,0.0070921985815602,139
15m,SOL,workday,tf2,28,1.0,1.5,0.9722222222222222,0.0277777777777777,34
15m,SOL,workday,tf2,29,-1.5,-1.0,0.0285714285714285,0.9714285714285714,33
15m,SOL,workday,tf2,29,-1.0,-0.5,0.0083333333333333,0.9916666666666668,118
15m,SOL,workday,tf2,29,-0.5,0.0,0.0527383367139959,0.947261663286004,491
15m,SOL,workday,tf2,29,0.0,0.5,0.9461382113821138,0.0538617886178861,490
15m,SOL,workday,tf2,29,0.5,1.0,0.9933333333333332,0.0066666666666667,148
15m,SOL,workday,tf2,29,1.0,1.5,0.9696969696969696,0.0303030303030302,31
15m,SOL,workday,tf2,30,-1.5,-1.0,0.025,0.975,38
15m,SOL,workday,tf2,30,-1.0,-0.5,0.0082644628099173,0.9917355371900828,119
15m,SOL,workday,tf2,30,-0.5,0.0,0.002092050209205,0.997907949790795,476
15m,SOL,workday,tf2,30,0.0,0.5,0.9786150712830958,0.0213849287169042,489
15m,SOL,workday,tf2,30,0.5,1.0,0.99375,0.0062499999999999,158
15m,SOL,workday,tf2,30,1.0,1.5,0.9666666666666668,0.0333333333333333,28
15m,SOL,workday,tf3,1,-0.5,0.0,0.4004424778761062,0.5995575221238938,224
15m,SOL,workday,tf3,1,0.0,0.5,0.5223048327137547,0.4776951672862453,267
15m,SOL,workday,tf3,2,-0.5,0.0,0.3713080168776371,0.6286919831223629,235
15m,SOL,workday,tf3,2,0.0,0.5,0.556420233463035,0.4435797665369649,255
15m,SOL,workday,tf3,3,-0.5,0.0,0.3306451612903225,0.6693548387096775,246
15m,SOL,workday,tf3,3,0.0,0.5,0.6056910569105691,0.3943089430894309,244
15m,SOL,workday,tf3,4,-0.5,0.0,0.3333333333333333,0.6666666666666667,253
15m,SOL,workday,tf3,4,0.0,0.5,0.6059322033898306,0.3940677966101694,234
15m,SOL,workday,tf3,5,-0.5,0.0,0.3285123966942149,0.671487603305785,240
15m,SOL,workday,tf3,5,0.0,0.5,0.6077235772357723,0.3922764227642277,244
15m,SOL,workday,tf3,6,-0.5,0.0,0.2807377049180328,0.7192622950819672,242
15m,SOL,workday,tf3,6,0.0,0.5,0.6563786008230452,0.3436213991769548,241
15m,SOL,workday,tf3,7,-0.5,0.0,0.2591743119266054,0.7408256880733946,216
15m,SOL,workday,tf3,7,0.0,0.5,0.6431297709923665,0.3568702290076335,260
15m,SOL,workday,tf3,8,-0.5,0.0,0.2986725663716814,0.7013274336283186,224
15m,SOL,workday,tf3,8,0.0,0.5,0.626,0.374,248
15m,SOL,workday,tf3,9,-0.5,0.0,0.2692307692307692,0.7307692307692308,232
15m,SOL,workday,tf3,9,0.0,0.5,0.657258064516129,0.342741935483871,246
15m,SOL,workday,tf3,10,-0.5,0.0,0.2576419213973799,0.74235807860262,227
15m,SOL,workday,tf3,10,0.0,0.5,0.6721991701244814,0.3278008298755186,239
15m,SOL,workday,tf3,11,-0.5,0.0,0.2731092436974789,0.7268907563025211,236
15m,SOL,workday,tf3,11,0.0,0.5,0.6638655462184874,0.3361344537815126,236
15m,SOL,workday,tf3,12,-0.5,0.0,0.2719665271966527,0.7280334728033473,237
15m,SOL,workday,tf3,12,0.0,0.5,0.6796536796536796,0.3203463203463204,229
15m,SOL,workday,tf3,13,-0.5,0.0,0.2372881355932203,0.7627118644067796,234
15m,SOL,workday,tf3,13,0.0,0.5,0.7136752136752137,0.2863247863247863,232
15m,SOL,workday,tf3,14,-0.5,0.0,0.2393162393162393,0.7606837606837606,232
15m,SOL,workday,tf3,14,0.0,0.5,0.7161572052401747,0.2838427947598253,227
15m,SOL,workday,tf3,15,-0.5,0.0,0.2370689655172413,0.7629310344827587,230
15m,SOL,workday,tf3,15,0.0,0.5,0.7130434782608696,0.2869565217391304,228
15m,SOL,workday,tf3,16,-0.5,0.0,0.2392241379310344,0.7607758620689655,230
15m,SOL,workday,tf3,16,0.0,0.5,0.7120535714285714,0.2879464285714286,222
15m,SOL,workday,tf3,17,-1.0,-0.5,0.125,0.875,22
15m,SOL,workday,tf3,17,-0.5,0.0,0.2214912280701754,0.7785087719298246,226
15m,SOL,workday,tf3,17,0.0,0.5,0.7177777777777777,0.2822222222222222,223
15m,SOL,workday,tf3,18,-1.0,-0.5,0.0454545454545454,0.9545454545454546,20
15m,SOL,workday,tf3,18,-0.5,0.0,0.2222222222222222,0.7777777777777778,232
15m,SOL,workday,tf3,18,0.0,0.5,0.7318181818181818,0.2681818181818182,218
15m,SOL,workday,tf3,19,-1.0,-0.5,0.04,0.96,23
15m,SOL,workday,tf3,19,-0.5,0.0,0.1902654867256637,0.8097345132743363,224
15m,SOL,workday,tf3,19,0.0,0.5,0.75,0.25,218
15m,SOL,workday,tf3,20,-1.0,-0.5,0.04,0.96,23
15m,SOL,workday,tf3,20,-0.5,0.0,0.2034632034632034,0.7965367965367965,229
15m,SOL,workday,tf3,20,0.0,0.5,0.7452830188679245,0.2547169811320755,210
15m,SOL,workday,tf3,20,0.5,1.0,0.9565217391304348,0.0434782608695651,21
15m,SOL,workday,tf3,21,-1.0,-0.5,0.0454545454545454,0.9545454545454546,20
15m,SOL,workday,tf3,21,-0.5,0.0,0.1755555555555555,0.8244444444444444,223
15m,SOL,workday,tf3,21,0.0,0.5,0.7545871559633027,0.2454128440366972,216
15m,SOL,workday,tf3,21,0.5,1.0,0.9583333333333334,0.0416666666666666,22
15m,SOL,workday,tf3,22,-1.0,-0.5,0.0384615384615384,0.9615384615384616,24
15m,SOL,workday,tf3,22,-0.5,0.0,0.1801801801801801,0.8198198198198199,220
15m,SOL,workday,tf3,22,0.0,0.5,0.7533632286995515,0.2466367713004484,221
15m,SOL,workday,tf3,23,-1.0,-0.5,0.0357142857142857,0.9642857142857144,26
15m,SOL,workday,tf3,23,-0.5,0.0,0.1477272727272727,0.8522727272727273,218
15m,SOL,workday,tf3,23,0.0,0.5,0.7888888888888889,0.2111111111111111,223
15m,SOL,workday,tf3,24,-1.0,-0.5,0.03125,0.96875,30
15m,SOL,workday,tf3,24,-0.5,0.0,0.1522727272727272,0.8477272727272727,218
15m,SOL,workday,tf3,24,0.0,0.5,0.7995391705069125,0.2004608294930875,215
15m,SOL,workday,tf3,24,0.5,1.0,0.9565217391304348,0.0434782608695651,21
15m,SOL,workday,tf3,25,-1.0,-0.5,0.0434782608695652,0.9565217391304348,21
15m,SOL,workday,tf3,25,-0.5,0.0,0.1239130434782608,0.8760869565217391,228
15m,SOL,workday,tf3,25,0.0,0.5,0.8278301886792453,0.1721698113207547,210
15m,SOL,workday,tf3,25,0.5,1.0,0.96,0.04,23
15m,SOL,workday,tf3,26,-1.0,-0.5,0.0416666666666666,0.9583333333333334,22
15m,SOL,workday,tf3,26,-0.5,0.0,0.1012931034482758,0.8987068965517242,230
15m,SOL,workday,tf3,26,0.0,0.5,0.8581730769230769,0.1418269230769231,206
15m,SOL,workday,tf3,26,0.5,1.0,0.9629629629629628,0.037037037037037,25
15m,SOL,workday,tf3,27,-1.0,-0.5,0.0454545454545454,0.9545454545454546,20
15m,SOL,workday,tf3,27,-0.5,0.0,0.0918803418803418,0.908119658119658,232
15m,SOL,workday,tf3,27,0.0,0.5,0.8791469194312796,0.1208530805687203,209
15m,SOL,workday,tf3,27,0.5,1.0,0.9545454545454546,0.0454545454545454,20
15m,SOL,workday,tf3,28,-0.5,0.0,0.0708154506437768,0.9291845493562232,231
15m,SOL,workday,tf3,28,0.0,0.5,0.8860465116279069,0.113953488372093,213
15m,SOL,workday,tf3,28,0.5,1.0,0.9565217391304348,0.0434782608695651,21
15m,SOL,workday,tf3,29,-1.0,-0.5,0.0416666666666666,0.9583333333333334,22
15m,SOL,workday,tf3,29,-0.5,0.0,0.0603448275862069,0.9396551724137931,230
15m,SOL,workday,tf3,29,0.0,0.5,0.9198113207547168,0.080188679245283,210
15m,SOL,workday,tf3,30,-1.0,-0.5,0.04,0.96,23
15m,SOL,workday,tf3,30,-0.5,0.0,0.0042918454935622,0.9957081545064378,231
15m,SOL,workday,tf3,30,0.0,0.5,0.9858490566037736,0.0141509433962264,210
15m,SOL,workday,tf4,1,-0.5,0.0,0.4416282642089094,0.5583717357910907,649
15m,SOL,workday,tf4,1,0.0,0.5,0.5438848920863311,0.4561151079136689,693
15m,SOL,workday,tf4,2,-0.5,0.0,0.4194277108433735,0.5805722891566265,662
15m,SOL,workday,tf4,2,0.0,0.5,0.5674486803519062,0.4325513196480938,680
15m,SOL,workday,tf4,3,-0.5,0.0,0.3922155688622754,0.6077844311377245,666
15m,SOL,workday,tf4,3,0.0,0.5,0.5932835820895522,0.4067164179104477,668
15m,SOL,workday,tf4,4,-0.5,0.0,0.3703148425787106,0.6296851574212894,665
15m,SOL,workday,tf4,4,0.0,0.5,0.619155354449472,0.380844645550528,661
15m,SOL,workday,tf4,5,-0.5,0.0,0.3474842767295597,0.6525157232704403,634
15m,SOL,workday,tf4,5,0.0,0.5,0.6297101449275362,0.3702898550724638,688
15m,SOL,workday,tf4,6,-0.5,0.0,0.3408037094281298,0.6591962905718702,645
15m,SOL,workday,tf4,6,0.0,0.5,0.6397058823529411,0.3602941176470589,678
15m,SOL,workday,tf4,7,-0.5,0.0,0.3346213292117465,0.6653786707882534,645
15m,SOL,workday,tf4,7,0.0,0.5,0.6546003016591252,0.3453996983408748,661
15m,SOL,workday,tf4,8,-0.5,0.0,0.3154670750382848,0.6845329249617151,651
15m,SOL,workday,tf4,8,0.0,0.5,0.6704718417047184,0.3295281582952816,655
15m,SOL,workday,tf4,9,-0.5,0.0,0.3052550231839258,0.6947449768160743,645
15m,SOL,workday,tf4,9,0.0,0.5,0.6711915535444947,0.3288084464555053,661
15m,SOL,workday,tf4,10,-0.5,0.0,0.2937898089171974,0.7062101910828025,626
15m,SOL,workday,tf4,10,0.0,0.5,0.6783060921248143,0.3216939078751857,671
15m,SOL,workday,tf4,11,-1.0,-0.5,0.0434782608695652,0.9565217391304348,21
15m,SOL,workday,tf4,11,-0.5,0.0,0.2777777777777778,0.7222222222222222,628
15m,SOL,workday,tf4,11,0.0,0.5,0.693302891933029,0.306697108066971,655
15m,SOL,workday,tf4,11,0.5,1.0,0.96875,0.03125,30
15m,SOL,workday,tf4,12,-1.0,-0.5,0.0454545454545454,0.9545454545454546,20
15m,SOL,workday,tf4,12,-0.5,0.0,0.28203125,0.71796875,638
15m,SOL,workday,tf4,12,0.0,0.5,0.695046439628483,0.304953560371517,644
15m,SOL,workday,tf4,12,0.5,1.0,0.9696969696969696,0.0303030303030302,31
15m,SOL,workday,tf4,13,-1.0,-0.5,0.04,0.96,23
15m,SOL,workday,tf4,13,-0.5,0.0,0.2704545454545454,0.7295454545454545,658
15m,SOL,workday,tf4,13,0.0,0.5,0.72508038585209,0.27491961414791,620
15m,SOL,workday,tf4,13,0.5,1.0,0.96875,0.03125,30
15m,SOL,workday,tf4,14,-1.0,-0.5,0.0384615384615384,0.9615384615384616,24
15m,SOL,workday,tf4,14,-0.5,0.0,0.2591463414634147,0.7408536585365852,654
15m,SOL,workday,tf4,14,0.0,0.5,0.7351046698872786,0.2648953301127213,619
15m,SOL,workday,tf4,14,0.5,1.0,0.9705882352941176,0.0294117647058823,32
15m,SOL,workday,tf4,15,-1.0,-0.5,0.03125,0.96875,30
15m,SOL,workday,tf4,15,-0.5,0.0,0.2519142419601838,0.7480857580398161,651
15m,SOL,workday,tf4,15,0.0,0.5,0.7438825448613376,0.2561174551386623,611
15m,SOL,workday,tf4,15,0.5,1.0,0.9761904761904762,0.0238095238095238,40
15m,SOL,workday,tf4,16,-1.0,-0.5,0.054054054054054,0.945945945945946,35
15m,SOL,workday,tf4,16,-0.5,0.0,0.2476923076923076,0.7523076923076923,648
15m,SOL,workday,tf4,16,0.0,0.5,0.7483388704318937,0.2516611295681062,600
15m,SOL,workday,tf4,16,0.5,1.0,0.98,0.02,48
15m,SOL,workday,tf4,17,-1.0,-0.5,0.027027027027027,0.972972972972973,35
15m,SOL,workday,tf4,17,-0.5,0.0,0.22508038585209,0.77491961414791,620
15m,SOL,workday,tf4,17,0.0,0.5,0.7519809825673535,0.2480190174326465,629
15m,SOL,workday,tf4,17,0.5,1.0,0.9782608695652174,0.0217391304347825,44
15m,SOL,workday,tf4,18,-1.0,-0.5,0.025,0.975,38
15m,SOL,workday,tf4,18,-0.5,0.0,0.2266244057052298,0.7733755942947702,629
15m,SOL,workday,tf4,18,0.0,0.5,0.7589285714285714,0.2410714285714286,614
15m,SOL,workday,tf4,18,0.5,1.0,0.98,0.02,48
15m,SOL,workday,tf4,19,-1.0,-0.5,0.0208333333333333,0.9791666666666666,46
15m,SOL,workday,tf4,19,-0.5,0.0,0.2059294871794871,0.7940705128205128,622
15m,SOL,workday,tf4,19,0.0,0.5,0.7853658536585366,0.2146341463414633,613
15m,SOL,workday,tf4,19,0.5,1.0,0.979591836734694,0.0204081632653061,47
15m,SOL,workday,tf4,20,-1.0,-0.5,0.0217391304347826,0.9782608695652174,44
15m,SOL,workday,tf4,20,-0.5,0.0,0.1954828660436137,0.8045171339563864,640
15m,SOL,workday,tf4,20,0.0,0.5,0.8117647058823529,0.188235294117647,593
15m,SOL,workday,tf4,20,0.5,1.0,0.9807692307692308,0.0192307692307692,50
15m,SOL,workday,tf4,21,-1.0,-0.5,0.0408163265306122,0.9591836734693876,47
15m,SOL,workday,tf4,21,-0.5,0.0,0.1886035313001605,0.8113964686998395,621
15m,SOL,workday,tf4,21,0.0,0.5,0.800658978583196,0.199341021416804,605
15m,SOL,workday,tf4,21,0.5,1.0,0.9636363636363636,0.0363636363636363,53
15m,SOL,workday,tf4,22,-1.0,-0.5,0.0350877192982456,0.9649122807017544,55
15m,SOL,workday,tf4,22,-0.5,0.0,0.1724683544303797,0.8275316455696202,630
15m,SOL,workday,tf4,22,0.0,0.5,0.8350253807106599,0.1649746192893401,589
15m,SOL,workday,tf4,22,0.5,1.0,0.9642857142857144,0.0357142857142857,54
15m,SOL,workday,tf4,23,-1.0,-0.5,0.0327868852459016,0.9672131147540984,59
15m,SOL,workday,tf4,23,-0.5,0.0,0.144026186579378,0.855973813420622,609
15m,SOL,workday,tf4,23,0.0,0.5,0.8467336683417085,0.1532663316582915,595
15m,SOL,workday,tf4,23,0.5,1.0,0.9838709677419356,0.0161290322580645,60
15m,SOL,workday,tf4,24,-1.0,-0.5,0.0333333333333333,0.9666666666666668,58
15m,SOL,workday,tf4,24,-0.5,0.0,0.1343283582089552,0.8656716417910448,601
15m,SOL,workday,tf4,24,0.0,0.5,0.8489148580968281,0.1510851419031719,597
15m,SOL,workday,tf4,24,0.5,1.0,0.984375,0.015625,62
15m,SOL,workday,tf4,25,-1.0,-0.5,0.0327868852459016,0.9672131147540984,59
15m,SOL,workday,tf4,25,-0.5,0.0,0.1285956006768189,0.871404399323181,589
15m,SOL,workday,tf4,25,0.0,0.5,0.8418874172185431,0.1581125827814569,602
15m,SOL,workday,tf4,25,0.5,1.0,0.9852941176470588,0.0147058823529411,66
15m,SOL,workday,tf4,26,-1.0,-0.5,0.0166666666666666,0.9833333333333332,58
15m,SOL,workday,tf4,26,-0.5,0.0,0.1045531197301855,0.8954468802698146,591
15m,SOL,workday,tf4,26,0.0,0.5,0.863255033557047,0.1367449664429529,594
15m,SOL,workday,tf4,26,0.5,1.0,0.986842105263158,0.0131578947368421,74
15m,SOL,workday,tf4,27,-1.0,-0.5,0.0151515151515151,0.9848484848484848,64
15m,SOL,workday,tf4,27,-0.5,0.0,0.0879396984924623,0.9120603015075376,595
