event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,ETH,workday,tf1,16,5.2,5.4,0.967741935483871,0.032258064516129,29
5m,ETH,workday,tf1,16,5.4,5.6000000000000005,0.92,0.0799999999999999,23
5m,ETH,workday,tf1,16,5.6000000000000005,5.800000000000001,0.9333333333333332,0.0666666666666666,28
5m,ETH,workday,tf1,16,5.800000000000001,6.000000000000001,0.9230769230769232,0.0769230769230768,24
5m,ETH,workday,tf1,16,6.0,6.2,0.8928571428571429,0.1071428571428571,26
5m,ETH,workday,tf1,16,6.2,6.4,0.925925925925926,0.074074074074074,25
5m,ETH,workday,tf1,17,-6.6000000000000005,-6.4,0.04,0.96,23
5m,ETH,workday,tf1,17,-6.2,-6.0,0.08,0.92,23
5m,ETH,workday,tf1,17,-5.6000000000000005,-5.4,0.025,0.975,38
5m,ETH,workday,tf1,17,-5.4,-5.2,0.048780487804878,0.951219512195122,39
5m,ETH,workday,tf1,17,-5.2,-5.0,0.1081081081081081,0.8918918918918919,35
5m,ETH,workday,tf1,17,-5.0,-4.8,0.025,0.975,38
5m,ETH,workday,tf1,17,-4.800000000000001,-4.6000000000000005,0.073170731707317,0.926829268292683,39
5m,ETH,workday,tf1,17,-4.6000000000000005,-4.4,0.0597014925373134,0.9402985074626866,65
5m,ETH,workday,tf1,17,-4.4,-4.2,0.074074074074074,0.925925925925926,52
5m,ETH,workday,tf1,17,-4.2,-4.0,0.0476190476190476,0.9523809523809524,61
5m,ETH,workday,tf1,17,-4.0,-3.8,0.0833333333333333,0.9166666666666666,70
5m,ETH,workday,tf1,17,-3.8,-3.6,0.125,0.875,70
5m,ETH,workday,tf1,17,-3.6,-3.4,0.0849056603773584,0.9150943396226416,104
5m,ETH,workday,tf1,17,-3.4000000000000004,-3.2,0.0412371134020618,0.9587628865979382,95
5m,ETH,workday,tf1,17,-3.2,-3.0,0.0984848484848484,0.9015151515151516,130
5m,ETH,workday,tf1,17,-3.0,-2.8,0.081967213114754,0.918032786885246,120
5m,ETH,workday,tf1,17,-2.8000000000000003,-2.6,0.0923076923076923,0.9076923076923076,128
5m,ETH,workday,tf1,17,-2.6,-2.4,0.0721649484536082,0.9278350515463918,192
5m,ETH,workday,tf1,17,-2.4000000000000004,-2.2,0.1173184357541899,0.88268156424581,177
5m,ETH,workday,tf1,17,-2.2,-2.0,0.1361607142857142,0.8638392857142857,222
5m,ETH,workday,tf1,17,-2.0,-1.8,0.1800847457627118,0.8199152542372882,234
5m,ETH,workday,tf1,17,-1.8,-1.6,0.1388888888888889,0.8611111111111112,286
5m,ETH,workday,tf1,17,-1.6,-1.4,0.1494252873563218,0.8505747126436781,346
5m,ETH,workday,tf1,17,-1.4,-1.2000000000000002,0.2153465346534653,0.7846534653465347,402
5m,ETH,workday,tf1,17,-1.2000000000000002,-1.0000000000000002,0.2698795180722891,0.730120481927711,413
5m,ETH,workday,tf1,17,-1.0,-0.8,0.2741935483870967,0.7258064516129032,463
5m,ETH,workday,tf1,17,-0.8,-0.6000000000000001,0.3188888888888889,0.6811111111111111,448
5m,ETH,workday,tf1,17,-0.6000000000000001,-0.4000000000000001,0.3468208092485549,0.653179190751445,517
5m,ETH,workday,tf1,17,-0.4,-0.2,0.408525754884547,0.5914742451154529,561
5m,ETH,workday,tf1,17,-0.2,0.0,0.4626736111111111,0.5373263888888888,574
5m,ETH,workday,tf1,17,0.0,0.2,0.5313620071684588,0.4686379928315412,556
5m,ETH,workday,tf1,17,0.2,0.4,0.5847750865051903,0.4152249134948097,576
5m,ETH,workday,tf1,17,0.4,0.6000000000000001,0.6499068901303539,0.3500931098696461,535
5m,ETH,workday,tf1,17,0.6000000000000001,0.8,0.6495327102803738,0.3504672897196261,426
5m,ETH,workday,tf1,17,0.8,1.0,0.7608173076923077,0.2391826923076923,414
5m,ETH,workday,tf1,17,1.0,1.2,0.7569124423963134,0.2430875576036866,432
5m,ETH,workday,tf1,17,1.2000000000000002,1.4,0.7910863509749304,0.2089136490250696,357
5m,ETH,workday,tf1,17,1.4,1.6,0.8133704735376045,0.1866295264623955,357
5m,ETH,workday,tf1,17,1.6,1.8,0.8360927152317881,0.1639072847682119,300
5m,ETH,workday,tf1,17,1.8,2.0,0.8807339449541285,0.1192660550458715,216
5m,ETH,workday,tf1,17,2.0,2.2,0.8945147679324894,0.1054852320675105,235
5m,ETH,workday,tf1,17,2.2,2.4000000000000004,0.8786407766990292,0.1213592233009708,204
5m,ETH,workday,tf1,17,2.4000000000000004,2.6000000000000005,0.8830409356725146,0.1169590643274853,169
5m,ETH,workday,tf1,17,2.6,2.8000000000000003,0.9005524861878453,0.0994475138121546,179
5m,ETH,workday,tf1,17,2.8000000000000003,3.0000000000000004,0.9057971014492754,0.0942028985507246,136
5m,ETH,workday,tf1,17,3.0,3.2,0.9008264462809916,0.0991735537190082,119
5m,ETH,workday,tf1,17,3.2,3.4000000000000004,0.9166666666666666,0.0833333333333333,94
5m,ETH,workday,tf1,17,3.4000000000000004,3.6000000000000005,0.9363636363636364,0.0636363636363636,108
5m,ETH,workday,tf1,17,3.6,3.8,0.9285714285714286,0.0714285714285714,82
5m,ETH,workday,tf1,17,3.8,4.0,0.9393939393939394,0.0606060606060605,64
5m,ETH,workday,tf1,17,4.0,4.2,0.9848484848484848,0.0151515151515151,64
5m,ETH,workday,tf1,17,4.2,4.4,0.953846153846154,0.0461538461538461,63
5m,ETH,workday,tf1,17,4.4,4.6000000000000005,0.9298245614035088,0.0701754385964912,55
5m,ETH,workday,tf1,17,4.6000000000000005,4.800000000000001,0.9411764705882352,0.0588235294117647,32
5m,ETH,workday,tf1,17,4.800000000000001,5.000000000000001,0.9130434782608696,0.0869565217391304,44
5m,ETH,workday,tf1,17,5.0,5.2,0.9444444444444444,0.0555555555555555,34
5m,ETH,workday,tf1,17,5.2,5.4,0.9393939393939394,0.0606060606060605,31
5m,ETH,workday,tf1,17,5.4,5.6000000000000005,0.95,0.05,38
5m,ETH,workday,tf1,17,5.6000000000000005,5.800000000000001,0.8888888888888888,0.1111111111111111,25
5m,ETH,workday,tf1,17,6.6000000000000005,6.800000000000001,0.9130434782608696,0.0869565217391304,21
5m,ETH,workday,tf1,18,-6.800000000000001,-6.6000000000000005,0.0416666666666666,0.9583333333333334,22
5m,ETH,workday,tf1,18,-6.4,-6.2,0.074074074074074,0.925925925925926,25
5m,ETH,workday,tf1,18,-6.2,-6.0,0.0384615384615384,0.9615384615384616,24
5m,ETH,workday,tf1,18,-5.800000000000001,-5.6000000000000005,0.0666666666666666,0.9333333333333332,28
5m,ETH,workday,tf1,18,-5.6000000000000005,-5.4,0.12,0.88,23
5m,ETH,workday,tf1,18,-5.4,-5.2,0.081081081081081,0.9189189189189187,35
5m,ETH,workday,tf1,18,-5.2,-5.0,0.0681818181818181,0.931818181818182,42
5m,ETH,workday,tf1,18,-5.0,-4.8,0.131578947368421,0.868421052631579,36
5m,ETH,workday,tf1,18,-4.800000000000001,-4.6000000000000005,0.0588235294117647,0.9411764705882352,49
5m,ETH,workday,tf1,18,-4.6000000000000005,-4.4,0.0208333333333333,0.9791666666666666,46
5m,ETH,workday,tf1,18,-4.4,-4.2,0.0655737704918032,0.9344262295081968,59
5m,ETH,workday,tf1,18,-4.2,-4.0,0.0694444444444444,0.9305555555555556,70
5m,ETH,workday,tf1,18,-4.0,-3.8,0.0602409638554216,0.9397590361445785,81
5m,ETH,workday,tf1,18,-3.8,-3.6,0.0666666666666666,0.9333333333333332,88
5m,ETH,workday,tf1,18,-3.6,-3.4,0.1058823529411764,0.8941176470588236,83
5m,ETH,workday,tf1,18,-3.4000000000000004,-3.2,0.1171171171171171,0.8828828828828829,109
5m,ETH,workday,tf1,18,-3.2,-3.0,0.0341880341880341,0.9658119658119658,115
5m,ETH,workday,tf1,18,-3.0,-2.8,0.0672268907563025,0.9327731092436976,117
5m,ETH,workday,tf1,18,-2.8000000000000003,-2.6,0.0633802816901408,0.9366197183098592,140
5m,ETH,workday,tf1,18,-2.6,-2.4,0.1052631578947368,0.8947368421052632,169
5m,ETH,workday,tf1,18,-2.4000000000000004,-2.2,0.1135135135135135,0.8864864864864865,183
5m,ETH,workday,tf1,18,-2.2,-2.0,0.1272727272727272,0.8727272727272728,218
5m,ETH,workday,tf1,18,-2.0,-1.8,0.1428571428571428,0.8571428571428572,257
5m,ETH,workday,tf1,18,-1.8,-1.6,0.1446945337620578,0.8553054662379421,309
5m,ETH,workday,tf1,18,-1.6,-1.4,0.1692073170731707,0.8307926829268293,326
5m,ETH,workday,tf1,18,-1.4,-1.2000000000000002,0.2240566037735849,0.7759433962264151,422
5m,ETH,workday,tf1,18,-1.2000000000000002,-1.0000000000000002,0.1906565656565656,0.8093434343434344,394
5m,ETH,workday,tf1,18,-1.0,-0.8,0.2724056603773584,0.7275943396226415,422
5m,ETH,workday,tf1,18,-0.8,-0.6000000000000001,0.3010204081632653,0.6989795918367347,488
5m,ETH,workday,tf1,18,-0.6000000000000001,-0.4000000000000001,0.3634651600753296,0.6365348399246704,529
5m,ETH,workday,tf1,18,-0.4,-0.2,0.4185606060606061,0.5814393939393939,526
5m,ETH,workday,tf1,18,-0.2,0.0,0.441546762589928,0.5584532374100719,554
5m,ETH,workday,tf1,18,0.0,0.2,0.5211267605633803,0.4788732394366197,566
5m,ETH,workday,tf1,18,0.2,0.4,0.5992578849721707,0.4007421150278293,537
5m,ETH,workday,tf1,18,0.4,0.6000000000000001,0.6567717996289425,0.3432282003710575,537
5m,ETH,workday,tf1,18,0.6000000000000001,0.8,0.7157772621809745,0.2842227378190255,429
5m,ETH,workday,tf1,18,0.8,1.0,0.7126168224299065,0.2873831775700934,426
5m,ETH,workday,tf1,18,1.0,1.2,0.7541208791208791,0.2458791208791209,362
5m,ETH,workday,tf1,18,1.2000000000000002,1.4,0.7933673469387755,0.2066326530612244,390
5m,ETH,workday,tf1,18,1.4,1.6,0.8356940509915014,0.1643059490084986,351
5m,ETH,workday,tf1,18,1.6,1.8,0.8314814814814815,0.1685185185185185,268
5m,ETH,workday,tf1,18,1.8,2.0,0.9047619047619048,0.0952380952380952,271
5m,ETH,workday,tf1,18,2.0,2.2,0.869140625,0.130859375,254
5m,ETH,workday,tf1,18,2.2,2.4000000000000004,0.8947368421052632,0.1052631578947368,207
5m,ETH,workday,tf1,18,2.4000000000000004,2.6000000000000005,0.9127906976744186,0.0872093023255814,170
5m,ETH,workday,tf1,18,2.6,2.8000000000000003,0.9047619047619048,0.0952380952380952,166
5m,ETH,workday,tf1,18,2.8000000000000003,3.0000000000000004,0.9586206896551724,0.0413793103448275,143
5m,ETH,workday,tf1,18,3.0,3.2,0.9296875,0.0703125,126
5m,ETH,workday,tf1,18,3.2,3.4000000000000004,0.9239130434782608,0.0760869565217391,90
5m,ETH,workday,tf1,18,3.4000000000000004,3.6000000000000005,0.9518072289156626,0.0481927710843373,81
5m,ETH,workday,tf1,18,3.6,3.8,0.896551724137931,0.1034482758620689,85
5m,ETH,workday,tf1,18,3.8,4.0,0.9859154929577464,0.0140845070422535,69
5m,ETH,workday,tf1,18,4.0,4.2,0.953125,0.046875,62
5m,ETH,workday,tf1,18,4.2,4.4,0.9821428571428572,0.0178571428571429,54
5m,ETH,workday,tf1,18,4.4,4.6000000000000005,0.9444444444444444,0.0555555555555555,52
5m,ETH,workday,tf1,18,4.6000000000000005,4.800000000000001,0.8958333333333334,0.1041666666666666,46
5m,ETH,workday,tf1,18,4.800000000000001,5.000000000000001,0.9387755102040816,0.0612244897959183,47
5m,ETH,workday,tf1,18,5.0,5.2,0.8695652173913043,0.1304347826086956,44
5m,ETH,workday,tf1,18,5.2,5.4,0.9736842105263158,0.0263157894736841,36
5m,ETH,workday,tf1,18,5.4,5.6000000000000005,0.9,0.0999999999999999,28
5m,ETH,workday,tf1,18,5.6000000000000005,5.800000000000001,0.9565217391304348,0.0434782608695651,21
5m,ETH,workday,tf1,18,5.800000000000001,6.000000000000001,0.9565217391304348,0.0434782608695651,21
5m,ETH,workday,tf1,18,6.0,6.2,0.935483870967742,0.0645161290322581,29
5m,ETH,workday,tf1,18,6.4,6.6000000000000005,0.9583333333333334,0.0416666666666666,22
5m,ETH,workday,tf1,18,6.6000000000000005,6.800000000000001,0.9565217391304348,0.0434782608695651,21
5m,ETH,workday,tf1,19,-7.2,-7.0,0.0869565217391304,0.9130434782608696,21
5m,ETH,workday,tf1,19,-7.0,-6.8,0.0454545454545454,0.9545454545454546,20
5m,ETH,workday,tf1,19,-6.800000000000001,-6.6000000000000005,0.037037037037037,0.962962962962963,25
5m,ETH,workday,tf1,19,-6.6000000000000005,-6.4,0.0333333333333333,0.9666666666666668,28
5m,ETH,workday,tf1,19,-6.2,-6.0,0.0909090909090909,0.9090909090909092,20
5m,ETH,workday,tf1,19,-6.0,-5.8,0.0714285714285714,0.9285714285714286,26
5m,ETH,workday,tf1,19,-5.800000000000001,-5.6000000000000005,0.0714285714285714,0.9285714285714286,26
5m,ETH,workday,tf1,19,-5.6000000000000005,-5.4,0.0285714285714285,0.9714285714285714,33
5m,ETH,workday,tf1,19,-5.4,-5.2,0.1,0.9,28
5m,ETH,workday,tf1,19,-5.2,-5.0,0.0769230769230769,0.9230769230769232,24
5m,ETH,workday,tf1,19,-5.0,-4.8,0.0652173913043478,0.9347826086956522,44
5m,ETH,workday,tf1,19,-4.800000000000001,-4.6000000000000005,0.0377358490566037,0.9622641509433962,51
5m,ETH,workday,tf1,19,-4.6000000000000005,-4.4,0.0545454545454545,0.9454545454545454,53
5m,ETH,workday,tf1,19,-4.4,-4.2,0.032258064516129,0.967741935483871,60
5m,ETH,workday,tf1,19,-4.2,-4.0,0.1029411764705882,0.8970588235294118,66
5m,ETH,workday,tf1,19,-4.0,-3.8,0.0609756097560975,0.9390243902439024,80
5m,ETH,workday,tf1,19,-3.8,-3.6,0.0208333333333333,0.9791666666666666,94
5m,ETH,workday,tf1,19,-3.6,-3.4,0.0373831775700934,0.9626168224299064,105
5m,ETH,workday,tf1,19,-3.4000000000000004,-3.2,0.1047619047619047,0.8952380952380953,103
5m,ETH,workday,tf1,19,-3.2,-3.0,0.079646017699115,0.9203539823008848,111
5m,ETH,workday,tf1,19,-3.0,-2.8,0.0592105263157894,0.9407894736842104,150
5m,ETH,workday,tf1,19,-2.8000000000000003,-2.6,0.112781954887218,0.887218045112782,131
5m,ETH,workday,tf1,19,-2.6,-2.4,0.086021505376344,0.913978494623656,184
5m,ETH,workday,tf1,19,-2.4000000000000004,-2.2,0.074074074074074,0.925925925925926,214
5m,ETH,workday,tf1,19,-2.2,-2.0,0.1195652173913043,0.8804347826086957,228
5m,ETH,workday,tf1,19,-2.0,-1.8,0.1186770428015564,0.8813229571984436,255
5m,ETH,workday,tf1,19,-1.8,-1.6,0.1479099678456591,0.8520900321543409,309
5m,ETH,workday,tf1,19,-1.6,-1.4,0.1374269005847953,0.8625730994152047,340
5m,ETH,workday,tf1,19,-1.4,-1.2000000000000002,0.2168021680216802,0.7831978319783197,367
5m,ETH,workday,tf1,19,-1.2000000000000002,-1.0000000000000002,0.2067567567567567,0.7932432432432432,368
5m,ETH,workday,tf1,19,-1.0,-0.8,0.2197674418604651,0.7802325581395348,428
5m,ETH,workday,tf1,19,-0.8,-0.6000000000000001,0.2916666666666667,0.7083333333333333,466
5m,ETH,workday,tf1,19,-0.6000000000000001,-0.4000000000000001,0.3388998035363458,0.6611001964636543,507
5m,ETH,workday,tf1,19,-0.4,-0.2,0.4074427480916031,0.5925572519083969,522
5m,ETH,workday,tf1,19,-0.2,0.0,0.4517958412098298,0.5482041587901701,527
5m,ETH,workday,tf1,19,0.0,0.2,0.5389733840304183,0.4610266159695817,524
5m,ETH,workday,tf1,19,0.2,0.4,0.6148775894538606,0.3851224105461394,529
5m,ETH,workday,tf1,19,0.4,0.6000000000000001,0.6458333333333334,0.3541666666666666,526
5m,ETH,workday,tf1,19,0.6000000000000001,0.8,0.6910112359550562,0.3089887640449438,443
5m,ETH,workday,tf1,19,0.8,1.0,0.7650602409638554,0.2349397590361446,413
5m,ETH,workday,tf1,19,1.0,1.2,0.8067010309278351,0.1932989690721649,386
5m,ETH,workday,tf1,19,1.2000000000000002,1.4,0.7782152230971129,0.2217847769028871,379
5m,ETH,workday,tf1,19,1.4,1.6,0.8848684210526315,0.1151315789473684,302
5m,ETH,workday,tf1,19,1.6,1.8,0.8593220338983052,0.1406779661016948,293
5m,ETH,workday,tf1,19,1.8,2.0,0.8786231884057971,0.1213768115942028,274
5m,ETH,workday,tf1,19,2.0,2.2,0.8831417624521073,0.1168582375478927,259
5m,ETH,workday,tf1,19,2.2,2.4000000000000004,0.8995215311004785,0.1004784688995215,207
5m,ETH,workday,tf1,19,2.4000000000000004,2.6000000000000005,0.9301075268817204,0.0698924731182796,184
5m,ETH,workday,tf1,19,2.6,2.8000000000000003,0.910828025477707,0.0891719745222929,155
5m,ETH,workday,tf1,19,2.8000000000000003,3.0000000000000004,0.9290780141843972,0.0709219858156028,139
5m,ETH,workday,tf1,19,3.0,3.2,0.9384615384615383,0.0615384615384615,128
5m,ETH,workday,tf1,19,3.2,3.4000000000000004,0.9473684210526316,0.0526315789473684,93
5m,ETH,workday,tf1,19,3.4000000000000004,3.6000000000000005,0.9693877551020408,0.0306122448979592,96
5m,ETH,workday,tf1,19,3.6,3.8,0.927710843373494,0.072289156626506,81
5m,ETH,workday,tf1,19,3.8,4.0,0.9534883720930232,0.0465116279069767,84
5m,ETH,workday,tf1,19,4.0,4.2,0.9583333333333334,0.0416666666666666,70
5m,ETH,workday,tf1,19,4.2,4.4,0.9032258064516128,0.0967741935483871,60
5m,ETH,workday,tf1,19,4.4,4.6000000000000005,0.95,0.05,58
5m,ETH,workday,tf1,19,4.6000000000000005,4.800000000000001,0.9423076923076924,0.0576923076923077,50
5m,ETH,workday,tf1,19,4.800000000000001,5.000000000000001,0.979591836734694,0.0204081632653061,47
5m,ETH,workday,tf1,19,5.0,5.2,0.8918918918918919,0.1081081081081081,35
5m,ETH,workday,tf1,19,5.2,5.4,0.975609756097561,0.024390243902439,39
5m,ETH,workday,tf1,19,5.4,5.6000000000000005,0.9736842105263158,0.0263157894736841,36
5m,ETH,workday,tf1,19,5.6000000000000005,5.800000000000001,0.967741935483871,0.032258064516129,29
5m,ETH,workday,tf1,19,5.800000000000001,6.000000000000001,0.925925925925926,0.074074074074074,25
5m,ETH,workday,tf1,19,6.2,6.4,0.9230769230769232,0.0769230769230768,24
5m,ETH,workday,tf1,19,6.4,6.6000000000000005,0.96,0.04,23
5m,ETH,workday,tf1,19,6.6000000000000005,6.800000000000001,0.9629629629629628,0.037037037037037,25
5m,ETH,workday,tf1,20,-7.4,-7.2,0.0666666666666666,0.9333333333333332,28
5m,ETH,workday,tf1,20,-6.4,-6.2,0.0769230769230769,0.9230769230769232,24
5m,ETH,workday,tf1,20,-6.2,-6.0,0.04,0.96,23
5m,ETH,workday,tf1,20,-6.0,-5.8,0.0833333333333333,0.9166666666666666,22
5m,ETH,workday,tf1,20,-5.800000000000001,-5.6000000000000005,0.0689655172413793,0.9310344827586208,27
5m,ETH,workday,tf1,20,-5.6000000000000005,-5.4,0.03125,0.96875,30
5m,ETH,workday,tf1,20,-5.4,-5.2,0.073170731707317,0.926829268292683,39
5m,ETH,workday,tf1,20,-5.2,-5.0,0.0222222222222222,0.9777777777777776,43
5m,ETH,workday,tf1,20,-5.0,-4.8,0.0638297872340425,0.9361702127659576,45
5m,ETH,workday,tf1,20,-4.800000000000001,-4.6000000000000005,0.0384615384615384,0.9615384615384616,50
5m,ETH,workday,tf1,20,-4.6000000000000005,-4.4,0.0655737704918032,0.9344262295081968,59
5m,ETH,workday,tf1,20,-4.4,-4.2,0.0476190476190476,0.9523809523809524,61
5m,ETH,workday,tf1,20,-4.2,-4.0,0.0153846153846153,0.9846153846153848,63
5m,ETH,workday,tf1,20,-4.0,-3.8,0.0588235294117647,0.9411764705882352,83
5m,ETH,workday,tf1,20,-3.8,-3.6,0.0337078651685393,0.9662921348314608,87
5m,ETH,workday,tf1,20,-3.6,-3.4,0.0467289719626168,0.9532710280373832,105
5m,ETH,workday,tf1,20,-3.4000000000000004,-3.2,0.0566037735849056,0.9433962264150944,104
5m,ETH,workday,tf1,20,-3.2,-3.0,0.0560747663551401,0.9439252336448598,105
5m,ETH,workday,tf1,20,-3.0,-2.8,0.0774193548387096,0.9225806451612903,153
5m,ETH,workday,tf1,20,-2.8000000000000003,-2.6,0.0520231213872832,0.9479768786127168,171
5m,ETH,workday,tf1,20,-2.6,-2.4,0.0880829015544041,0.911917098445596,191
5m,ETH,workday,tf1,20,-2.4000000000000004,-2.2,0.0684931506849315,0.9315068493150684,217
5m,ETH,workday,tf1,20,-2.2,-2.0,0.1307339449541284,0.8692660550458715,216
5m,ETH,workday,tf1,20,-2.0,-1.8,0.1213235294117647,0.8786764705882353,270
5m,ETH,workday,tf1,20,-1.8,-1.6,0.1143911439114391,0.8856088560885609,269
5m,ETH,workday,tf1,20,-1.6,-1.4,0.1185410334346504,0.8814589665653495,327
5m,ETH,workday,tf1,20,-1.4,-1.2000000000000002,0.169761273209549,0.830238726790451,375
5m,ETH,workday,tf1,20,-1.2000000000000002,-1.0000000000000002,0.2115902964959568,0.7884097035040432,369
5m,ETH,workday,tf1,20,-1.0,-0.8,0.2170900692840646,0.7829099307159353,431
5m,ETH,workday,tf1,20,-0.8,-0.6000000000000001,0.2957244655581947,0.7042755344418052,419
5m,ETH,workday,tf1,20,-0.6000000000000001,-0.4000000000000001,0.3288718929254302,0.6711281070745698,521
5m,ETH,workday,tf1,20,-0.4,-0.2,0.3826530612244898,0.6173469387755102,488
5m,ETH,workday,tf1,20,-0.2,0.0,0.4441233140655106,0.5558766859344895,517
5m,ETH,workday,tf1,20,0.0,0.2,0.5047348484848485,0.4952651515151515,526
5m,ETH,workday,tf1,20,0.2,0.4,0.6445147679324894,0.3554852320675106,472
5m,ETH,workday,tf1,20,0.4,0.6000000000000001,0.6607476635514019,0.3392523364485981,533
5m,ETH,workday,tf1,20,0.6000000000000001,0.8,0.7135826771653543,0.2864173228346457,506
5m,ETH,workday,tf1,20,0.8,1.0,0.7826576576576577,0.2173423423423423,442
5m,ETH,workday,tf1,20,1.0,1.2,0.7914364640883977,0.2085635359116022,360
5m,ETH,workday,tf1,20,1.2000000000000002,1.4,0.8013888888888889,0.198611111111111,358
5m,ETH,workday,tf1,20,1.4,1.6,0.8950617283950617,0.1049382716049383,322
5m,ETH,workday,tf1,20,1.6,1.8,0.8778877887788779,0.1221122112211221,301
5m,ETH,workday,tf1,20,1.8,2.0,0.8674242424242424,0.1325757575757575,262
5m,ETH,workday,tf1,20,2.0,2.2,0.9101382488479264,0.0898617511520737,215
5m,ETH,workday,tf1,20,2.2,2.4000000000000004,0.916256157635468,0.083743842364532,201
5m,ETH,workday,tf1,20,2.4000000000000004,2.6000000000000005,0.8958333333333334,0.1041666666666666,190
5m,ETH,workday,tf1,20,2.6,2.8000000000000003,0.9316770186335404,0.0683229813664596,159
5m,ETH,workday,tf1,20,2.8000000000000003,3.0000000000000004,0.95,0.05,138
5m,ETH,workday,tf1,20,3.0,3.2,0.9310344827586208,0.0689655172413793,143
5m,ETH,workday,tf1,20,3.2,3.4000000000000004,0.9682539682539684,0.0317460317460317,124
5m,ETH,workday,tf1,20,3.4000000000000004,3.6000000000000005,0.9484536082474226,0.0515463917525773,95
5m,ETH,workday,tf1,20,3.6,3.8,0.9787234042553192,0.0212765957446808,92
5m,ETH,workday,tf1,20,3.8,4.0,0.9552238805970148,0.044776119402985,65
5m,ETH,workday,tf1,20,4.0,4.2,0.9411764705882352,0.0588235294117647,66
5m,ETH,workday,tf1,20,4.2,4.4,0.9310344827586208,0.0689655172413793,56
5m,ETH,workday,tf1,20,4.4,4.6000000000000005,0.9565217391304348,0.0434782608695651,67
5m,ETH,workday,tf1,20,4.6000000000000005,4.800000000000001,0.984375,0.015625,62
5m,ETH,workday,tf1,20,4.800000000000001,5.000000000000001,0.9423076923076924,0.0576923076923077,50
5m,ETH,workday,tf1,20,5.0,5.2,0.972972972972973,0.0270270270270269,35
5m,ETH,workday,tf1,20,5.2,5.4,0.9032258064516128,0.0967741935483871,29
5m,ETH,workday,tf1,20,5.4,5.6000000000000005,0.9523809523809524,0.0476190476190476,40
5m,ETH,workday,tf1,20,5.6000000000000005,5.800000000000001,0.9629629629629628,0.037037037037037,25
5m,ETH,workday,tf1,20,5.800000000000001,6.000000000000001,0.975609756097561,0.024390243902439,39
5m,ETH,workday,tf1,20,6.0,6.2,0.96,0.04,23
5m,ETH,workday,tf1,20,6.2,6.4,0.9615384615384616,0.0384615384615384,24
5m,ETH,workday,tf1,20,6.4,6.6000000000000005,0.9545454545454546,0.0454545454545454,20
5m,ETH,workday,tf1,20,6.6000000000000005,6.800000000000001,0.9565217391304348,0.0434782608695651,21
5m,ETH,workday,tf1,20,7.0,7.2,0.96,0.04,23
5m,ETH,workday,tf1,21,-6.800000000000001,-6.6000000000000005,0.0869565217391304,0.9130434782608696,21
5m,ETH,workday,tf1,21,-6.6000000000000005,-6.4,0.0434782608695652,0.9565217391304348,21
5m,ETH,workday,tf1,21,-6.4,-6.2,0.0333333333333333,0.9666666666666668,28
5m,ETH,workday,tf1,21,-6.2,-6.0,0.0333333333333333,0.9666666666666668,28
5m,ETH,workday,tf1,21,-6.0,-5.8,0.0666666666666666,0.9333333333333332,28
5m,ETH,workday,tf1,21,-5.800000000000001,-5.6000000000000005,0.0454545454545454,0.9545454545454546,20
5m,ETH,workday,tf1,21,-5.6000000000000005,-5.4,0.0232558139534883,0.9767441860465116,41
5m,ETH,workday,tf1,21,-5.4,-5.2,0.05,0.95,38
5m,ETH,workday,tf1,21,-5.2,-5.0,0.0625,0.9375,30
5m,ETH,workday,tf1,21,-5.0,-4.8,0.0526315789473684,0.9473684210526316,55
5m,ETH,workday,tf1,21,-4.800000000000001,-4.6000000000000005,0.0588235294117647,0.9411764705882352,49
5m,ETH,workday,tf1,21,-4.6000000000000005,-4.4,0.0461538461538461,0.9538461538461538,63
5m,ETH,workday,tf1,21,-4.4,-4.2,0.064516129032258,0.935483870967742,60
5m,ETH,workday,tf1,21,-4.2,-4.0,0.0571428571428571,0.9428571428571428,68
5m,ETH,workday,tf1,21,-4.0,-3.8,0.0238095238095238,0.9761904761904762,82
5m,ETH,workday,tf1,21,-3.8,-3.6,0.0217391304347826,0.9782608695652174,90
5m,ETH,workday,tf1,21,-3.6,-3.4,0.0608695652173913,0.9391304347826088,113
5m,ETH,workday,tf1,21,-3.4000000000000004,-3.2,0.0377358490566037,0.9622641509433962,104
5m,ETH,workday,tf1,21,-3.2,-3.0,0.0547945205479452,0.9452054794520548,144
5m,ETH,workday,tf1,21,-3.0,-2.8,0.0440251572327044,0.9559748427672956,157
5m,ETH,workday,tf1,21,-2.8000000000000003,-2.6,0.0662650602409638,0.933734939759036,164
5m,ETH,workday,tf1,21,-2.6,-2.4,0.086734693877551,0.9132653061224488,194
5m,ETH,workday,tf1,21,-2.4000000000000004,-2.2,0.0967741935483871,0.9032258064516128,184
5m,ETH,workday,tf1,21,-2.2,-2.0,0.0845771144278607,0.9154228855721394,199
5m,ETH,workday,tf1,21,-2.0,-1.8,0.0905349794238683,0.9094650205761317,241
5m,ETH,workday,tf1,21,-1.8,-1.6,0.1142384105960264,0.8857615894039735,300
5m,ETH,workday,tf1,21,-1.6,-1.4,0.1242690058479532,0.8757309941520468,340
5m,ETH,workday,tf1,21,-1.4,-1.2000000000000002,0.1591549295774648,0.8408450704225352,353
5m,ETH,workday,tf1,21,-1.2000000000000002,-1.0000000000000002,0.1876606683804627,0.8123393316195373,387
