event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,SOL,workday,tf2,15,0.0,0.2,0.6783854166666666,0.3216145833333333,382
5m,SOL,workday,tf2,15,0.2,0.4,0.9388888888888888,0.0611111111111111,88
5m,SOL,workday,tf2,16,-0.4,-0.2,0.1046511627906976,0.8953488372093024,84
5m,SOL,workday,tf2,16,-0.2,0.0,0.2833333333333333,0.7166666666666667,358
5m,SOL,workday,tf2,16,0.0,0.2,0.6967418546365914,0.3032581453634085,397
5m,SOL,workday,tf2,16,0.2,0.4,0.925,0.0749999999999999,78
5m,SOL,workday,tf2,17,-0.4,-0.2,0.0842105263157894,0.9157894736842104,93
5m,SOL,workday,tf2,17,-0.2,0.0,0.2880597014925373,0.7119402985074628,333
5m,SOL,workday,tf2,17,0.0,0.2,0.6780487804878049,0.3219512195121951,408
5m,SOL,workday,tf2,17,0.2,0.4,0.9352941176470588,0.0647058823529411,83
5m,SOL,workday,tf2,18,-0.6000000000000001,-0.4000000000000001,0.0869565217391304,0.9130434782608696,21
5m,SOL,workday,tf2,18,-0.4,-0.2,0.0520833333333333,0.9479166666666666,94
5m,SOL,workday,tf2,18,-0.2,0.0,0.3017241379310345,0.6982758620689655,346
5m,SOL,workday,tf2,18,0.0,0.2,0.6963824289405685,0.3036175710594315,385
5m,SOL,workday,tf2,18,0.2,0.4,0.9329268292682928,0.0670731707317072,80
5m,SOL,workday,tf2,18,0.4,0.6000000000000001,0.92,0.0799999999999999,23
5m,SOL,workday,tf2,19,-0.4,-0.2,0.0467289719626168,0.9532710280373832,105
5m,SOL,workday,tf2,19,-0.2,0.0,0.2809667673716012,0.7190332326283988,329
5m,SOL,workday,tf2,19,0.0,0.2,0.7071611253196931,0.2928388746803069,389
5m,SOL,workday,tf2,19,0.2,0.4,0.9482758620689656,0.0517241379310344,85
5m,SOL,workday,tf2,19,0.4,0.6000000000000001,0.92,0.0799999999999999,23
5m,SOL,workday,tf2,20,-0.4,-0.2,0.058252427184466,0.941747572815534,101
5m,SOL,workday,tf2,20,-0.2,0.0,0.25,0.75,326
5m,SOL,workday,tf2,20,0.0,0.2,0.7095115681233933,0.2904884318766066,387
5m,SOL,workday,tf2,20,0.2,0.4,0.9583333333333334,0.0416666666666666,94
5m,SOL,workday,tf2,20,0.4,0.6000000000000001,0.9583333333333334,0.0416666666666666,22
5m,SOL,workday,tf2,21,-0.4,-0.2,0.0388349514563106,0.9611650485436892,101
5m,SOL,workday,tf2,21,-0.2,0.0,0.2450704225352112,0.7549295774647887,353
5m,SOL,workday,tf2,21,0.0,0.2,0.7520661157024794,0.2479338842975206,361
5m,SOL,workday,tf2,21,0.2,0.4,0.9782608695652174,0.0217391304347825,90
5m,SOL,workday,tf2,21,0.4,0.6000000000000001,0.9285714285714286,0.0714285714285714,26
5m,SOL,workday,tf2,22,-0.6000000000000001,-0.4000000000000001,0.0434782608695652,0.9565217391304348,21
5m,SOL,workday,tf2,22,-0.4,-0.2,0.03,0.97,98
5m,SOL,workday,tf2,22,-0.2,0.0,0.2325905292479108,0.7674094707520891,357
5m,SOL,workday,tf2,22,0.0,0.2,0.7776203966005666,0.2223796033994334,351
5m,SOL,workday,tf2,22,0.2,0.4,0.978494623655914,0.021505376344086,91
5m,SOL,workday,tf2,22,0.4,0.6000000000000001,0.9310344827586208,0.0689655172413793,27
5m,SOL,workday,tf2,23,-0.6000000000000001,-0.4000000000000001,0.04,0.96,23
5m,SOL,workday,tf2,23,-0.4,-0.2,0.0377358490566037,0.9622641509433962,104
5m,SOL,workday,tf2,23,-0.2,0.0,0.2259475218658892,0.7740524781341108,341
5m,SOL,workday,tf2,23,0.0,0.2,0.7729805013927576,0.2270194986072423,357
5m,SOL,workday,tf2,23,0.2,0.4,0.98,0.02,98
5m,SOL,workday,tf2,23,0.4,0.6000000000000001,0.9090909090909092,0.0909090909090909,20
5m,SOL,workday,tf2,24,-0.6000000000000001,-0.4000000000000001,0.0357142857142857,0.9642857142857144,26
5m,SOL,workday,tf2,24,-0.4,-0.2,0.0275229357798165,0.9724770642201834,107
5m,SOL,workday,tf2,24,-0.2,0.0,0.2101449275362318,0.7898550724637681,343
5m,SOL,workday,tf2,24,0.0,0.2,0.7955882352941176,0.2044117647058824,338
5m,SOL,workday,tf2,24,0.2,0.4,0.9823008849557522,0.0176991150442478,111
5m,SOL,workday,tf2,25,-0.6000000000000001,-0.4000000000000001,0.04,0.96,23
5m,SOL,workday,tf2,25,-0.4,-0.2,0.0454545454545454,0.9545454545454546,108
5m,SOL,workday,tf2,25,-0.2,0.0,0.1618075801749271,0.8381924198250729,341
5m,SOL,workday,tf2,25,0.0,0.2,0.8293768545994066,0.1706231454005934,335
5m,SOL,workday,tf2,25,0.2,0.4,0.9823008849557522,0.0176991150442478,111
5m,SOL,workday,tf2,25,0.4,0.6000000000000001,0.9545454545454546,0.0454545454545454,20
5m,SOL,workday,tf2,26,-0.6000000000000001,-0.4000000000000001,0.0357142857142857,0.9642857142857144,26
5m,SOL,workday,tf2,26,-0.4,-0.2,0.0178571428571428,0.9821428571428572,110
5m,SOL,workday,tf2,26,-0.2,0.0,0.1321321321321321,0.8678678678678678,331
5m,SOL,workday,tf2,26,0.0,0.2,0.8625730994152047,0.1374269005847953,340
5m,SOL,workday,tf2,26,0.2,0.4,0.982608695652174,0.017391304347826,113
5m,SOL,workday,tf2,27,-0.6000000000000001,-0.4000000000000001,0.0333333333333333,0.9666666666666668,28
5m,SOL,workday,tf2,27,-0.4,-0.2,0.0101010101010101,0.98989898989899,97
5m,SOL,workday,tf2,27,-0.2,0.0,0.1154970760233918,0.8845029239766082,340
5m,SOL,workday,tf2,27,0.0,0.2,0.8665689149560117,0.1334310850439882,339
5m,SOL,workday,tf2,27,0.2,0.4,0.9915254237288136,0.0084745762711864,116
5m,SOL,workday,tf2,28,-0.6000000000000001,-0.4000000000000001,0.037037037037037,0.962962962962963,25
5m,SOL,workday,tf2,28,-0.4,-0.2,0.0096153846153846,0.9903846153846154,102
5m,SOL,workday,tf2,28,-0.2,0.0,0.1050295857988165,0.8949704142011834,336
5m,SOL,workday,tf2,28,0.0,0.2,0.8820895522388059,0.117910447761194,333
5m,SOL,workday,tf2,28,0.2,0.4,0.9915966386554622,0.0084033613445377,117
5m,SOL,workday,tf2,28,0.4,0.6000000000000001,0.9583333333333334,0.0416666666666666,22
5m,SOL,workday,tf2,29,-0.6000000000000001,-0.4000000000000001,0.032258064516129,0.967741935483871,29
5m,SOL,workday,tf2,29,-0.4,-0.2,0.0093457943925233,0.9906542056074766,105
5m,SOL,workday,tf2,29,-0.2,0.0,0.0552147239263803,0.9447852760736196,324
5m,SOL,workday,tf2,29,0.0,0.2,0.9203539823008848,0.079646017699115,337
5m,SOL,workday,tf2,29,0.2,0.4,0.9915254237288136,0.0084745762711864,116
5m,SOL,workday,tf2,29,0.4,0.6000000000000001,0.9565217391304348,0.0434782608695651,21
5m,SOL,workday,tf2,30,-0.6000000000000001,-0.4000000000000001,0.037037037037037,0.962962962962963,25
5m,SOL,workday,tf2,30,-0.4,-0.2,0.0092592592592592,0.9907407407407408,106
5m,SOL,workday,tf2,30,-0.2,0.0,0.0030487804878048,0.9969512195121952,326
5m,SOL,workday,tf2,30,0.0,0.2,0.9732142857142856,0.0267857142857143,334
5m,SOL,workday,tf2,30,0.2,0.4,0.9912280701754386,0.0087719298245614,112
5m,SOL,workday,tf2,30,0.4,0.6000000000000001,0.9642857142857144,0.0357142857142857,26
5m,SOL,workday,tf3,1,-0.2,0.0,0.4198717948717949,0.5801282051282051,154
5m,SOL,workday,tf3,1,0.0,0.2,0.5456852791878172,0.4543147208121828,195
5m,SOL,workday,tf3,2,-0.2,0.0,0.407514450867052,0.5924855491329479,171
5m,SOL,workday,tf3,2,0.0,0.2,0.5670391061452514,0.4329608938547485,177
5m,SOL,workday,tf3,3,-0.2,0.0,0.3977900552486187,0.6022099447513812,179
5m,SOL,workday,tf3,3,0.0,0.2,0.5773809523809523,0.4226190476190476,166
5m,SOL,workday,tf3,4,-0.2,0.0,0.3930635838150289,0.6069364161849711,171
5m,SOL,workday,tf3,4,0.0,0.2,0.5819209039548022,0.4180790960451978,175
5m,SOL,workday,tf3,5,-0.2,0.0,0.3830409356725146,0.6169590643274854,169
5m,SOL,workday,tf3,5,0.0,0.2,0.5983146067415731,0.4016853932584269,176
5m,SOL,workday,tf3,6,-0.2,0.0,0.3728813559322034,0.6271186440677966,175
5m,SOL,workday,tf3,6,0.0,0.2,0.6235294117647059,0.3764705882352941,168
5m,SOL,workday,tf3,7,-0.2,0.0,0.3542857142857142,0.6457142857142857,173
5m,SOL,workday,tf3,7,0.0,0.2,0.6467065868263473,0.3532934131736527,165
5m,SOL,workday,tf3,8,-0.2,0.0,0.3641618497109826,0.6358381502890174,171
5m,SOL,workday,tf3,8,0.0,0.2,0.6463414634146342,0.3536585365853658,162
5m,SOL,workday,tf3,9,-0.2,0.0,0.3283132530120481,0.6716867469879518,164
5m,SOL,workday,tf3,9,0.0,0.2,0.6695906432748538,0.3304093567251461,169
5m,SOL,workday,tf3,10,-0.2,0.0,0.3323529411764706,0.6676470588235295,168
5m,SOL,workday,tf3,10,0.0,0.2,0.6716867469879518,0.3283132530120481,164
5m,SOL,workday,tf3,11,-0.2,0.0,0.3255813953488372,0.6744186046511628,170
5m,SOL,workday,tf3,11,0.0,0.2,0.6727272727272727,0.3272727272727272,163
5m,SOL,workday,tf3,12,-0.2,0.0,0.3294117647058823,0.6705882352941177,168
5m,SOL,workday,tf3,12,0.0,0.2,0.6727272727272727,0.3272727272727272,163
5m,SOL,workday,tf3,13,-0.2,0.0,0.3371428571428571,0.6628571428571428,173
5m,SOL,workday,tf3,13,0.0,0.2,0.6730769230769231,0.3269230769230768,154
5m,SOL,workday,tf3,14,-0.2,0.0,0.3422619047619047,0.6577380952380952,166
5m,SOL,workday,tf3,14,0.0,0.2,0.6574074074074074,0.3425925925925925,160
5m,SOL,workday,tf3,15,-0.2,0.0,0.296875,0.703125,158
5m,SOL,workday,tf3,15,0.0,0.2,0.6875,0.3125,166
5m,SOL,workday,tf3,16,-0.2,0.0,0.2852564102564102,0.7147435897435898,154
5m,SOL,workday,tf3,16,0.0,0.2,0.6897590361445782,0.3102409638554217,164
5m,SOL,workday,tf3,17,-0.2,0.0,0.2760736196319018,0.7239263803680982,161
5m,SOL,workday,tf3,17,0.0,0.2,0.7151898734177216,0.2848101265822784,156
5m,SOL,workday,tf3,18,-0.2,0.0,0.282051282051282,0.717948717948718,154
5m,SOL,workday,tf3,18,0.0,0.2,0.701863354037267,0.298136645962733,159
5m,SOL,workday,tf3,19,-0.2,0.0,0.2874251497005988,0.7125748502994012,165
5m,SOL,workday,tf3,19,0.0,0.2,0.7254901960784312,0.2745098039215687,151
5m,SOL,workday,tf3,20,-0.2,0.0,0.2730061349693251,0.7269938650306749,161
5m,SOL,workday,tf3,20,0.0,0.2,0.7258064516129032,0.2741935483870967,153
5m,SOL,workday,tf3,21,-0.2,0.0,0.2594936708860759,0.740506329113924,156
5m,SOL,workday,tf3,21,0.0,0.2,0.7341772151898734,0.2658227848101265,156
5m,SOL,workday,tf3,22,-0.2,0.0,0.2302631578947368,0.7697368421052632,150
5m,SOL,workday,tf3,22,0.0,0.2,0.7439024390243902,0.2560975609756097,162
5m,SOL,workday,tf3,23,-0.2,0.0,0.1972789115646258,0.8027210884353742,145
5m,SOL,workday,tf3,23,0.0,0.2,0.7696969696969697,0.2303030303030303,163
5m,SOL,workday,tf3,24,-0.2,0.0,0.1912751677852349,0.8087248322147651,147
5m,SOL,workday,tf3,24,0.0,0.2,0.7713414634146342,0.2286585365853658,162
5m,SOL,workday,tf3,25,-0.2,0.0,0.160377358490566,0.839622641509434,157
5m,SOL,workday,tf3,25,0.0,0.2,0.8433333333333334,0.1566666666666666,148
5m,SOL,workday,tf3,26,-0.2,0.0,0.1415094339622641,0.8584905660377359,157
5m,SOL,workday,tf3,26,0.0,0.2,0.8585526315789473,0.1414473684210526,150
5m,SOL,workday,tf3,27,-0.2,0.0,0.1305732484076432,0.8694267515923567,155
5m,SOL,workday,tf3,27,0.0,0.2,0.8594771241830066,0.1405228758169934,151
5m,SOL,workday,tf3,28,-0.2,0.0,0.1114649681528662,0.8885350318471338,155
5m,SOL,workday,tf3,28,0.0,0.2,0.875,0.125,146
5m,SOL,workday,tf3,28,0.2,0.4,0.9565217391304348,0.0434782608695651,21
5m,SOL,workday,tf3,29,-0.2,0.0,0.0796178343949044,0.9203821656050956,155
5m,SOL,workday,tf3,29,0.0,0.2,0.9087837837837838,0.0912162162162162,146
5m,SOL,workday,tf3,29,0.2,0.4,0.9565217391304348,0.0434782608695651,21
5m,SOL,workday,tf3,30,-0.2,0.0,0.0067114093959731,0.9932885906040269,147
5m,SOL,workday,tf3,30,0.0,0.2,0.9407894736842104,0.0592105263157894,150
5m,SOL,workday,tf3,30,0.2,0.4,0.9615384615384616,0.0384615384615384,24
5m,SOL,workday,tf4,1,-0.2,0.0,0.4103194103194103,0.5896805896805897,405
5m,SOL,workday,tf4,1,0.0,0.2,0.5584532374100718,0.4415467625899282,554
5m,SOL,workday,tf4,2,-0.2,0.0,0.3991031390134529,0.600896860986547,444
5m,SOL,workday,tf4,2,0.0,0.2,0.5771484375,0.4228515625,510
5m,SOL,workday,tf4,3,-0.2,0.0,0.3959731543624161,0.6040268456375839,445
5m,SOL,workday,tf4,3,0.0,0.2,0.5825147347740668,0.4174852652259332,507
5m,SOL,workday,tf4,4,-0.2,0.0,0.3939051918735892,0.6060948081264108,441
5m,SOL,workday,tf4,4,0.0,0.2,0.5818540433925049,0.4181459566074951,505
5m,SOL,workday,tf4,5,-0.2,0.0,0.3793478260869565,0.6206521739130435,458
5m,SOL,workday,tf4,5,0.0,0.2,0.6,0.4,488
5m,SOL,workday,tf4,6,-0.2,0.0,0.3604910714285714,0.6395089285714286,446
5m,SOL,workday,tf4,6,0.0,0.2,0.6149193548387096,0.3850806451612903,494
5m,SOL,workday,tf4,7,-0.2,0.0,0.3458980044345898,0.6541019955654102,449
5m,SOL,workday,tf4,7,0.0,0.2,0.631198347107438,0.3688016528925619,482
5m,SOL,workday,tf4,8,-0.2,0.0,0.328159645232816,0.6718403547671841,449
5m,SOL,workday,tf4,8,0.0,0.2,0.6428571428571429,0.3571428571428571,481
5m,SOL,workday,tf4,9,-0.2,0.0,0.3180827886710239,0.681917211328976,457
5m,SOL,workday,tf4,9,0.0,0.2,0.6648822269807281,0.3351177730192719,465
5m,SOL,workday,tf4,10,-0.2,0.0,0.3131868131868132,0.6868131868131868,453
5m,SOL,workday,tf4,10,0.0,0.2,0.6688172043010753,0.3311827956989247,463
5m,SOL,workday,tf4,11,-0.4,-0.2,0.0344827586206896,0.9655172413793104,27
5m,SOL,workday,tf4,11,-0.2,0.0,0.3156108597285068,0.6843891402714932,440
5m,SOL,workday,tf4,11,0.0,0.2,0.6680851063829787,0.3319148936170213,468
5m,SOL,workday,tf4,11,0.2,0.4,0.9545454545454546,0.0454545454545454,20
5m,SOL,workday,tf4,12,-0.4,-0.2,0.0344827586206896,0.9655172413793104,27
5m,SOL,workday,tf4,12,-0.2,0.0,0.3181818181818182,0.6818181818181819,449
5m,SOL,workday,tf4,12,0.0,0.2,0.6695842450765864,0.3304157549234136,455
5m,SOL,workday,tf4,12,0.2,0.4,0.9615384615384616,0.0384615384615384,24
5m,SOL,workday,tf4,13,-0.4,-0.2,0.027027027027027,0.972972972972973,35
5m,SOL,workday,tf4,13,-0.2,0.0,0.3186936936936937,0.6813063063063063,442
5m,SOL,workday,tf4,13,0.0,0.2,0.6777777777777778,0.3222222222222222,448
5m,SOL,workday,tf4,13,0.2,0.4,0.9642857142857144,0.0357142857142857,26
5m,SOL,workday,tf4,14,-0.4,-0.2,0.048780487804878,0.951219512195122,39
5m,SOL,workday,tf4,14,-0.2,0.0,0.3058690744920993,0.6941309255079007,441
5m,SOL,workday,tf4,14,0.0,0.2,0.6966292134831461,0.3033707865168539,443
5m,SOL,workday,tf4,14,0.2,0.4,0.9310344827586208,0.0689655172413793,27
5m,SOL,workday,tf4,15,-0.4,-0.2,0.0476190476190476,0.9523809523809524,40
5m,SOL,workday,tf4,15,-0.2,0.0,0.2876712328767123,0.7123287671232876,436
5m,SOL,workday,tf4,15,0.0,0.2,0.7109375,0.2890625,446
5m,SOL,workday,tf4,15,0.2,0.4,0.9310344827586208,0.0689655172413793,27
5m,SOL,workday,tf4,16,-0.4,-0.2,0.048780487804878,0.951219512195122,39
5m,SOL,workday,tf4,16,-0.2,0.0,0.2829977628635347,0.7170022371364653,445
5m,SOL,workday,tf4,16,0.0,0.2,0.7195402298850575,0.2804597701149425,433
5m,SOL,workday,tf4,16,0.2,0.4,0.9117647058823528,0.088235294117647,32
5m,SOL,workday,tf4,17,-0.4,-0.2,0.0425531914893617,0.9574468085106383,45
5m,SOL,workday,tf4,17,-0.2,0.0,0.2692307692307692,0.7307692307692308,440
5m,SOL,workday,tf4,17,0.0,0.2,0.7389791183294664,0.2610208816705336,429
5m,SOL,workday,tf4,17,0.2,0.4,0.96875,0.03125,30
5m,SOL,workday,tf4,18,-0.4,-0.2,0.0217391304347826,0.9782608695652174,44
5m,SOL,workday,tf4,18,-0.2,0.0,0.2619589977220957,0.7380410022779043,437
5m,SOL,workday,tf4,18,0.0,0.2,0.7412993039443155,0.2587006960556844,429
5m,SOL,workday,tf4,18,0.2,0.4,0.9722222222222222,0.0277777777777777,34
5m,SOL,workday,tf4,19,-0.4,-0.2,0.02,0.98,48
5m,SOL,workday,tf4,19,-0.2,0.0,0.2277108433734939,0.772289156626506,413
5m,SOL,workday,tf4,19,0.0,0.2,0.7595505617977528,0.2404494382022471,443
5m,SOL,workday,tf4,19,0.2,0.4,0.9487179487179488,0.0512820512820513,37
5m,SOL,workday,tf4,20,-0.4,-0.2,0.0192307692307692,0.9807692307692308,50
5m,SOL,workday,tf4,20,-0.2,0.0,0.212378640776699,0.787621359223301,410
5m,SOL,workday,tf4,20,0.0,0.2,0.7690582959641256,0.2309417040358744,444
5m,SOL,workday,tf4,20,0.2,0.4,0.9736842105263158,0.0263157894736841,36
5m,SOL,workday,tf4,21,-0.4,-0.2,0.0175438596491228,0.9824561403508772,55
5m,SOL,workday,tf4,21,-0.2,0.0,0.2151741293532338,0.7848258706467661,400
5m,SOL,workday,tf4,21,0.0,0.2,0.7617977528089888,0.2382022471910112,443
5m,SOL,workday,tf4,21,0.2,0.4,0.9772727272727272,0.0227272727272727,42
5m,SOL,workday,tf4,22,-0.4,-0.2,0.0163934426229508,0.9836065573770492,59
5m,SOL,workday,tf4,22,-0.2,0.0,0.2134146341463414,0.7865853658536586,408
5m,SOL,workday,tf4,22,0.0,0.2,0.7775175644028103,0.2224824355971897,425
5m,SOL,workday,tf4,22,0.2,0.4,0.979591836734694,0.0204081632653061,47
5m,SOL,workday,tf4,23,-0.4,-0.2,0.0153846153846153,0.9846153846153848,63
5m,SOL,workday,tf4,23,-0.2,0.0,0.2048192771084337,0.7951807228915663,413
5m,SOL,workday,tf4,23,0.0,0.2,0.8021327014218009,0.197867298578199,420
5m,SOL,workday,tf4,23,0.2,0.4,0.9772727272727272,0.0227272727272727,42
5m,SOL,workday,tf4,24,-0.4,-0.2,0.0153846153846153,0.9846153846153848,63
5m,SOL,workday,tf4,24,-0.2,0.0,0.1864197530864197,0.8135802469135802,403
5m,SOL,workday,tf4,24,0.0,0.2,0.8074245939675174,0.1925754060324825,429
5m,SOL,workday,tf4,24,0.2,0.4,0.9777777777777776,0.0222222222222222,43
5m,SOL,workday,tf4,25,-0.4,-0.2,0.0147058823529411,0.9852941176470588,66
5m,SOL,workday,tf4,25,-0.2,0.0,0.1507731958762886,0.8492268041237113,386
5m,SOL,workday,tf4,25,0.0,0.2,0.8188073394495413,0.1811926605504586,434
5m,SOL,workday,tf4,25,0.2,0.4,0.9807692307692308,0.0192307692307692,50
5m,SOL,workday,tf4,26,-0.4,-0.2,0.0135135135135135,0.9864864864864864,72
5m,SOL,workday,tf4,26,-0.2,0.0,0.1452020202020202,0.8547979797979798,394
5m,SOL,workday,tf4,26,0.0,0.2,0.8432304038004751,0.1567695961995249,419
5m,SOL,workday,tf4,26,0.2,0.4,0.9818181818181818,0.0181818181818181,53
5m,SOL,workday,tf4,27,-0.4,-0.2,0.0138888888888888,0.9861111111111112,70
5m,SOL,workday,tf4,27,-0.2,0.0,0.1291139240506329,0.8708860759493671,393
5m,SOL,workday,tf4,27,0.0,0.2,0.8559523809523809,0.1440476190476191,418
5m,SOL,workday,tf4,27,0.2,0.4,0.9818181818181818,0.0181818181818181,53
5m,SOL,workday,tf4,28,-0.4,-0.2,0.0149253731343283,0.9850746268656716,65
5m,SOL,workday,tf4,28,-0.2,0.0,0.0994832041343669,0.900516795865633,385
5m,SOL,workday,tf4,28,0.0,0.2,0.8641686182669789,0.1358313817330211,425
5m,SOL,workday,tf4,28,0.2,0.4,0.9827586206896552,0.0172413793103448,56
5m,SOL,workday,tf4,29,-0.4,-0.2,0.0131578947368421,0.986842105263158,74
5m,SOL,workday,tf4,29,-0.2,0.0,0.0524934383202099,0.94750656167979,379
5m,SOL,workday,tf4,29,0.0,0.2,0.91527446300716,0.0847255369928401,417
5m,SOL,workday,tf4,29,0.2,0.4,0.9836065573770492,0.0163934426229508,59
5m,SOL,workday,tf4,30,-0.4,-0.2,0.0123456790123456,0.9876543209876544,79
5m,SOL,workday,tf4,30,-0.2,0.0,0.0026525198938992,0.9973474801061007,375
5m,SOL,workday,tf4,30,0.0,0.2,0.9590163934426228,0.040983606557377,425
5m,SOL,workday,tf4,30,0.2,0.4,0.981132075471698,0.0188679245283018,51
5m,XRP,weekend,tf1,1,-0.02,0.0,0.4036144578313253,0.5963855421686747,81
5m,XRP,weekend,tf1,1,0.0,0.02,0.5503355704697985,0.4496644295302014,147
5m,XRP,weekend,tf1,2,-0.02,0.0,0.39,0.61,98
5m,XRP,weekend,tf1,2,0.0,0.02,0.5795454545454546,0.4204545454545454,130
5m,XRP,weekend,tf1,3,-0.02,0.0,0.3910891089108911,0.6089108910891089,99
5m,XRP,weekend,tf1,3,0.0,0.02,0.5801526717557252,0.4198473282442748,129
5m,XRP,weekend,tf1,4,-0.02,0.0,0.3786407766990291,0.6213592233009708,101
5m,XRP,weekend,tf1,4,0.0,0.02,0.5930232558139535,0.4069767441860464,127
5m,XRP,weekend,tf1,5,-0.02,0.0,0.3551401869158878,0.6448598130841121,105
5m,XRP,weekend,tf1,5,0.0,0.02,0.62,0.38,123
5m,XRP,weekend,tf1,6,-0.02,0.0,0.3476190476190476,0.6523809523809524,103
5m,XRP,weekend,tf1,6,0.0,0.02,0.6220472440944882,0.3779527559055118,125
5m,XRP,weekend,tf1,7,-0.02,0.0,0.3529411764705882,0.6470588235294117,117
5m,XRP,weekend,tf1,7,0.0,0.02,0.6504424778761062,0.3495575221238938,111
5m,XRP,weekend,tf1,8,-0.02,0.0,0.3304347826086956,0.6695652173913044,113
5m,XRP,weekend,tf1,8,0.0,0.02,0.6623931623931624,0.3376068376068376,115
5m,XRP,weekend,tf1,9,-0.02,0.0,0.3235294117647059,0.6764705882352942,117
5m,XRP,weekend,tf1,9,0.0,0.02,0.6814159292035398,0.3185840707964602,111
5m,XRP,weekend,tf1,10,-0.02,0.0,0.3512396694214876,0.6487603305785123,119
5m,XRP,weekend,tf1,10,0.0,0.02,0.6576576576576577,0.3423423423423423,109
5m,XRP,weekend,tf1,11,-0.02,0.0,0.3101851851851852,0.6898148148148149,106
5m,XRP,weekend,tf1,11,0.0,0.02,0.6612903225806451,0.3387096774193548,122
5m,XRP,weekend,tf1,12,-0.02,0.0,0.3198198198198198,0.6801801801801801,109
5m,XRP,weekend,tf1,12,0.0,0.02,0.6611570247933884,0.3388429752066115,119
5m,XRP,weekend,tf1,13,-0.02,0.0,0.287037037037037,0.712962962962963,106
5m,XRP,weekend,tf1,13,0.0,0.02,0.6814516129032258,0.3185483870967742,122
5m,XRP,weekend,tf1,14,-0.02,0.0,0.2706422018348624,0.7293577981651376,107
5m,XRP,weekend,tf1,14,0.0,0.02,0.6991869918699187,0.3008130081300812,121
5m,XRP,weekend,tf1,15,-0.02,0.0,0.2857142857142857,0.7142857142857143,110
5m,XRP,weekend,tf1,15,0.0,0.02,0.6958333333333333,0.3041666666666667,118
5m,XRP,weekend,tf1,16,-0.02,0.0,0.2590909090909091,0.7409090909090909,108
5m,XRP,weekend,tf1,16,0.0,0.02,0.7131147540983607,0.2868852459016393,120
5m,XRP,weekend,tf1,17,-0.02,0.0,0.293859649122807,0.706140350877193,112
5m,XRP,weekend,tf1,17,0.0,0.02,0.6949152542372882,0.3050847457627118,116
5m,XRP,weekend,tf1,18,-0.02,0.0,0.2586206896551724,0.7413793103448276,114
5m,XRP,weekend,tf1,18,0.0,0.02,0.7370689655172413,0.2629310344827587,114
5m,XRP,weekend,tf1,19,-0.02,0.0,0.2606837606837607,0.7393162393162394,115
5m,XRP,weekend,tf1,19,0.0,0.02,0.7391304347826086,0.2608695652173913,113
5m,XRP,weekend,tf1,20,-0.02,0.0,0.2478260869565217,0.7521739130434782,113
5m,XRP,weekend,tf1,20,0.0,0.02,0.7435897435897436,0.2564102564102564,115
5m,XRP,weekend,tf1,21,-0.02,0.0,0.2565217391304348,0.7434782608695651,113
5m,XRP,weekend,tf1,21,0.0,0.02,0.7350427350427351,0.2649572649572649,115
5m,XRP,weekend,tf1,22,-0.02,0.0,0.2217391304347826,0.7782608695652173,113
5m,XRP,weekend,tf1,22,0.0,0.02,0.7692307692307693,0.2307692307692307,115
5m,XRP,weekend,tf1,23,-0.02,0.0,0.2327586206896551,0.7672413793103449,114
5m,XRP,weekend,tf1,23,0.0,0.02,0.7629310344827587,0.2370689655172413,114
5m,XRP,weekend,tf1,24,-0.02,0.0,0.2256637168141592,0.7743362831858407,111
5m,XRP,weekend,tf1,24,0.0,0.02,0.7563025210084033,0.2436974789915966,117
5m,XRP,weekend,tf1,25,-0.02,0.0,0.2053571428571428,0.7946428571428572,110
5m,XRP,weekend,tf1,25,0.0,0.02,0.7708333333333334,0.2291666666666666,118
5m,XRP,weekend,tf1,26,-0.02,0.0,0.1973684210526315,0.8026315789473684,112
5m,XRP,weekend,tf1,26,0.0,0.02,0.788135593220339,0.211864406779661,116
5m,XRP,weekend,tf1,27,-0.02,0.0,0.15625,0.84375,110
5m,XRP,weekend,tf1,27,0.0,0.02,0.8166666666666667,0.1833333333333333,118
5m,XRP,weekend,tf1,28,-0.02,0.0,0.1491228070175438,0.8508771929824561,112
5m,XRP,weekend,tf1,28,0.0,0.02,0.8347457627118644,0.1652542372881356,116
5m,XRP,weekend,tf1,29,-0.02,0.0,0.108695652173913,0.8913043478260869,113
5m,XRP,weekend,tf1,29,0.0,0.02,0.8803418803418803,0.1196581196581196,115
5m,XRP,weekend,tf1,30,-0.02,0.0,0.0091743119266055,0.9908256880733946,107
5m,XRP,weekend,tf1,30,0.0,0.02,0.9308943089430894,0.0691056910569105,121
5m,XRP,weekend,tf2,1,-0.02,0.0,0.4320987654320987,0.5679012345679013,160
5m,XRP,weekend,tf2,1,0.0,0.02,0.5707964601769911,0.4292035398230088,224
5m,XRP,weekend,tf2,2,-0.02,0.0,0.4333333333333333,0.5666666666666667,178
5m,XRP,weekend,tf2,2,0.0,0.02,0.5817307692307692,0.4182692307692308,206
5m,XRP,weekend,tf2,3,-0.02,0.0,0.4093567251461988,0.5906432748538012,169
5m,XRP,weekend,tf2,3,0.0,0.02,0.5944700460829493,0.4055299539170507,215
5m,XRP,weekend,tf2,4,-0.02,0.0,0.3673469387755102,0.6326530612244898,194
